"Time","Timestamp","PP","NR_PP"
505,2019-02-26 13:29:10,"",""
506,2019-02-26 13:29:11,"",""
507,2019-02-26 13:29:12,"",""
508,2019-02-26 13:29:13,"",""
509,2019-02-26 13:29:14,"",""
510,2019-02-26 13:29:15,"",""
511,2019-02-26 13:29:16,"",""
512,2019-02-26 13:29:17,"",""
513,2019-02-26 13:29:18,"",""
514,2019-02-26 13:29:19,"",""
515,2019-02-26 13:29:20,"",""
516,2019-02-26 13:29:21,"",""
517,2019-02-26 13:29:22,"",""
518,2019-02-26 13:29:23,"",""
519,2019-02-26 13:29:24,"",""
520,2019-02-26 13:29:25,"",""
521,2019-02-26 13:29:26,"",""
522,2019-02-26 13:29:27,"",""
523,2019-02-26 13:29:28,"",""
524,2019-02-26 13:29:29,"",""
525,2019-02-26 13:29:30,"",""
526,2019-02-26 13:29:31,"",""
527,2019-02-26 13:29:32,"",""
528,2019-02-26 13:29:33,"",""
529,2019-02-26 13:29:34,"",""
530,2019-02-26 13:29:35,"",""
531,2019-02-26 13:29:36,"",""
532,2019-02-26 13:29:37,"",""
533,2019-02-26 13:29:38,"",""
534,2019-02-26 13:29:39,"",""
535,2019-02-26 13:29:40,"",""
536,2019-02-26 13:29:41,"",""
537,2019-02-26 13:29:42,"",""
538,2019-02-26 13:29:43,"",""
539,2019-02-26 13:29:44,"",""
540,2019-02-26 13:29:45,"",""
541,2019-02-26 13:29:46,"",""
542,2019-02-26 13:29:47,"",""
543,2019-02-26 13:29:48,"",""
544,2019-02-26 13:29:49,"",""
545,2019-02-26 13:29:50,"",""
546,2019-02-26 13:29:51,"",""
547,2019-02-26 13:29:52,"",""
548,2019-02-26 13:29:53,"",""
549,2019-02-26 13:29:54,"",""
550,2019-02-26 13:29:55,"",""
551,2019-02-26 13:29:56,"",""
552,2019-02-26 13:29:57,"",""
553,2019-02-26 13:29:58,"",""
554,2019-02-26 13:29:59,"",""
555,2019-02-26 13:30:00,"",""
556,2019-02-26 13:30:01,"",""
557,2019-02-26 13:30:02,"",""
558,2019-02-26 13:30:03,"",""
559,2019-02-26 13:30:04,"",""
560,2019-02-26 13:30:05,"",""
561,2019-02-26 13:30:06,"",""
562,2019-02-26 13:30:07,"",""
563,2019-02-26 13:30:08,"",""
564,2019-02-26 13:30:09,"",""
565,2019-02-26 13:30:10,"",""
566,2019-02-26 13:30:11,"",""
567,2019-02-26 13:30:12,"",""
568,2019-02-26 13:30:13,"",""
569,2019-02-26 13:30:14,"",""
570,2019-02-26 13:30:15,"",""
571,2019-02-26 13:30:16,"",""
572,2019-02-26 13:30:17,"",""
573,2019-02-26 13:30:18,"",""
574,2019-02-26 13:30:19,"",""
575,2019-02-26 13:30:20,"",""
576,2019-02-26 13:30:21,"",""
577,2019-02-26 13:30:22,"",""
578,2019-02-26 13:30:23,"",""
579,2019-02-26 13:30:24,"",""
580,2019-02-26 13:30:25,"",""
581,2019-02-26 13:30:26,"",""
582,2019-02-26 13:30:27,"",""
583,2019-02-26 13:30:28,"",""
584,2019-02-26 13:30:29,"",""
585,2019-02-26 13:30:30,"",""
586,2019-02-26 13:30:31,"",""
587,2019-02-26 13:30:32,"",""
588,2019-02-26 13:30:33,"",""
589,2019-02-26 13:30:34,"",""
590,2019-02-26 13:30:35,"",""
591,2019-02-26 13:30:36,"",""
592,2019-02-26 13:30:37,"",""
593,2019-02-26 13:30:38,"",""
594,2019-02-26 13:30:39,"",""
595,2019-02-26 13:30:40,"",""
596,2019-02-26 13:30:41,"",""
597,2019-02-26 13:30:42,"",""
598,2019-02-26 13:30:43,"",""
599,2019-02-26 13:30:44,"",""
600,2019-02-26 13:30:45,"",""
601,2019-02-26 13:30:46,"",""
602,2019-02-26 13:30:47,"",""
603,2019-02-26 13:30:48,"",""
604,2019-02-26 13:30:49,"",""
605,2019-02-26 13:30:50,"",""
606,2019-02-26 13:30:51,"",""
607,2019-02-26 13:30:52,"",""
608,2019-02-26 13:30:53,"",""
609,2019-02-26 13:30:54,"",""
610,2019-02-26 13:30:55,"",""
611,2019-02-26 13:30:56,"",""
612,2019-02-26 13:30:57,"",""
613,2019-02-26 13:30:58,"",""
614,2019-02-26 13:30:59,"",""
615,2019-02-26 13:31:00,"",""
616,2019-02-26 13:31:01,"",""
617,2019-02-26 13:31:02,"",""
618,2019-02-26 13:31:03,"",""
619,2019-02-26 13:31:04,"",""
620,2019-02-26 13:31:05,"",""
621,2019-02-26 13:31:06,"",""
622,2019-02-26 13:31:07,"",""
623,2019-02-26 13:31:08,"",""
624,2019-02-26 13:31:09,"",""
625,2019-02-26 13:31:10,"",""
626,2019-02-26 13:31:11,"",""
627,2019-02-26 13:31:12,"",""
628,2019-02-26 13:31:13,"",""
629,2019-02-26 13:31:14,"",""
630,2019-02-26 13:31:15,"",""
631,2019-02-26 13:31:16,"",""
632,2019-02-26 13:31:17,"",""
633,2019-02-26 13:31:18,"",""
634,2019-02-26 13:31:19,"",""
635,2019-02-26 13:31:20,"",""
636,2019-02-26 13:31:21,"",""
637,2019-02-26 13:31:22,"",""
638,2019-02-26 13:31:23,"",""
639,2019-02-26 13:31:24,"",""
640,2019-02-26 13:31:25,"",""
641,2019-02-26 13:31:26,"",""
642,2019-02-26 13:31:27,"",""
643,2019-02-26 13:31:28,"",""
644,2019-02-26 13:31:29,"",""
645,2019-02-26 13:31:30,"",""
646,2019-02-26 13:31:31,"",""
647,2019-02-26 13:31:32,"",""
648,2019-02-26 13:31:33,"",""
649,2019-02-26 13:31:34,"",""
650,2019-02-26 13:31:35,"",""
651,2019-02-26 13:31:36,"",""
652,2019-02-26 13:31:37,"",""
653,2019-02-26 13:31:38,"",""
654,2019-02-26 13:31:39,"",""
655,2019-02-26 13:31:40,"",""
656,2019-02-26 13:31:41,"",""
657,2019-02-26 13:31:42,"",""
658,2019-02-26 13:31:43,"",""
659,2019-02-26 13:31:44,"",""
660,2019-02-26 13:31:45,"",""
661,2019-02-26 13:31:46,"",""
662,2019-02-26 13:31:47,"",""
663,2019-02-26 13:31:48,"",""
664,2019-02-26 13:31:49,"",""
665,2019-02-26 13:31:50,"",""
666,2019-02-26 13:31:51,"",""
667,2019-02-26 13:31:52,"",""
668,2019-02-26 13:31:53,"",""
669,2019-02-26 13:31:54,"",""
670,2019-02-26 13:31:55,"",""
671,2019-02-26 13:31:56,"",""
672,2019-02-26 13:31:57,"",""
673,2019-02-26 13:31:58,"",""
674,2019-02-26 13:31:59,"",""
675,2019-02-26 13:32:00,"",""
676,2019-02-26 13:32:01,"",""
677,2019-02-26 13:32:02,"",""
678,2019-02-26 13:32:03,"",""
679,2019-02-26 13:32:04,"",""
680,2019-02-26 13:32:05,"",""
681,2019-02-26 13:32:06,"",""
682,2019-02-26 13:32:07,"",""
683,2019-02-26 13:32:08,"",""
684,2019-02-26 13:32:09,"",""
685,2019-02-26 13:32:10,"",""
686,2019-02-26 13:32:11,"",""
687,2019-02-26 13:32:12,"",""
688,2019-02-26 13:32:13,"",""
689,2019-02-26 13:32:14,"",""
690,2019-02-26 13:32:15,"",""
691,2019-02-26 13:32:16,"",""
692,2019-02-26 13:32:17,"",""
693,2019-02-26 13:32:18,"",""
694,2019-02-26 13:32:19,"",""
695,2019-02-26 13:32:20,"",""
696,2019-02-26 13:32:21,"",""
697,2019-02-26 13:32:22,"",""
698,2019-02-26 13:32:23,"",""
699,2019-02-26 13:32:24,"",""
700,2019-02-26 13:32:25,"",""
701,2019-02-26 13:32:26,"",""
702,2019-02-26 13:32:27,"",""
703,2019-02-26 13:32:28,"",""
704,2019-02-26 13:32:29,"",""
705,2019-02-26 13:32:30,"",""
706,2019-02-26 13:32:31,"",""
707,2019-02-26 13:32:32,"",""
708,2019-02-26 13:32:33,"",""
709,2019-02-26 13:32:34,"",""
710,2019-02-26 13:32:35,"",""
711,2019-02-26 13:32:36,"",""
712,2019-02-26 13:32:37,"",""
713,2019-02-26 13:32:38,"",""
714,2019-02-26 13:32:39,"",""
715,2019-02-26 13:32:40,"",""
