"Time","Timestamp","PP","NR_PP"
85,2019-02-18 12:09:39,"",""
86,2019-02-18 12:09:40,"",""
87,2019-02-18 12:09:41,"",""
88,2019-02-18 12:09:42,"",""
89,2019-02-18 12:09:43,"",""
90,2019-02-18 12:09:44,"",""
91,2019-02-18 12:09:45,"",""
92,2019-02-18 12:09:46,"",""
93,2019-02-18 12:09:47,"",""
94,2019-02-18 12:09:48,"",""
95,2019-02-18 12:09:49,"",""
96,2019-02-18 12:09:50,"",""
97,2019-02-18 12:09:51,"",""
98,2019-02-18 12:09:52,"",""
99,2019-02-18 12:09:53,"0.00283753411764706","0.00321388142059853"
100,2019-02-18 12:09:54,"0.00392176535294118","0.00321443784175095"
101,2019-02-18 12:09:55,"0.00289097488235294","0.00307385999737705"
102,2019-02-18 12:09:56,"0.00259878266666667","0.00292609219729817"
103,2019-02-18 12:09:57,"0.00259404105555556","0.00284915087072516"
104,2019-02-18 12:09:58,"0.00259910315","0.00287847449848535"
105,2019-02-18 12:09:59,"0.0029893103","0.00292812062675449"
106,2019-02-18 12:10:00,"0.0027419185","0.0029625315044211"
107,2019-02-18 12:10:01,"0.00289741347368421","0.00307015166191423"
108,2019-02-18 12:10:02,"0.00377971406666667","0.00317499092452474"
109,2019-02-18 12:10:03,"0.00294981138888889","0.0031823575028443"
110,2019-02-18 12:10:04,"0.00297291755555556","0.00320459454977084"
111,2019-02-18 12:10:05,"0.00284077133333333","0.00330028653386205"
112,2019-02-18 12:10:06,"0.0050434958","0.00338521552831471"
113,2019-02-18 12:10:07,"0.00355157270588235","0.00326847756298216"
114,2019-02-18 12:10:08,"0.00279234852941176","0.0030111075876944"
115,2019-02-18 12:10:09,"0.00238010927777778","0.00279217921862448"
116,2019-02-18 12:10:10,"0.00195638476470588","0.00268769830688798"
117,2019-02-18 12:10:11,"0.00258613488888889","0.00276328708024204"
118,2019-02-18 12:10:12,"0.00306010727777778","0.00288999245024343"
119,2019-02-18 12:10:13,"0.0034912169375","0.00291051570330584"
120,2019-02-18 12:10:14,"0.00233458178947368","0.00285969870866917"
121,2019-02-18 12:10:15,"0.00267177876470588","0.00295235075049373"
122,2019-02-18 12:10:16,"0.00379085152941176","0.00309617787292022"
123,2019-02-18 12:10:17,"0.00317326611764706","0.00306305464412172"
124,2019-02-18 12:10:18,"0.0020085344","0.00301105327896526"
125,2019-02-18 12:10:19,"0.00348060761111111","0.00316005848130909"
126,2019-02-18 12:10:20,"0.00394293766666667","0.00330284299342988"
127,2019-02-18 12:10:21,"0.00313744772222222","0.00322069019468903"
128,2019-02-18 12:10:22,"0.00301771472222222","0.00313345024429517"
129,2019-02-18 12:10:23,"0.00249186907142857","0.00319324701340333"
130,2019-02-18 12:10:24,"0.00410196588235294","0.00330705225116621"
131,2019-02-18 12:10:25,"0.00358936486666667","0.00333201936020334"
132,2019-02-18 12:10:26,"0.0032744725","0.00329139609832998"
133,2019-02-18 12:10:27,"0.00262649088235294","0.00332810859917001"
134,2019-02-18 12:10:28,"0.00448691252941176","0.00348254105195557"
135,2019-02-18 12:10:29,"0.00398248670588235","0.00341994133278525"
136,2019-02-18 12:10:30,"0.00257562022222222","0.00316377122256974"
137,2019-02-18 12:10:31,"0.002156938875","0.00305796439674316"
138,2019-02-18 12:10:32,"0.00317160266666667","0.00324088260249017"
139,2019-02-18 12:10:33,"0.0047926165","0.00352959111108728"
140,2019-02-18 12:10:34,"0.00437789166666667","0.0034978318815414"
141,2019-02-18 12:10:35,"0.00299472727777778","0.00316220622514263"
142,2019-02-18 12:10:36,"0.0022130368125","0.00289218422114659"
143,2019-02-18 12:10:37,"0.002215666","0.0027991454170832"
144,2019-02-18 12:10:38,"0.00285626017647059","0.00284980080055956"
145,2019-02-18 12:10:39,"0.00293795029411765","0.0029339909306836"
146,2019-02-18 12:10:40,"0.00272304094736842","0.00303038084597281"
147,2019-02-18 12:10:41,"0.0030112095625","0.00316577654583826"
148,2019-02-18 12:10:42,"0.00360103778947368","0.00338085260355446"
149,2019-02-18 12:10:43,"0.004911208625","0.00351337941528781"
150,2019-02-18 12:10:44,"0.00308196238888889","0.00335238634644732"
151,2019-02-18 12:10:45,"0.00330359511764706","0.00317841969512227"
152,2019-02-18 12:10:46,"0.00265878111111111","0.00309454483050592"
153,2019-02-18 12:10:47,"0.0030129524","0.00309975139768159"
154,2019-02-18 12:10:48,"0.00431058075","0.00311528944797703"
155,2019-02-18 12:10:49,"0.00309458055555556","0.0029983591792947"
156,2019-02-18 12:10:50,"0.00258459382352941","0.00279296900347081"
157,2019-02-18 12:10:51,"0.00208491577777778","0.00272330340177497"
158,2019-02-18 12:10:52,"0.00239035241176471","0.00283296371628776"
159,2019-02-18 12:10:53,"0.00419672511111111","0.00306830766195165"
160,2019-02-18 12:10:54,"0.00366828827777778","0.0030681981376816"
161,2019-02-18 12:10:55,"0.00188288488888889","0.00282045724650168"
162,2019-02-18 12:10:56,"0.00214018017647059","0.00278188519627846"
163,2019-02-18 12:10:57,"0.00320473966666667","0.00297405701423312"
164,2019-02-18 12:10:58,"0.00380056211111111","0.00314587967424752"
165,2019-02-18 12:10:59,"0.00267485129411765","0.00314819739404352"
166,2019-02-18 12:11:00,"0.00280903341176471","0.00325256131809636"
167,2019-02-18 12:11:01,"0.00411420847058824","0.00353517828793482"
168,2019-02-18 12:11:02,"0.00494969477777778","0.00365353436615217"
169,2019-02-18 12:11:03,"0.00309540111764706","0.00345158056903211"
170,2019-02-18 12:11:04,"0.00281482527777778","0.00332531536730874"
171,2019-02-18 12:11:05,"0.00486855970588235","0.00337500467530841"
172,2019-02-18 12:11:06,"0.00315140805555556","0.00324105832036239"
173,2019-02-18 12:11:07,"0.00260540661111111","0.00301463546545829"
174,2019-02-18 12:11:08,"0.00230002935294118","0.00294637348711889"
175,2019-02-18 12:11:09,"0.00293681717647059","0.00305711053374946"
176,2019-02-18 12:11:10,"0.00424199411111111","0.00319451451253519"
177,2019-02-18 12:11:11,"0.00274020541176471","0.00306554285441871"
178,2019-02-18 12:11:12,"0.00235099670588235","0.00294195504363995"
179,2019-02-18 12:11:13,"0.00260244894444444","0.00305782929023022"
180,2019-02-18 12:11:14,"0.004109646125","0.00326288857069791"
181,2019-02-18 12:11:15,"0.003396211","0.00324616989547646"
182,2019-02-18 12:11:16,"0.00246338052941176","0.0031366107581201"
183,2019-02-18 12:11:17,"0.00293320517647059","0.00323013749596488"
184,2019-02-18 12:11:18,"0.00418490461111111","0.00338754288395327"
185,2019-02-18 12:11:19,"0.00391190835294118","0.00334122904918892"
186,2019-02-18 12:11:20,"0.00298032872222222","0.00313723196590507"
187,2019-02-18 12:11:21,"0.00251073835294118","0.00297633037053203"
188,2019-02-18 12:11:22,"0.00231663711111111","0.00299161133309905"
189,2019-02-18 12:11:23,"0.00339029188888889","0.00323557539982477"
190,2019-02-18 12:11:24,"0.00461655429411765","0.00342416378312323"
191,2019-02-18 12:11:25,"0.00339806021052632","0.00325767141992371"
192,2019-02-18 12:11:26,"0.00240092558823529","0.00300248135345603"
193,2019-02-18 12:11:27,"0.00233183770588235","0.00292081891524416"
194,2019-02-18 12:11:28,"0.00262672622222222","0.00304990669883572"
195,2019-02-18 12:11:29,"0.003677136","0.00334494860701968"
196,2019-02-18 12:11:30,"0.00465245","0.00361855591915286"
197,2019-02-18 12:11:31,"0.00431096094444444","0.00363437207467509"
198,2019-02-18 12:11:32,"0.0042747357","0.00348310902689837"
199,2019-02-18 12:11:33,"",""
200,2019-02-18 12:11:34,"",""
201,2019-02-18 12:11:35,"",""
202,2019-02-18 12:11:36,"",""
203,2019-02-18 12:11:37,"0.00253036528571429","0.00327420666736087"
204,2019-02-18 12:11:38,"0.00269670413333333","0.00309833741402402"
205,2019-02-18 12:11:39,"0.00295296353846154","0.00304190357027111"
206,2019-02-18 12:11:40,"0.0031099545","0.00302134413777516"
207,2019-02-18 12:11:41,"0.00309961666666667","0.00297889736885187"
208,2019-02-18 12:11:42,"0.00289419317647059","0.00289725497768004"
209,2019-02-18 12:11:43,"0.00259734388888889","0.00280498989178062"
210,2019-02-18 12:11:44,"0.00266781658823529","0.00273624528163278"
211,2019-02-18 12:11:45,"0.00231210083333333","0.00272227021193502"
212,2019-02-18 12:11:46,"0.00276851564705882","0.00277683011817161"
213,2019-02-18 12:11:47,"0.00270809227777778","0.00286390608476582"
214,2019-02-18 12:11:48,"0.00349014764705882","0.00294743611560086"
215,2019-02-18 12:11:49,"0.00307306164705882","0.0029295970505519"
216,2019-02-18 12:11:50,"0.00263674277777778","0.00285733926529282"
217,2019-02-18 12:11:51,"0.002346101","0.00284025388498182"
218,2019-02-18 12:11:52,"0.00339764333333333","0.00293729910683148"
219,2019-02-18 12:11:53,"0.00261107261111111","0.00299080353397453"
220,2019-02-18 12:11:54,"0.002982135875","0.00304332177790778"
221,2019-02-18 12:11:55,"0.0032925825625","0.00315145559251693"
222,2019-02-18 12:11:56,"0.0036090628125","0.0033153067030963"
223,2019-02-18 12:11:57,"0.0048512018","0.00337190383671981"
224,2019-02-18 12:11:58,"0.003196201","0.00315222357767456"
225,2019-02-18 12:11:59,"0.00205288652941176","0.00291203337950693"
226,2019-02-18 12:12:00,"0.00305985905555556","0.0028825150840912"
227,2019-02-18 12:12:01,"0.00337602076470588","0.00294452912532665"
228,2019-02-18 12:12:02,"0.0034906916","0.00296295892041385"
229,2019-02-18 12:12:03,"0.00261214488888889","0.00282701124465612"
230,2019-02-18 12:12:04,"0.002695689","0.0026938489724482"
231,2019-02-18 12:12:05,"0.00208882866666667","0.00264097894592533"
232,2019-02-18 12:12:06,"0.00226877416666667","0.00274677086564864"
233,2019-02-18 12:12:07,"0.00363785616666667","0.00297623284635237"
234,2019-02-18 12:12:08,"0.00401330961111111","0.00304774131493667"
235,2019-02-18 12:12:09,"0.00266816192307692","0.00288991667948332"
236,2019-02-18 12:12:10,"0.00211563514285714","0.00274697294824325"
237,2019-02-18 12:12:11,"0.00260106570588235","0.00269859255845377"
238,2019-02-18 12:12:12,"0.002597215125","0.00274109879444597"
239,2019-02-18 12:12:13,"0.00289083947368421","0.00284134047585904"
240,2019-02-18 12:12:14,"0.0030814375","0.0028709287525201"
241,2019-02-18 12:12:15,"0.00222886214285714","0.00282736338932966"
242,2019-02-18 12:12:16,"0.0025437368125","0.00289126207326026"
243,2019-02-18 12:12:17,"0.003311319","0.0030831125742121"
244,2019-02-18 12:12:18,"0.00356178623529412","0.00329319772295276"
245,2019-02-18 12:12:19,"0.00426904305555556","0.00339799930565957"
246,2019-02-18 12:12:20,"0.00298479117647059","0.00331598528773789"
247,2019-02-18 12:12:21,"0.00299431733333333","0.00326075258335724"
248,2019-02-18 12:12:22,"0.00366365694117647","0.00328330443491126"
249,2019-02-18 12:12:23,"0.00315707338888889","0.00326965754245517"
250,2019-02-18 12:12:24,"0.00351004947058824","0.00327052180282579"
251,2019-02-18 12:12:25,"0.00356389041176471","0.00322675540147156"
252,2019-02-18 12:12:26,"0.00281857311764706","0.0031079160905608"
253,2019-02-18 12:12:27,"0.00304273888235294","0.00305781714963418"
254,2019-02-18 12:12:28,"0.00270353122222222","0.00308011524580607"
255,2019-02-18 12:12:29,"0.00313307133333333","0.00322804109226915"
256,2019-02-18 12:12:30,"0.00433347125","0.00334788424052514"
257,2019-02-18 12:12:31,"0.00320021655555556","0.00324755819398717"
258,2019-02-18 12:12:32,"0.00272937970588235","0.00315460446570074"
259,2019-02-18 12:12:33,"0.00331523264705882","0.00322610413739419"
260,2019-02-18 12:12:34,"0.00417278705555556","0.00326175353188314"
261,2019-02-18 12:12:35,"0.002543271","0.0031059901294801"
262,2019-02-18 12:12:36,"0.00260281694117647","0.0030615349724603"
263,2019-02-18 12:12:37,"0.0036083203125","0.00317503334551674"
264,2019-02-18 12:12:38,"0.00364469261111111","0.00325025516000101"
265,2019-02-18 12:12:39,"0.00302258094117647","0.00318361774272526"
266,2019-02-18 12:12:40,"0.00307192641176471","0.00313270792035514"
267,2019-02-18 12:12:41,"0.00298614352941176","0.00316448134266214"
268,2019-02-18 12:12:42,"0.00281418011764706","0.00331081077846842"
269,2019-02-18 12:12:43,"0.00502731782352941","0.00354601161950847"
270,2019-02-18 12:12:44,"0.00398188668421053","0.00348506217845254"
271,2019-02-18 12:12:45,"0.00282550375","0.00314527719773615"
272,2019-02-18 12:12:46,"0.00237249852631579","0.00291870622492842"
273,2019-02-18 12:12:47,"0.0027858270625","0.00283971242703131"
274,2019-02-18 12:12:48,"0.00226023866666667","0.00284790563628316"
275,2019-02-18 12:12:49,"0.00322807229411765","0.00297059167463086"
276,2019-02-18 12:12:50,"0.00323790158823529","0.00309236797824961"
277,2019-02-18 12:12:51,"0.00359234466666667","0.00311924963412989"
278,2019-02-18 12:12:52,"0.00262048982352941","0.00305327923933862"
279,2019-02-18 12:12:53,"0.00257191666666667","0.00309088338503997"
280,2019-02-18 12:12:54,"0.00428752264285714","0.00323246896952575"
281,2019-02-18 12:12:55,"0.0030410225","0.00328511230664896"
282,2019-02-18 12:12:56,"0.00335300988888889","0.00335177931523767"
283,2019-02-18 12:12:57,"0.00367908644444444","0.00347697343473402"
284,2019-02-18 12:12:58,"0.0042210125","0.00354566349295512"
285,2019-02-18 12:12:59,"0.00368304055555556","0.00345782965101421"
286,2019-02-18 12:13:00,"0.00314514733333333","0.00326662921005853"
287,2019-02-18 12:13:01,"0.00267154711764706","0.00313114118386942"
288,2019-02-18 12:13:02,"0.00265994411111111","0.00320326858427567"
289,2019-02-18 12:13:03,"0.00466574094117647","0.00337212728953764"
290,2019-02-18 12:13:04,"0.00342446142105263","0.0033085468935759"
291,2019-02-18 12:13:05,"0.0027636956875","0.00313387912966099"
292,2019-02-18 12:13:06,"0.00290464572222222","0.00305400605133228"
293,2019-02-18 12:13:07,"0.00285883141176471","0.0030543952580253"
294,2019-02-18 12:13:08,"0.0035194263125","0.00308223501510403"
295,2019-02-18 12:13:09,"0.00261582105555556","0.00307086165704663"
296,2019-02-18 12:13:10,"0.00352585288235294","0.00309347214649372"
297,2019-02-18 12:13:11,"0.0027838378125","0.00312914393811295"
298,2019-02-18 12:13:12,"0.00347252625","0.00318723234275669"
299,2019-02-18 12:13:13,"0.00361711493333333","0.00324141288527961"
300,2019-02-18 12:13:14,"0.00340373375","0.00320466080048908"
301,2019-02-18 12:13:15,"0.00298147564285714","0.00310621856794337"
302,2019-02-18 12:13:16,"0.00303227194117647","0.00304996490694134"
303,2019-02-18 12:13:17,"0.00282105411764706","0.00303014183794944"
304,2019-02-18 12:13:18,"0.00317098347058824","0.00302393963503513"
305,2019-02-18 12:13:19,"0.00316384416666667","0.00299326394006952"
306,2019-02-18 12:13:20,"0.00243130588235294","0.00297605260519359"
307,2019-02-18 12:13:21,"0.00296512205882353","0.00310968839016932"
308,2019-02-18 12:13:22,"0.00449289194444444","0.00325641338943939"
309,2019-02-18 12:13:23,"0.00328838523529412","0.00319940592949059"
310,2019-02-18 12:13:24,"0.00276663544444444","0.00307753588320836"
311,2019-02-18 12:13:25,"0.00296016433333333","0.00302051704799923"
312,2019-02-18 12:13:26,"0.00309912316666667","0.00301422924736556"
313,2019-02-18 12:13:27,"0.00319372688235294","0.00300383772054149"
314,2019-02-18 12:13:28,"0.002573806125","0.0029896099656303"
315,2019-02-18 12:13:29,"0.00318455394736842","0.00307907762326899"
316,2019-02-18 12:13:30,"0.0037785966875","0.00314796695265427"
317,2019-02-18 12:13:31,"0.00323219611764706","0.00308865448064759"
318,2019-02-18 12:13:32,"0.00269707944444444","0.0029612203811586"
319,2019-02-18 12:13:33,"0.00254642013333333","0.00291570565408823"
320,2019-02-18 12:13:34,"0.00294860384615385","0.0029778457599349"
321,2019-02-18 12:13:35,"0.0037785205625","0.00305999167116322"
322,2019-02-18 12:13:36,"0.0034077880625","0.00300532918452796"
323,2019-02-18 12:13:37,"0.00231643854545455","0.00285896498518461"
324,2019-02-18 12:13:38,"0.00239964541666667","0.00278018057248416"
325,2019-02-18 12:13:39,"0.0022550937","0.00277336660059581"
326,2019-02-18 12:13:40,"0.00362711263636364","0.00280056251333666"
327,2019-02-18 12:13:41,"0.00305540905882353","0.00276988318464697"
328,2019-02-18 12:13:42,"0.00199694005555556","0.00266635088520794"
329,2019-02-18 12:13:43,"0.00262256941176471","0.00268534983273804"
330,2019-02-18 12:13:44,"0.002554783","0.00281882474285535"
331,2019-02-18 12:13:45,"0.00330763538461538","0.00297450524914405"
332,2019-02-18 12:13:46,"0.00379207111764706","0.00304601218412516"
333,2019-02-18 12:13:47,"0.00279951644444444","0.00292973081774754"
334,2019-02-18 12:13:48,"0.00235893972222222","0.00281413552362164"
335,2019-02-18 12:13:49,"0.00271241783333333","0.00282376519012152"
336,2019-02-18 12:13:50,"0.00244676488888889","0.00291326610726466"
337,2019-02-18 12:13:51,"0.0029244570625","0.00314392938934529"
338,2019-02-18 12:13:52,"0.00462757172222222","0.00339198212102295"
339,2019-02-18 12:13:53,"0.00369043522222222","0.00339673190428024"
340,2019-02-18 12:13:54,"0.00293153917647059","0.00327084284597038"
341,2019-02-18 12:13:55,"0.00312907510526316","0.00321045647209876"
342,2019-02-18 12:13:56,"0.00336032911764706","0.00322600745102595"
343,2019-02-18 12:13:57,"0.00317354388888889","0.00325543105794258"
344,2019-02-18 12:13:58,"0.00314930176470588","0.00328332431327715"
345,2019-02-18 12:13:59,"0.00333294644444444","0.00337388229805637"
346,2019-02-18 12:14:00,"0.00349104283333333","0.00355856257423956"
347,2019-02-18 12:14:01,"0.00386939241176471","0.003821232912393"
348,2019-02-18 12:14:02,"0.00508682494444444","0.00400093529193287"
349,2019-02-18 12:14:03,"0.003847441","0.00392898805462621"
350,2019-02-18 12:14:04,"0.00344238352941176","0.00381127917461751"
351,2019-02-18 12:14:05,"0.00457014858823529","0.00381722539050654"
352,2019-02-18 12:14:06,"0.00425339564705882","0.00370680167443159"
353,2019-02-18 12:14:07,"0.00302088572222222","0.00343840102827018"
354,2019-02-18 12:14:08,"0.003971600625","0.00323629822943667"
355,2019-02-18 12:14:09,"0.00261132433333333","0.00303966699421966"
356,2019-02-18 12:14:10,"0.00264809993333333","0.00289015765088585"
357,2019-02-18 12:14:11,"0.0021236969375","0.00281987630926955"
358,2019-02-18 12:14:12,"0.00276711982352941","0.00286490007371721"
359,2019-02-18 12:14:13,"0.00276646827777778","0.00296515387154221"
360,2019-02-18 12:14:14,"0.00374666441176471","0.00304163740545936"
361,2019-02-18 12:14:15,"0.00278766515789474","0.00300403492008915"
362,2019-02-18 12:14:16,"0.00275652335294118","0.00297849584160173"
363,2019-02-18 12:14:17,"0.00273383727777778","0.00302690329631798"
364,2019-02-18 12:14:18,"0.00291459105555556","0.00317307540205515"
365,2019-02-18 12:14:19,"0.002727803625","0.00345311773637225"
366,2019-02-18 12:14:20,"0.00585902969230769","0.00381488715780907"
367,2019-02-18 12:14:21,"0.005530099","0.00402103129048862"
368,2019-02-18 12:14:22,"0.005509632","0.00391914574768329"
369,2019-02-18 12:14:23,"0.0029645485625","0.00358544253388441"
370,2019-02-18 12:14:24,"0.00357838753846154","0.00328536408713013"
371,2019-02-18 12:14:25,"0.00237630261111111","0.00304732868354832"
372,2019-02-18 12:14:26,"0.0020216796","0.0029516316239424"
