"Time","Timestamp","PP","NR_PP"
68,2019-05-15 12:01:44,"0.00394076283333333","0.0044947585521762"
69,2019-05-15 12:01:45,"0.0033092052","0.00449513148535761"
70,2019-05-15 12:01:46,"0.00379040908333333","0.00449553813509924"
71,2019-05-15 12:01:47,"0.0036743213","0.00449597625419531"
72,2019-05-15 12:01:48,"0.0030881485","0.00449640290011305"
73,2019-05-15 12:01:49,"0.00345815730769231","0.00449692682170295"
74,2019-05-15 12:01:50,"0.00323797716666667","0.00449753423259679"
75,2019-05-15 12:01:51,"0.00423515284615385","0.00449818229000997"
76,2019-05-15 12:01:52,"0.00456967575","0.00449886935028524"
77,2019-05-15 12:01:53,"0.00603396576923077","0.00449959584927412"
78,2019-05-15 12:01:54,"0.00452590221428571","0.00450042344196061"
79,2019-05-15 12:01:55,"0.00586876121428571","0.00450132768770602"
80,2019-05-15 12:01:56,"0.00486655785714286","0.00450227813273004"
81,2019-05-15 12:01:57,"0.004273059","0.00450327382059437"
82,2019-05-15 12:01:58,"0.00467172030769231","0.00450427564403613"
83,2019-05-15 12:01:59,"0.00553360857142857","0.00450531826844561"
84,2019-05-15 12:02:00,"0.00447112371428571","0.00450644089548555"
85,2019-05-15 12:02:01,"0.0055764375","0.00450760497889855"
86,2019-05-15 12:02:02,"0.00442784726666667","0.00450885357645703"
87,2019-05-15 12:02:03,"0.00485990442857143","0.0045101441118613"
88,2019-05-15 12:02:04,"0.00501668","0.00451138290557765"
89,2019-05-15 12:02:05,"0.004817813","0.00451265723686804"
90,2019-05-15 12:02:06,"0.0042507955625","0.00451411360712041"
91,2019-05-15 12:02:07,"0.00473879966666667","0.00451550893116624"
92,2019-05-15 12:02:08,"0.00420186066666667","0.00451657874573177"
93,2019-05-15 12:02:09,"0.00404208028571429","0.0045177741105882"
94,2019-05-15 12:02:10,"0.0056491023","0.00451904430606376"
95,2019-05-15 12:02:11,"0.00490188366666667","0.00452023109621373"
96,2019-05-15 12:02:12,"0.00503759085714286","0.00452165965898263"
97,2019-05-15 12:02:13,"0.004031791","0.00452322858908879"
98,2019-05-15 12:02:14,"0.00370176946666667","0.00452488673522947"
99,2019-05-15 12:02:15,"0.00445719","0.00452640041786447"
100,2019-05-15 12:02:16,"0.00416941764285714","0.00452788133437304"
101,2019-05-15 12:02:17,"0.00336997584615385","0.00452950626386516"
102,2019-05-15 12:02:18,"0.00418477475","0.00453103458559643"
103,2019-05-15 12:02:19,"0.00410408366666667","0.00453252293610289"
104,2019-05-15 12:02:20,"0.00394254446153846","0.00453409485764269"
105,2019-05-15 12:02:21,"0.00375172138461538","0.00453575215797179"
106,2019-05-15 12:02:22,"0.0048358658","0.00453756244016269"
107,2019-05-15 12:02:23,"0.00428271515384615","0.00453939755184492"
108,2019-05-15 12:02:24,"0.00371887264285714","0.00454119097031328"
109,2019-05-15 12:02:25,"0.0037896125","0.00454293868351982"
110,2019-05-15 12:02:26,"0.00443911133333333","0.00454477556323095"
111,2019-05-15 12:02:27,"0.004560754","0.00454677133505165"
112,2019-05-15 12:02:28,"0.00418550118181818","0.00454851042462833"
113,2019-05-15 12:02:29,"0.00435586792307692","0.00455019634311896"
114,2019-05-15 12:02:30,"0.00399841246153846","0.00455203946161469"
115,2019-05-15 12:02:31,"0.004580822","0.00455404357481913"
116,2019-05-15 12:02:32,"0.00561308671428571","0.0045561388328886"
117,2019-05-15 12:02:33,"0.00535931527272727","0.00455796050172018"
118,2019-05-15 12:02:34,"0.00450532607142857","0.00455979654003472"
119,2019-05-15 12:02:35,"0.00443473830769231","0.0045617939110192"
120,2019-05-15 12:02:36,"0.005229823","0.00456380614284032"
121,2019-05-15 12:02:37,"0.005706276","0.00456590750843249"
122,2019-05-15 12:02:38,"0.00413841914285714","0.00456802300922009"
123,2019-05-15 12:02:39,"0.00407162792857143","0.0045701517999684"
124,2019-05-15 12:02:40,"0.00498522335714286","0.00457229303400404"
125,2019-05-15 12:02:41,"0.00466669314285714","0.00457444586412871"
126,2019-05-15 12:02:42,"0.00462114628571429","0.00457660944335088"
127,2019-05-15 12:02:43,"0.00483050492857143","0.0045787829254091"
128,2019-05-15 12:02:44,"0.00501053057142857","0.00458096546506639"
129,2019-05-15 12:02:45,"0.00404322908333333","0.00458299939925668"
130,2019-05-15 12:02:46,"0.00476030186666667","0.00458511854190665"
131,2019-05-15 12:02:47,"0.00525602864285714","0.00458740131838164"
132,2019-05-15 12:02:48,"0.00463385246153846","0.00458953223023736"
133,2019-05-15 12:02:49,"0.00352662592857143","0.00459166778304999"
134,2019-05-15 12:02:50,"0.00416778716666667","0.00459372780163006"
135,2019-05-15 12:02:51,"0.00674541546153846","0.00459571135783758"
136,2019-05-15 12:02:52,"0.00479355753846154","0.00459777639564718"
137,2019-05-15 12:02:53,"0.0044397045","0.00459992246238437"
138,2019-05-15 12:02:54,"0.00422370935714286","0.00460214890051226"
139,2019-05-15 12:02:55,"0.00511574757142857","0.00460437538432159"
140,2019-05-15 12:02:56,"0.00473293521428571","0.00460660102241598"
141,2019-05-15 12:02:57,"0.00474597883333333","0.00460866616624835"
142,2019-05-15 12:02:58,"0.004938078","0.0046106497333509"
143,2019-05-15 12:02:59,"0.00456994566666667","0.00461263059004614"
144,2019-05-15 12:03:00,"0.004883073","0.00461413387138713"
145,2019-05-15 12:03:01,"0.00492554164285714","0.00461579244831845"
146,2019-05-15 12:03:02,"0.00516444046153846","0.00461792036643233"
147,2019-05-15 12:03:03,"0.0044377105","0.00462004199285858"
148,2019-05-15 12:03:04,"0.00409203469230769","0.00462215656111339"
149,2019-05-15 12:03:05,"0.00396514669230769","0.00462418512354539"
150,2019-05-15 12:03:06,"0.00429189866666667","0.00462612782195089"
151,2019-05-15 12:03:07,"0.00487310342857143","0.00462813896077254"
152,2019-05-15 12:03:08,"0.00548224835714286","0.00463029353112412"
153,2019-05-15 12:03:09,"0.00466889478571429","0.00463243513116569"
154,2019-05-15 12:03:10,"0.00519978369230769","0.00463448692119953"
155,2019-05-15 12:03:11,"0.00450270666666667","0.00463659931324227"
156,2019-05-15 12:03:12,"0.00368153791666667","0.00463862101038307"
157,2019-05-15 12:03:13,"0.00377073035714286","0.00464055164837222"
158,2019-05-15 12:03:14,"0.00439253871428571","0.00464261256705958"
159,2019-05-15 12:03:15,"0.00674794763636364","0.00464443579497214"
160,2019-05-15 12:03:16,"0.00582830571428571","0.00464624108207457"
161,2019-05-15 12:03:17,"0.00479031815384615","0.00464817080212125"
162,2019-05-15 12:03:18,"0.00420119642857143","0.00465007774355494"
163,2019-05-15 12:03:19,"0.00410129883333333","0.00465189205420879"
164,2019-05-15 12:03:20,"0.00481570907692308","0.00465361434726987"
165,2019-05-15 12:03:21,"0.00392191453846154","0.00465538190277316"
166,2019-05-15 12:03:22,"0.00457922038461538","0.00465712410388441"
167,2019-05-15 12:03:23,"0.00425658914285714","0.00465890509059777"
168,2019-05-15 12:03:24,"0.00519205066666667","0.00466078475796511"
169,2019-05-15 12:03:25,"0.00430270938461538","0.00466256615684132"
170,2019-05-15 12:03:26,"0.00409799378571429","0.00466425036372618"
171,2019-05-15 12:03:27,"0.00521756333333333","0.00466584106008556"
172,2019-05-15 12:03:28,"0.004737093","0.00466733962814066"
173,2019-05-15 12:03:29,"0.00470588915384615","0.00466886577416409"
174,2019-05-15 12:03:30,"0.00820259361538462","0.00467035771698836"
175,2019-05-15 12:03:31,"0.00640764771428571","0.00467186955009531"
176,2019-05-15 12:03:32,"0.00508208825","0.004673289238751"
177,2019-05-15 12:03:33,"0.006187376","0.00467461868048636"
178,2019-05-15 12:03:34,"0.00501458838461539","0.00467596431783497"
179,2019-05-15 12:03:35,"0.00474793228571429","0.00467732037764844"
180,2019-05-15 12:03:36,"0.004869851","0.00467868176686301"
181,2019-05-15 12:03:37,"0.005822755","0.00467995035920042"
182,2019-05-15 12:03:38,"0.00414158023076923","0.00468112967292819"
183,2019-05-15 12:03:39,"0.00635329378571429","0.00468230964362769"
184,2019-05-15 12:03:40,"0.00500478157142857","0.00468348501444378"
185,2019-05-15 12:03:41,"0.00603175345454545","0.00468449281902151"
186,2019-05-15 12:03:42,"0.00573150685714286","0.00468545840155848"
187,2019-05-15 12:03:43,"0.00533963335714286","0.00468649194318773"
188,2019-05-15 12:03:44,"0.00702990211111111","0.00468730317081525"
189,2019-05-15 12:03:45,"0.006424192","0.00468767884492519"
190,2019-05-15 12:03:46,"",""
191,2019-05-15 12:03:47,"",""
192,2019-05-15 12:03:48,"",""
193,2019-05-15 12:03:49,"",""
194,2019-05-15 12:03:50,"",""
195,2019-05-15 12:03:51,"",""
196,2019-05-15 12:03:52,"",""
197,2019-05-15 12:03:53,"0.004431323","0.00468784645548614"
198,2019-05-15 12:03:54,"0.00434385657142857","0.0046884017128232"
199,2019-05-15 12:03:55,"0.00421815964285714","0.00468927672036188"
200,2019-05-15 12:03:56,"0.00382788046153846","0.00469006965104195"
201,2019-05-15 12:03:57,"0.00452004783333333","0.004690758669083"
202,2019-05-15 12:03:58,"0.00432690091666667","0.0046913786403319"
203,2019-05-15 12:03:59,"0.00495711236363636","0.00469193489600086"
204,2019-05-15 12:04:00,"0.00521579721428571","0.00469249568520552"
205,2019-05-15 12:04:01,"0.005256566","0.0046930523861014"
206,2019-05-15 12:04:02,"0.0048814314","0.0046934857620717"
207,2019-05-15 12:04:03,"0.00614296564285714","0.00469389509175702"
208,2019-05-15 12:04:04,"0.00484379458333333","0.00469429307347885"
209,2019-05-15 12:04:05,"0.00442146307142857","0.00469464027453762"
210,2019-05-15 12:04:06,"0.00445682485714286","0.00469495919782211"
211,2019-05-15 12:04:07,"0.00397954061538461","0.00469521211004859"
212,2019-05-15 12:04:08,"0.00445365435714286","0.00469541013373301"
213,2019-05-15 12:04:09,"0.00469093653846154","0.00469555436698693"
214,2019-05-15 12:04:10,"0.00513731942857143","0.00469564323446576"
215,2019-05-15 12:04:11,"0.00499455661538462","0.00469567787717195"
216,2019-05-15 12:04:12,"0.00590896814285714","0.00469565674135277"
217,2019-05-15 12:04:13,"0.00519113121428571","0.00469557678688138"
218,2019-05-15 12:04:14,"0.00575747592307692","0.00469544356089834"
219,2019-05-15 12:04:15,"0.0056020836","0.0046952456146316"
220,2019-05-15 12:04:16,"0.00603419430769231","0.00469498917178492"
221,2019-05-15 12:04:17,"0.00576662421428571","0.00469468399222286"
222,2019-05-15 12:04:18,"0.00750316471428571","0.0046943088054858"
223,2019-05-15 12:04:19,"0.00620101853846154","0.00469389034378779"
224,2019-05-15 12:04:20,"0.00453142457142857","0.00469341516083645"
225,2019-05-15 12:04:21,"0.00400094614285714","0.0046928635309822"
226,2019-05-15 12:04:22,"0.00562074761538462","0.00469227485419411"
227,2019-05-15 12:04:23,"0.00503402092857143","0.00469162945007204"
228,2019-05-15 12:04:24,"0.00503255127272727","0.00469098320680185"
229,2019-05-15 12:04:25,"0.00452007771428571","0.00469028709175768"
230,2019-05-15 12:04:26,"0.00467372085714286","0.00468945167195522"
231,2019-05-15 12:04:27,"0.004663416","0.00468855630803231"
232,2019-05-15 12:04:28,"0.00392589306666667","0.00468756556637491"
233,2019-05-15 12:04:29,"0.00464522081818182","0.00468662459149768"
234,2019-05-15 12:04:30,"0.00479315528571429","0.00468566928195877"
235,2019-05-15 12:04:31,"0.00464312914285714","0.00468454437268755"
236,2019-05-15 12:04:32,"0.00578634307142857","0.00468336052545343"
237,2019-05-15 12:04:33,"0.00732171307142857","0.00468211803790636"
238,2019-05-15 12:04:34,"0.00537323484615385","0.00468086503085639"
239,2019-05-15 12:04:35,"0.00481658142857143","0.00467955746706735"
240,2019-05-15 12:04:36,"0.00417410253846154","0.00467819703151662"
241,2019-05-15 12:04:37,"0.00470036942857143","0.00467678279904805"
242,2019-05-15 12:04:38,"0.00590161057142857","0.00467526085414787"
243,2019-05-15 12:04:39,"0.00523338","0.00467368273356712"
244,2019-05-15 12:04:40,"0.004478933","0.0046720489969239"
245,2019-05-15 12:04:41,"0.00458366214285714","0.0046703602495733"
246,2019-05-15 12:04:42,"0.00664763007142857","0.00466861714475145"
247,2019-05-15 12:04:43,"0.00501654357142857","0.00466682038571051"
248,2019-05-15 12:04:44,"0.00519129376923077","0.0046650379881181"
249,2019-05-15 12:04:45,"0.00410929185714286","0.00466320652886691"
250,2019-05-15 12:04:46,"0.00485227042857143","0.00466125718631795"
251,2019-05-15 12:04:47,"0.00468373971428571","0.00465925747458903"
252,2019-05-15 12:04:48,"0.00492295435714286","0.00465720837109814"
253,2019-05-15 12:04:49,"0.00481631469230769","0.00465518691424226"
254,2019-05-15 12:04:50,"0.00632770746153846","0.00465319848042579"
255,2019-05-15 12:04:51,"0.00470402535714286","0.00465109113533035"
256,2019-05-15 12:04:52,"0.00436596842857143","0.00464886177762423"
257,2019-05-15 12:04:53,"0.00514298942857143","0.00464658863369624"
258,2019-05-15 12:04:54,"0.00456413858333333","0.00464444026723617"
259,2019-05-15 12:04:55,"0.00366694692857143","0.00464225549106193"
260,2019-05-15 12:04:56,"0.00467440084615385","0.00463995103813335"
261,2019-05-15 12:04:57,"0.00902786892857143","0.00463761043590621"
262,2019-05-15 12:04:58,"0.00515825121428571","0.00463514712915255"
263,2019-05-15 12:04:59,"0.00482664723076923","0.00463273850375848"
264,2019-05-15 12:05:00,"0.00675644","0.00463029808495678"
265,2019-05-15 12:05:01,"0.00556508046153846","0.00462782811870358"
266,2019-05-15 12:05:02,"0.00443588828571429","0.00462532940361131"
267,2019-05-15 12:05:03,"0.0038460844","0.00462261575083041"
268,2019-05-15 12:05:04,"0.00623070145454545","0.0046201587959717"
269,2019-05-15 12:05:05,"0.00418394471428571","0.00461777468483796"
270,2019-05-15 12:05:06,"0.00473946630769231","0.00461517909463331"
271,2019-05-15 12:05:07,"0.00419558161538462","0.00461266004211142"
272,2019-05-15 12:05:08,"0.0047017745","0.00461022131877689"
273,2019-05-15 12:05:09,"0.00661589175","0.00460865297829704"
274,2019-05-15 12:05:10,"0.00419495146666667","0.00460678168326981"
275,2019-05-15 12:05:11,"0.00574463838461538","0.00460401152594338"
276,2019-05-15 12:05:12,"0.00409545715384615","0.00460142570328527"
277,2019-05-15 12:05:13,"0.0035104902","0.00459862811265632"
278,2019-05-15 12:05:14,"0.00411846792307692","0.00459581930236862"
279,2019-05-15 12:05:15,"0.00444923707142857","0.00459310135431257"
280,2019-05-15 12:05:16,"0.00338056407142857","0.00459027483158353"
281,2019-05-15 12:05:17,"0.00423528685714286","0.00458744185196999"
282,2019-05-15 12:05:18,"0.00447477085714286","0.0045846040670172"
283,2019-05-15 12:05:19,"0.00428387715384615","0.0045818646122141"
284,2019-05-15 12:05:20,"0.00392821173333333","0.00457902209075534"
285,2019-05-15 12:05:21,"0.00473009072727273","0.00457638251106506"
286,2019-05-15 12:05:22,"0.004226021","0.00457394703921095"
287,2019-05-15 12:05:23,"0.00354151916666667","0.00457141218414479"
288,2019-05-15 12:05:24,"0.00582964985714286","0.00456877946601696"
289,2019-05-15 12:05:25,"0.004399707","0.00456594948871636"
290,2019-05-15 12:05:26,"0.00513668630769231","0.00456322710831299"
291,2019-05-15 12:05:27,"0.005553562","0.00456161715130612"
292,2019-05-15 12:05:28,"",""
293,2019-05-15 12:05:29,"",""
294,2019-05-15 12:05:30,"",""
295,2019-05-15 12:05:31,"",""
296,2019-05-15 12:05:32,"",""
297,2019-05-15 12:05:33,"",""
298,2019-05-15 12:05:34,"",""
299,2019-05-15 12:05:35,"",""
300,2019-05-15 12:05:36,"0.004377507375","0.0045605123487083"
301,2019-05-15 12:05:37,"0.00372898418181818","0.00455860761457509"
302,2019-05-15 12:05:38,"0.003815346","0.00455640824131184"
303,2019-05-15 12:05:39,"0.00599190377777778","0.00455441508729023"
304,2019-05-15 12:05:40,"0.00498357964285714","0.00455213165873108"
305,2019-05-15 12:05:41,"0.00558193342857143","0.00454936446259655"
306,2019-05-15 12:05:42,"0.00526195014285714","0.00454661293912661"
307,2019-05-15 12:05:43,"0.00649467128571429","0.00454455989608997"
308,2019-05-15 12:05:44,"0.00703435744444444","0.00454300306804517"
309,2019-05-15 12:05:45,"",""
310,2019-05-15 12:05:46,"",""
311,2019-05-15 12:05:47,"",""
312,2019-05-15 12:05:48,"0.00397622266666667","0.00454183912877457"
313,2019-05-15 12:05:49,"0.00522404075","0.00454039026951532"
314,2019-05-15 12:05:50,"0.00520641428571429","0.00453789226384677"
315,2019-05-15 12:05:51,"0.00421557930769231","0.00453531782958108"
316,2019-05-15 12:05:52,"0.00387258026666667","0.00453267143750515"
317,2019-05-15 12:05:53,"0.0034775985","0.00452995632113215"
318,2019-05-15 12:05:54,"0.00477062561538462","0.00452745390022039"
319,2019-05-15 12:05:55,"0.00465997623076923","0.00452506881849304"
320,2019-05-15 12:05:56,"0.00389079975","0.0045227991360891"
321,2019-05-15 12:05:57,"0.004396389","0.00452046514567975"
322,2019-05-15 12:05:58,"0.00417687171428571","0.00451798223585036"
323,2019-05-15 12:05:59,"0.00417689621428571","0.00451553293672188"
324,2019-05-15 12:06:00,"0.00329748492307692","0.00451320414425893"
325,2019-05-15 12:06:01,"0.00555453564285714","0.00451090976454746"
326,2019-05-15 12:06:02,"0.00504888828571429","0.0045085675107957"
327,2019-05-15 12:06:03,"0.00392547453846154","0.00450634600779559"
328,2019-05-15 12:06:04,"0.00425003507142857","0.00450416292516912"
329,2019-05-15 12:06:05,"0.00440104578571429","0.00450194017187176"
330,2019-05-15 12:06:06,"0.00395493030769231","0.00449983775365277"
331,2019-05-15 12:06:07,"0.0044172328","0.00449770229475836"
332,2019-05-15 12:06:08,"0.00368665092307692","0.00449561182060914"
333,2019-05-15 12:06:09,"0.004496478","0.00449364160579029"
334,2019-05-15 12:06:10,"0.00366763575","0.00449178611378676"
335,2019-05-15 12:06:11,"0.0034567052","0.00448990585231589"
336,2019-05-15 12:06:12,"0.00463204953333333","0.00448787083890051"
337,2019-05-15 12:06:13,"0.00478607069230769","0.00448602424570891"
338,2019-05-15 12:06:14,"0.00359565184615385","0.00448435709185494"
339,2019-05-15 12:06:15,"0.00389795833333333","0.00448279707378339"
340,2019-05-15 12:06:16,"0.00516382528571429","0.00448122118637249"
341,2019-05-15 12:06:17,"0.00472569921428571","0.0044795761012291"
342,2019-05-15 12:06:18,"0.00419009153846154","0.00447804174168511"
343,2019-05-15 12:06:19,"0.003945359","0.00447655985251632"
344,2019-05-15 12:06:20,"0.00374197646153846","0.00447512955623476"
345,2019-05-15 12:06:21,"0.00378855864285714","0.00447375247714689"
346,2019-05-15 12:06:22,"0.00403511953846154","0.00447242756766921"
347,2019-05-15 12:06:23,"0.00390978030769231","0.00447120213041484"
348,2019-05-15 12:06:24,"0.00327302646666667","0.00446993816719803"
349,2019-05-15 12:06:25,"0.00297601315384615","0.00446872995958218"
350,2019-05-15 12:06:26,"0.00410094084615385","0.00446765976456835"
351,2019-05-15 12:06:27,"0.0041218785","0.00446660065593406"
352,2019-05-15 12:06:28,"0.00494130107692308","0.00446559357939512"
353,2019-05-15 12:06:29,"0.00598336013333333","0.00446460553029072"
354,2019-05-15 12:06:30,"0.00534774207692308","0.00446367205968057"
355,2019-05-15 12:06:31,"0.00445007978571429","0.00446282535461488"
356,2019-05-15 12:06:32,"0.00416578114285714","0.00446200079135016"
357,2019-05-15 12:06:33,"0.00374669390909091","0.00446130948674125"
358,2019-05-15 12:06:34,"0.00334953313333333","0.00446063778373162"
359,2019-05-15 12:06:35,"0.00408631753846154","0.00445996328375164"
360,2019-05-15 12:06:36,"0.00411514121428571","0.00445936278027098"
361,2019-05-15 12:06:37,"0.00363504330769231","0.00445880890329329"
362,2019-05-15 12:06:38,"0.00357763342857143","0.00445830183747396"
363,2019-05-15 12:06:39,"0.00378537135714286","0.00445782342797013"
364,2019-05-15 12:06:40,"0.00491150507142857","0.00445739240346165"
365,2019-05-15 12:06:41,"0.00367602138461538","0.00445702017385406"
366,2019-05-15 12:06:42,"0.00393438957142857","0.00445669007685494"
367,2019-05-15 12:06:43,"0.00463390938461538","0.0044563998103133"
368,2019-05-15 12:06:44,"0.00356250135714286","0.00445614900476125"
369,2019-05-15 12:06:45,"0.00331071033333333","0.00445594235724346"
370,2019-05-15 12:06:46,"0.00587724626666667","0.00445576435386248"
371,2019-05-15 12:06:47,"0.00505266030769231","0.00445561523534428"
372,2019-05-15 12:06:48,"0.00505298957142857","0.00445550574894979"
373,2019-05-15 12:06:49,"0.00447055842857143","0.00445542519165297"
374,2019-05-15 12:06:50,"0.00516915246153846","0.00445537764899301"
375,2019-05-15 12:06:51,"0.00415922730769231","0.00445535857461839"
376,2019-05-15 12:06:52,"0.004191127","0.00445536479575639"
377,2019-05-15 12:06:53,"0.00387126942857143","0.00445539706581626"
378,2019-05-15 12:06:54,"0.00490180571428571","0.00445545381999702"
379,2019-05-15 12:06:55,"0.00453395776923077","0.00445552971729242"
380,2019-05-15 12:06:56,"0.00372176","0.00445562093780458"
381,2019-05-15 12:06:57,"0.00408662764285714","0.00445573265700398"
382,2019-05-15 12:06:58,"0.00416244093333333","0.00445586968007796"
383,2019-05-15 12:06:59,"0.00376424221428571","0.00445602190109572"
384,2019-05-15 12:07:00,"0.00350114378571429","0.00445618134310558"
385,2019-05-15 12:07:01,"0.00362030415384615","0.00445634456508199"
386,2019-05-15 12:07:02,"0.00433111725","0.00445650238600665"
387,2019-05-15 12:07:03,"0.00434033269230769","0.00445666515133315"
388,2019-05-15 12:07:04,"0.0038491045","0.00445684468898403"
389,2019-05-15 12:07:05,"0.003951322","0.0044570263203064"
390,2019-05-15 12:07:06,"0.00420538064285714","0.00445720825852298"
391,2019-05-15 12:07:07,"0.004931176","0.00445739534715466"
392,2019-05-15 12:07:08,"0.005024043","0.00445757890071176"
393,2019-05-15 12:07:09,"0.00571641033333333","0.00445774460325187"
394,2019-05-15 12:07:10,"0.00534701246153846","0.00445789804864592"
395,2019-05-15 12:07:11,"0.00535474042857143","0.0044580559132876"
396,2019-05-15 12:07:12,"0.00507716092307692","0.00445820426727044"
397,2019-05-15 12:07:13,"0.00460996961538462","0.00445833660331944"
398,2019-05-15 12:07:14,"0.00430878364285714","0.00445846172824236"
399,2019-05-15 12:07:15,"0.00416815323076923","0.0044585732790862"
400,2019-05-15 12:07:16,"0.00388596121428571","0.00445866966884159"
401,2019-05-15 12:07:17,"0.00470159641666667","0.00445874755533919"
402,2019-05-15 12:07:18,"0.00393128158333333","0.00445880518131276"
403,2019-05-15 12:07:19,"0.00607862171428571","0.00445885130159524"
404,2019-05-15 12:07:20,"0.00539817138461538","0.00445888100867701"
405,2019-05-15 12:07:21,"0.00552774327272727","0.00445889104583288"
406,2019-05-15 12:07:22,"0.006596756","0.00445889053575825"
407,2019-05-15 12:07:23,"",""
408,2019-05-15 12:07:24,"",""
409,2019-05-15 12:07:25,"",""
410,2019-05-15 12:07:26,"0.0041044592","0.00445888551414995"
411,2019-05-15 12:07:27,"0.0055340209","0.00445886834533592"
412,2019-05-15 12:07:28,"0.00674414853846154","0.00445883384334495"
413,2019-05-15 12:07:29,"0.00729131576923077","0.00445877630518312"
414,2019-05-15 12:07:30,"0.00473983128571429","0.00445869482187699"
415,2019-05-15 12:07:31,"0.00398952390909091","0.0044586000187384"
416,2019-05-15 12:07:32,"0.00478572758333333","0.004458495313111"
