"Time","Timestamp","PP","NR_PP"
51,2019-05-14 10:00:03,0.00395824925,0.00388678642123335
52,2019-05-14 10:00:04,0.0041760845,0.00397857480242746
53,2019-05-14 10:00:05,0.0045385176875,0.00399705212343783
54,2019-05-14 10:00:06,0.003793887125,0.00394846880365458
55,2019-05-14 10:00:07,0.0035502891875,0.00391502956685547
56,2019-05-14 10:00:08,0.004465484125,0.00391379273391923
57,2019-05-14 10:00:09,0.0035576091875,0.00389800310450284
58,2019-05-14 10:00:10,0.00378390066666667,0.00392220268166507
59,2019-05-14 10:00:11,0.0038093185,0.00400657443348825
60,2019-05-14 10:00:12,0.0046215323125,0.00412444930375591
61,2019-05-14 10:00:13,0.004528079375,0.00420573466441751
62,2019-05-14 10:00:14,0.004350486125,0.00420325242018624
63,2019-05-14 10:00:15,0.0043788508125,0.00412985425189824
64,2019-05-14 10:00:16,0.0037173818125,0.00405959538733601
65,2019-05-14 10:00:17,0.0039164449375,0.00406367931076417
66,2019-05-14 10:00:18,0.00442558270588235,0.00410470450596084
67,2019-05-14 10:00:19,0.0043546915625,0.00410226065687498
68,2019-05-14 10:00:20,0.0039886581875,0.00408054366980165
69,2019-05-14 10:00:21,0.0042517054375,0.00409057807233337
70,2019-05-14 10:00:22,0.0047271405,0.0040711413537965
71,2019-05-14 10:00:23,0.0041484919375,0.00395194162727244
72,2019-05-14 10:00:24,0.0038276244375,0.00377775950969266
73,2019-05-14 10:00:25,0.0030280578,0.00361446791794556
74,2019-05-14 10:00:26,0.0032033768125,0.0035454256975108
75,2019-05-14 10:00:27,0.0033431625625,0.00356884865610706
76,2019-05-14 10:00:28,0.004038775,0.00361116610663426
77,2019-05-14 10:00:29,0.00328816123529412,0.00362380408911768
78,2019-05-14 10:00:30,0.0036402228,0.00364098395480386
79,2019-05-14 10:00:31,0.0038235388125,0.0036606125640713
80,2019-05-14 10:00:32,0.0034392892,0.0036813792246721
81,2019-05-14 10:00:33,0.00380497006666667,0.00374686268335979
82,2019-05-14 10:00:34,0.0041049095625,0.00382877359304855
83,2019-05-14 10:00:35,0.0040468094,0.00387214904454165
84,2019-05-14 10:00:36,0.00372912673333333,0.00389262190493951
85,2019-05-14 10:00:37,0.00401521728571429,0.00392814672486938
86,2019-05-14 10:00:38,0.0039582742,0.00397617276056275
87,2019-05-14 10:00:39,0.004222409625,0.00403605298713379
88,2019-05-14 10:00:40,0.00391726407142857,0.00409194719869235
89,2019-05-14 10:00:41,0.0053634606,0.00411562763435821
90,2019-05-14 10:00:42,0.00382117453333333,0.00405854857136509
91,2019-05-14 10:00:43,0.00363545442857143,0.00399787539375158
92,2019-05-14 10:00:44,0.00391798946666667,0.00401759299973227
93,2019-05-14 10:00:45,0.004665216625,0.0040838064727853
94,2019-05-14 10:00:46,0.004076753125,0.00411140693220399
95,2019-05-14 10:00:47,0.0040480686875,0.0041167403643546
96,2019-05-14 10:00:48,0.0043076112,0.00411267450596226
97,2019-05-14 10:00:49,0.003900574,0.00411915153814738
98,2019-05-14 10:00:50,0.0045345416,0.0041647669268722
99,2019-05-14 10:00:51,0.00502359176470588,0.00413181106541456
100,2019-05-14 10:00:52,0.0037105645,0.00396877844662995
101,2019-05-14 10:00:53,0.003351485625,0.00384219141734994
102,2019-05-14 10:00:54,0.003788604,0.00381421441779489
103,2019-05-14 10:00:55,0.003857098875,0.00381895977954818
104,2019-05-14 10:00:56,0.0038454554375,0.0037918564453042
105,2019-05-14 10:00:57,0.0033255280625,0.00376890221564481
106,2019-05-14 10:00:58,0.0039313394,0.00380089659976065
107,2019-05-14 10:00:59,0.0040309554375,0.00382386085670627
108,2019-05-14 10:01:00,0.00338510825,0.00382823269945145
109,2019-05-14 10:01:01,0.0039677271875,0.0038895514818108
110,2019-05-14 10:01:02,0.004701082125,0.00395840877107893
111,2019-05-14 10:01:03,0.00389197173333333,0.00394330271932425
112,2019-05-14 10:01:04,0.00397602982352941,0.00388846446749976
113,2019-05-14 10:01:05,0.00386354686666667,0.00384863548233023
114,2019-05-14 10:01:06,0.003623195625,0.00383851318491931
115,2019-05-14 10:01:07,0.003758114,0.00389388081047336
116,2019-05-14 10:01:08,0.00405438364285714,0.00397346502772807
117,2019-05-14 10:01:09,0.0045174148125,0.00401792319413177
118,2019-05-14 10:01:10,0.004101811875,0.00399587891814847
119,2019-05-14 10:01:11,0.00389135028571429,0.00393243171432872
120,2019-05-14 10:01:12,0.00339563638461538,0.00389351787388529
121,2019-05-14 10:01:13,0.00389381606666667,0.00391246731903886
122,2019-05-14 10:01:14,0.003855986875,0.00396859593525527
123,2019-05-14 10:01:15,0.0038244820625,0.00403913582798706
124,2019-05-14 10:01:16,0.00454437957142857,0.00411875200332248
125,2019-05-14 10:01:17,0.00405394346666667,0.00420891908043204
126,2019-05-14 10:01:18,0.0041403434,0.0043313501912833
127,2019-05-14 10:01:19,0.0050015389375,0.0044904313026119
128,2019-05-14 10:01:20,0.0050472980625,0.00458408836124519
129,2019-05-14 10:01:21,0.004325781625,0.00458273453580036
130,2019-05-14 10:01:22,0.0046998505625,0.00459634625083737
131,2019-05-14 10:01:23,0.00526503026666667,0.00463485183792911
132,2019-05-14 10:01:24,0.0050795949375,0.00462545844141277
133,2019-05-14 10:01:25,0.004465181,0.00453947516185629
134,2019-05-14 10:01:26,0.00447072993333333,0.00447454907220699
135,2019-05-14 10:01:27,0.004534932375,0.00446320450714693
136,2019-05-14 10:01:28,0.00549857514285714,0.00440341565778712
137,2019-05-14 10:01:29,0.0038957820625,0.00425901045526247
138,2019-05-14 10:01:30,0.0033217645,0.00417025013512551
139,2019-05-14 10:01:31,0.004729467,0.0042024435357308
140,2019-05-14 10:01:32,0.00421328594117647,0.00425730222671858
141,2019-05-14 10:01:33,0.00446057106666667,0.00430438851625418
142,2019-05-14 10:01:34,0.00465351770588235,0.00429448278678495
143,2019-05-14 10:01:35,0.0037886976875,0.00424983052053147
144,2019-05-14 10:01:36,0.004234207625,0.00427125834060578
145,2019-05-14 10:01:37,0.0046961155,0.00430017109176985
146,2019-05-14 10:01:38,0.00405629725,0.00430777892526092
147,2019-05-14 10:01:39,0.00412262325,0.0043543863428159
148,2019-05-14 10:01:40,0.0050714170625,0.00442179347264434
149,2019-05-14 10:01:41,0.00480437725,0.00439459147779812
150,2019-05-14 10:01:42,0.0039323581875,0.00429348488131455
151,2019-05-14 10:01:43,0.00367614486666667,0.00425967275766989
152,2019-05-14 10:01:44,0.00423600105882353,0.0043263662196754
153,2019-05-14 10:01:45,0.00409300975,0.00444978090571531
154,2019-05-14 10:01:46,0.0044840438125,0.00462354062642847
155,2019-05-14 10:01:47,0.0052983174375,0.00484815016122315
156,2019-05-14 10:01:48,0.00633278853333333,0.00500636147050955
157,2019-05-14 10:01:49,0.0054237256875,0.0049581531479193
158,2019-05-14 10:01:50,0.004594109875,0.00477090011684625
159,2019-05-14 10:01:51,0.0049712008125,0.00456301110851305
160,2019-05-14 10:01:52,0.00384870823529412,0.00436528624353823
161,2019-05-14 10:01:53,0.0041792951875,0.00425756095504311
162,2019-05-14 10:01:54,0.003995810625,0.00423378582977256
163,2019-05-14 10:01:55,0.0037812584375,0.00429233784774573
164,2019-05-14 10:01:56,0.0050069398125,0.00440060047774273
165,2019-05-14 10:01:57,0.0045765801875,0.00440990765420636
166,2019-05-14 10:01:58,0.00387868793333333,0.00439341502243366
167,2019-05-14 10:01:59,0.004536337,0.00447860239486424
168,2019-05-14 10:02:00,0.005377762375,0.00455626886918643
169,2019-05-14 10:02:01,0.00428049021428571,0.00454738811707891
170,2019-05-14 10:02:02,0.00477705853333333,0.00453426287229303
171,2019-05-14 10:02:03,0.00501233853333333,0.00449030510488164
172,2019-05-14 10:02:04,0.004158450625,0.00437958184165046
173,2019-05-14 10:02:05,0.0038614051875,0.00430305785773602
174,2019-05-14 10:02:06,0.00457027135714286,0.00430163863628161
175,2019-05-14 10:02:07,0.0042318256,0.00430274855896574
176,2019-05-14 10:02:08,0.00432556566666667,0.00430232594356721
177,2019-05-14 10:02:09,0.00439052925,0.0042917804670774
178,2019-05-14 10:02:10,0.0047479546875,0.00423056019643782
179,2019-05-14 10:02:11,0.0039073338,0.00411014567782289
180,2019-05-14 10:02:12,0.00353727529411765,0.00401373037917802
181,2019-05-14 10:02:13,0.0041828119375,0.00399733859940314
182,2019-05-14 10:02:14,0.003378309625,0.00402328953376025
183,2019-05-14 10:02:15,0.004305269,0.00411133724425341
184,2019-05-14 10:02:16,0.00438373486666667,0.00420149885542662
185,2019-05-14 10:02:17,0.00437984273333333,0.00424113908497365
186,2019-05-14 10:02:18,0.0045467858125,0.00423737297565168
187,2019-05-14 10:02:19,0.00417196826666667,0.0042030963990986
188,2019-05-14 10:02:20,0.004219331875,0.00416531309443588
189,2019-05-14 10:02:21,0.0037791602,0.00414010706331699
190,2019-05-14 10:02:22,0.00474117946666667,0.00415196191125209
191,2019-05-14 10:02:23,0.0039497184,0.00414811189604165
192,2019-05-14 10:02:24,0.00411158973333333,0.0041336091687867
193,2019-05-14 10:02:25,0.0040328844375,0.00413365135405651
194,2019-05-14 10:02:26,0.00443735875,0.00415270780607785
195,2019-05-14 10:02:27,0.003716818875,0.00417562037888972
196,2019-05-14 10:02:28,0.004530045125,0.00422648408517599
197,2019-05-14 10:02:29,0.00472459286666667,0.00426343752668622
198,2019-05-14 10:02:30,0.00406341717647059,0.00427803236334449
199,2019-05-14 10:02:31,0.004702925,0.00428349516047752
200,2019-05-14 10:02:32,0.00416353429411765,0.00423599889803193
201,2019-05-14 10:02:33,0.0039975164375,0.00417860754700192
202,2019-05-14 10:02:34,0.0038393553125,0.00418207919695947
203,2019-05-14 10:02:35,0.00411799470588235,0.00430279151859405
204,2019-05-14 10:02:36,0.0050448894,0.00445661221988944
205,2019-05-14 10:02:37,0.0048730195625,0.00450341373175437
206,2019-05-14 10:02:38,0.0045628538125,0.00447971240748511
207,2019-05-14 10:02:39,0.00423003086666667,0.00445168956295977
208,2019-05-14 10:02:40,0.00470654852941176,0.00445989293430024
209,2019-05-14 10:02:41,0.00463741475,0.00445081941478323
210,2019-05-14 10:02:42,0.00394819625,0.00439670194216764
211,2019-05-14 10:02:43,0.00424447164705882,0.00439107734761741
212,2019-05-14 10:02:44,0.0045737456,0.00443167667678174
213,2019-05-14 10:02:45,0.00489424852941176,0.00445870519862098
214,2019-05-14 10:02:46,0.0040187418,0.00444351495817543
215,2019-05-14 10:02:47,0.0043625129375,0.00444142425789775
216,2019-05-14 10:02:48,0.0046485260625,0.00448415964204749
217,2019-05-14 10:02:49,0.00439644925,0.00457376796336618
218,2019-05-14 10:02:50,0.00555109673333333,0.0046613767291655
219,2019-05-14 10:02:51,0.0051806976875,0.0046133706215907
220,2019-05-14 10:02:52,0.0039172525,0.00449068307554663
221,2019-05-14 10:02:53,0.00442086729411765,0.00443781254262379
222,2019-05-14 10:02:54,0.00465511793333333,0.00444110642900409
223,2019-05-14 10:02:55,0.004499439125,0.00445652793207896
224,2019-05-14 10:02:56,0.00438945573333333,0.00447173377952727
225,2019-05-14 10:02:57,0.0049161318,0.00447955262415143
226,2019-05-14 10:02:58,0.0045288693125,0.00445149126345964
227,2019-05-14 10:02:59,0.0045677574375,0.0043830836900924
228,2019-05-14 10:03:00,0.00400120617647059,0.00431554333141752
229,2019-05-14 10:03:01,0.00436197426666667,0.00429907703127252
230,2019-05-14 10:03:02,0.00487090126666667,0.0042890065419327
231,2019-05-14 10:03:03,0.0039050031875,0.00425946206258152
232,2019-05-14 10:03:04,0.00377311113333333,0.00429261749823982
233,2019-05-14 10:03:05,0.00477294835294118,0.00441679296598446
234,2019-05-14 10:03:06,0.00525795326666667,0.00450735689694963
235,2019-05-14 10:03:07,0.004158652625,0.00451434610919748
236,2019-05-14 10:03:08,0.00438910025,0.00452328229788889
237,2019-05-14 10:03:09,0.00524963329411765,0.00454967644516872
238,2019-05-14 10:03:10,0.0044539913125,0.00453616566906889
239,2019-05-14 10:03:11,0.0053364015,0.00450539217307596
240,2019-05-14 10:03:12,0.00539662230769231,0.00444487796124712
241,2019-05-14 10:03:13,0.00440172225,0.00427030464550001
242,2019-05-14 10:03:14,0.00338164125,0.00405794880792649
243,2019-05-14 10:03:15,0.003608172,0.00395100886130089
244,2019-05-14 10:03:16,0.0041952700625,0.00396084404502117
245,2019-05-14 10:03:17,0.0039788534,0.00398731371455323
246,2019-05-14 10:03:18,0.00372768817647059,0.0040017837502773
247,2019-05-14 10:03:19,0.00400478770588235,0.00403916767669703
248,2019-05-14 10:03:20,0.0043883798,0.00407758218466412
249,2019-05-14 10:03:21,0.004097178,0.00409236743046451
250,2019-05-14 10:03:22,0.0039776298,0.00409285817609973
251,2019-05-14 10:03:23,0.00438103688235294,0.00408055066795942
252,2019-05-14 10:03:24,0.00399909,0.0040376041322413
253,2019-05-14 10:03:25,0.0041864065625,0.00397970913281055
254,2019-05-14 10:03:26,0.003486158875,0.00394152112512454
255,2019-05-14 10:03:27,0.00424841713333333,0.00396160778432353
256,2019-05-14 10:03:28,0.00429917946666667,0.00397526346699323
257,2019-05-14 10:03:29,0.00394666052941176,0.00391319781874328
258,2019-05-14 10:03:30,0.00346476725,0.00382461687863995
259,2019-05-14 10:03:31,0.0035671094375,0.00380423043689492
260,2019-05-14 10:03:32,0.0034515778125,0.00385257469553195
261,2019-05-14 10:03:33,0.0033311249375,0.00400351534945483
262,2019-05-14 10:03:34,0.005136156125,0.00426730781821265
263,2019-05-14 10:03:35,0.0051470213125,0.00451193445788721
264,2019-05-14 10:03:36,0.00513259275,0.00463823747885162
265,2019-05-14 10:03:37,0.00535860406666667,0.00464463726947034
266,2019-05-14 10:03:38,0.004098986125,0.00459254995069091
267,2019-05-14 10:03:39,0.00518096758823529,0.00462278777795346
268,2019-05-14 10:03:40,0.00503937146666667,0.00464630158224213
269,2019-05-14 10:03:41,0.00455297170588235,0.0045902101091291
270,2019-05-14 10:03:42,0.004384567,0.00451152084799859
271,2019-05-14 10:03:43,0.00475860414285714,0.00447960235963649
272,2019-05-14 10:03:44,0.00441321466666667,0.00447167665613693
273,2019-05-14 10:03:45,0.00456706206666667,0.00445818589221895
274,2019-05-14 10:03:46,0.004318936125,0.00443714670472906
275,2019-05-14 10:03:47,0.00453807046666667,0.00442368391487681
276,2019-05-14 10:03:48,0.004699908125,0.00436719418100038
277,2019-05-14 10:03:49,0.0038846398125,0.00425789068696213
278,2019-05-14 10:03:50,0.00442270006666667,0.00422993258283959
279,2019-05-14 10:03:51,0.00495162866666667,0.00428183679517656
280,2019-05-14 10:03:52,0.00371655670588235,0.00434923249517629
281,2019-05-14 10:03:53,0.004793068,0.0045005088044508
282,2019-05-14 10:03:54,0.00629159966666667,0.00456816239482733
283,2019-05-14 10:03:55,0.00397000613333333,0.00440921359778327
284,2019-05-14 10:03:56,0.00359701642857143,0.00425446721202946
285,2019-05-14 10:03:57,0.00455384013333333,0.00423405340093286
286,2019-05-14 10:03:58,0.00502102314285714,0.00423994695219493
287,2019-05-14 10:03:59,0.00420837357142857,0.00415659245069832
288,2019-05-14 10:04:00,0.00386515485714286,0.00402070350447741
289,2019-05-14 10:04:01,0.00396298242857143,0.00389165733874439
290,2019-05-14 10:04:02,0.0027844634,0.00381070671873691
291,2019-05-14 10:04:03,0.00400104276923077,0.00384204483869045
292,2019-05-14 10:04:04,0.00401447378571429,0.00392102344289224
293,2019-05-14 10:04:05,0.00452758586666667,0.00398378493404365
294,2019-05-14 10:04:06,0.0039665581875,0.00401628668710696
295,2019-05-14 10:04:07,0.00443250833333333,0.00403571158997784
296,2019-05-14 10:04:08,0.00428031553846154,0.00401617169867149
297,2019-05-14 10:04:09,0.0035081340625,0.00395055448049561
298,2019-05-14 10:04:10,0.00376075806666667,0.00391670727531844
299,2019-05-14 10:04:11,0.00393091733333333,0.00394648001463295
300,2019-05-14 10:04:12,0.004878156625,0.0039895409181902
301,2019-05-14 10:04:13,0.00343592907692308,0.00398849173578427
302,2019-05-14 10:04:14,0.00461243766666667,0.00395240688225423
303,2019-05-14 10:04:15,0.003904749,0.00386057719506513
304,2019-05-14 10:04:16,0.00329612766666667,0.00378295881390358
305,2019-05-14 10:04:17,0.0033234986875,0.00379265914128836
306,2019-05-14 10:04:18,0.00511898992307692,0.00387107175651368
307,2019-05-14 10:04:19,0.0041297043125,0.0039160782756087
308,2019-05-14 10:04:20,0.00421702633333333,0.0039021496089659
309,2019-05-14 10:04:21,0.00360510526666667,0.00387889462204376
310,2019-05-14 10:04:22,0.0039553875,0.00390696626183893
311,2019-05-14 10:04:23,0.0037526901875,0.00399097200798511
312,2019-05-14 10:04:24,0.00467864513333333,0.0041186214798603
313,2019-05-14 10:04:25,0.00507793838461538,0.00418822365987707
314,2019-05-14 10:04:26,0.00477438825,0.00412967807445258
315,2019-05-14 10:04:27,0.0035371036875,0.00398702990847995
316,2019-05-14 10:04:28,0.00594329090909091,0.00387910761464846
317,2019-05-14 10:04:29,0.00388841952941176,0.00375593378258339
318,2019-05-14 10:04:30,0.00320305953333333,0.00361375343418935
319,2019-05-14 10:04:31,0.00363343233333333,0.00355552776962984
320,2019-05-14 10:04:32,0.00366668607692308,0.00355135557526551
321,2019-05-14 10:04:33,0.00364561007692308,0.00355342713418509
322,2019-05-14 10:04:34,0.00441496706666667,0.00353473104527287
323,2019-05-14 10:04:35,0.0039101811875,0.00343871304835679
324,2019-05-14 10:04:36,0.00357357492307692,0.00328002632213084
325,2019-05-14 10:04:37,0.00318809506666667,0.0030886296839878
326,2019-05-14 10:04:38,0.00335506035714286,0.00285914374274713
327,2019-05-14 10:04:39,0.002714587,0.00272394241005676
