"Time","Timestamp","PP","NR_PP"
189,2019-05-30 14:26:54,"0.0034890870625","0.00400827010584165"
190,2019-05-30 14:26:55,"0.00503190417647059","0.00401265100572012"
191,2019-05-30 14:26:56,"0.00346217777777778","0.00401710697023598"
192,2019-05-30 14:26:57,"0.00417554270588235","0.00402132548717325"
193,2019-05-30 14:26:58,"0.00639762870588235","0.00402515304277124"
194,2019-05-30 14:26:59,"0.00609449252941176","0.00402868075172303"
195,2019-05-30 14:27:00,"0.00445174546666667","0.00403170470077028"
196,2019-05-30 14:27:01,"0.00493202971428571","0.00403417714340176"
197,2019-05-30 14:27:02,"0.00413295485714286","0.00403631272737663"
198,2019-05-30 14:27:03,"0.00678951841176471","0.00403837922890539"
199,2019-05-30 14:27:04,"0.006684881","0.00404024604657097"
200,2019-05-30 14:27:05,"0.0051435476875","0.0040417232080817"
201,2019-05-30 14:27:06,"",""
202,2019-05-30 14:27:07,"",""
203,2019-05-30 14:27:08,"",""
204,2019-05-30 14:27:09,"",""
205,2019-05-30 14:27:10,"0.003166281","0.00404272882302596"
206,2019-05-30 14:27:11,"0.00382545130769231","0.00404343041970416"
207,2019-05-30 14:27:12,"0.00428711428571429","0.00404402301307075"
208,2019-05-30 14:27:13,"0.00377670673333333","0.00404443783854158"
209,2019-05-30 14:27:14,"0.003510431125","0.00404464361946825"
210,2019-05-30 14:27:15,"0.00432081506666667","0.004044624483474"
211,2019-05-30 14:27:16,"0.00347172046153846","0.00404442838856663"
212,2019-05-30 14:27:17,"0.0043906975","0.00404405614209092"
213,2019-05-30 14:27:18,"0.0034877829375","0.00404347184319605"
214,2019-05-30 14:27:19,"0.00321139066666667","0.00404266631414393"
215,2019-05-30 14:27:20,"0.00361586373333333","0.0040417271466646"
216,2019-05-30 14:27:21,"0.0037458725625","0.00404071304878204"
217,2019-05-30 14:27:22,"0.00360834888235294","0.00403951182161941"
218,2019-05-30 14:27:23,"0.00298499470588235","0.00403815958651552"
219,2019-05-30 14:27:24,"0.00769190205882353","0.00403670719576666"
220,2019-05-30 14:27:25,"0.0068195581875","0.00403521866170322"
221,2019-05-30 14:27:26,"0.00416462642857143","0.00403414545475813"
222,2019-05-30 14:27:27,"",""
223,2019-05-30 14:27:28,"",""
224,2019-05-30 14:27:29,"",""
225,2019-05-30 14:27:30,"",""
226,2019-05-30 14:27:31,"0.00396452528571429","0.00403314242064082"
227,2019-05-30 14:27:32,"0.00370182293333333","0.00403173595991165"
228,2019-05-30 14:27:33,"0.0041405563125","0.00403021804665893"
229,2019-05-30 14:27:34,"0.004290403","0.00402870299234214"
230,2019-05-30 14:27:35,"0.00549855642857143","0.00402730543101163"
231,2019-05-30 14:27:36,"0.00335448093333333","0.00402594471601069"
232,2019-05-30 14:27:37,"0.0032884595","0.00402446379093043"
233,2019-05-30 14:27:38,"0.00332608806666667","0.00402307516531339"
234,2019-05-30 14:27:39,"0.00364535688235294","0.0040218463186203"
235,2019-05-30 14:27:40,"0.00412760925","0.00402071929943734"
236,2019-05-30 14:27:41,"0.00403785523076923","0.0040198643360986"
237,2019-05-30 14:27:42,"0.004359026125","0.00401933239836011"
238,2019-05-30 14:27:43,"0.004275112375","0.00401883245564367"
239,2019-05-30 14:27:44,"0.00298798461111111","0.00401830996190439"
240,2019-05-30 14:27:45,"0.0040011438","0.00401802498420103"
241,2019-05-30 14:27:46,"0.003460701","0.00401797567206393"
242,2019-05-30 14:27:47,"0.00353325158823529","0.00401815744702812"
243,2019-05-30 14:27:48,"0.003942291375","0.00401858090473846"
244,2019-05-30 14:27:49,"0.00390702957894737","0.0040193001447437"
245,2019-05-30 14:27:50,"0.00375227241176471","0.00402031041837496"
246,2019-05-30 14:27:51,"0.00378410161111111","0.00402155258618346"
247,2019-05-30 14:27:52,"0.00364421961111111","0.00402307333808444"
248,2019-05-30 14:27:53,"0.0033874826875","0.00402471290240548"
249,2019-05-30 14:27:54,"0.00350913182352941","0.00402647281549977"
250,2019-05-30 14:27:55,"0.00339620682352941","0.00402842797682254"
251,2019-05-30 14:27:56,"0.003064474125","0.00403043400024435"
252,2019-05-30 14:27:57,"0.00369222241176471","0.00403251654508769"
253,2019-05-30 14:27:58,"0.00429701076470588","0.00403470683924204"
254,2019-05-30 14:27:59,"0.00513198373333333","0.00403677829488174"
255,2019-05-30 14:28:00,"0.005159749125","0.00403876497196427"
256,2019-05-30 14:28:01,"0.00570196492857143","0.00404064429767098"
257,2019-05-30 14:28:02,"0.00379710123529412","0.0040425134609651"
258,2019-05-30 14:28:03,"0.00396194813333333","0.00404434427687407"
259,2019-05-30 14:28:04,"0.00461751666666667","0.00404594402234061"
260,2019-05-30 14:28:05,"0.0043351763125","0.00404745775234523"
261,2019-05-30 14:28:06,"0.00328641986666667","0.00404881333906632"
262,2019-05-30 14:28:07,"0.00364462952941176","0.00405002361991213"
263,2019-05-30 14:28:08,"0.00388301466666667","0.00405103275489442"
264,2019-05-30 14:28:09,"0.00469942711764706","0.0040518176823835"
265,2019-05-30 14:28:10,"0.00510736247058823","0.00405240035523729"
266,2019-05-30 14:28:11,"0.00551973505882353","0.00405271083012477"
267,2019-05-30 14:28:12,"0.00510886770588235","0.00405274125329812"
268,2019-05-30 14:28:13,"0.00391138022222222","0.00405247368347066"
269,2019-05-30 14:28:14,"0.00343587964705882","0.00405190569301795"
270,2019-05-30 14:28:15,"0.00351075568421053","0.00405100272320856"
271,2019-05-30 14:28:16,"0.0056111939375","0.00404983184319199"
272,2019-05-30 14:28:17,"0.00396385822222222","0.00404841308452567"
273,2019-05-30 14:28:18,"0.00358522070588235","0.00404668580360358"
274,2019-05-30 14:28:19,"0.005475546","0.00404481910244117"
275,2019-05-30 14:28:20,"0.00633958711764706","0.00404273471620785"
276,2019-05-30 14:28:21,"0.00353053258823529","0.00404038107270238"
277,2019-05-30 14:28:22,"0.00369572038888889","0.00403775928833795"
278,2019-05-30 14:28:23,"0.00345484088888889","0.00403487912964878"
279,2019-05-30 14:28:24,"0.0039762676","0.00403209952549499"
280,2019-05-30 14:28:25,"0.00428263341176471","0.00402929320692556"
281,2019-05-30 14:28:26,"0.00505978335294118","0.00402621806531678"
282,2019-05-30 14:28:27,"0.00329152776470588","0.00402306779159948"
283,2019-05-30 14:28:28,"0.00354407357894737","0.00401967428470855"
284,2019-05-30 14:28:29,"0.003596929375","0.00401634180664617"
285,2019-05-30 14:28:30,"0.00350442017647059","0.00401318790916347"
286,2019-05-30 14:28:31,"0.004093151375","0.00401003985596955"
287,2019-05-30 14:28:32,"0.00327454670588235","0.00400691374997468"
288,2019-05-30 14:28:33,"0.00360925552941176","0.00400373172078973"
289,2019-05-30 14:28:34,"0.00434904188235294","0.00400060571389715"
290,2019-05-30 14:28:35,"0.00388140894444444","0.00399746481698206"
291,2019-05-30 14:28:36,"0.00472201661111111","0.00399433551214326"
292,2019-05-30 14:28:37,"0.00631103575","0.00399149425630079"
293,2019-05-30 14:28:38,"0.0043750916","0.00398902029277881"
294,2019-05-30 14:28:39,"0.0039027748125","0.00398667692317181"
295,2019-05-30 14:28:40,"0.00433314470588235","0.0039843460860507"
296,2019-05-30 14:28:41,"0.0033818083125","0.00398220607100729"
297,2019-05-30 14:28:42,"0.00303735113333333","0.00398039425293968"
298,2019-05-30 14:28:43,"0.00385202238888889","0.0039787077304316"
299,2019-05-30 14:28:44,"0.00361609977777778","0.00397717365071353"
300,2019-05-30 14:28:45,"0.00358102758823529","0.00397602207279582"
301,2019-05-30 14:28:46,"0.0043659366875","0.00397527177076672"
302,2019-05-30 14:28:47,"0.00391605075","0.00397487916280933"
303,2019-05-30 14:28:48,"0.00321176306666667","0.00397482745154611"
304,2019-05-30 14:28:49,"0.0030469024","0.00397510181306006"
305,2019-05-30 14:28:50,"0.00267670741176471","0.00397575886772103"
306,2019-05-30 14:28:51,"0.00388629670588235","0.00397686800661827"
307,2019-05-30 14:28:52,"0.0043136855","0.00397824826662994"
308,2019-05-30 14:28:53,"0.00339713153333333","0.00397986753594599"
309,2019-05-30 14:28:54,"0.00297541846666667","0.00398186018801976"
310,2019-05-30 14:28:55,"0.00360296842857143","0.00398408287120137"
311,2019-05-30 14:28:56,"0.0026199376","0.00398658737171308"
312,2019-05-30 14:28:57,"0.00344197621428571","0.00398934956032208"
313,2019-05-30 14:28:58,"0.00424606293333333","0.00399235379028527"
314,2019-05-30 14:28:59,"0.00349181971428571","0.00399557038462174"
315,2019-05-30 14:29:00,"0.00306741035714286","0.00399885572285043"
316,2019-05-30 14:29:01,"0.00307491033333333","0.00400241572258747"
317,2019-05-30 14:29:02,"0.003296275","0.00400597394675464"
318,2019-05-30 14:29:03,"0.00309172114285714","0.00400949482136147"
319,2019-05-30 14:29:04,"0.00372035578571429","0.00401320981947617"
320,2019-05-30 14:29:05,"0.0039060731","0.00401642566502309"
321,2019-05-30 14:29:06,"0.00544229821428571","0.00401965466220681"
322,2019-05-30 14:29:07,"0.0056998371","0.00402288136012706"
323,2019-05-30 14:29:08,"0.00459589142857143","0.00402609139059283"
324,2019-05-30 14:29:09,"0.00419402383333333","0.00402874795094682"
325,2019-05-30 14:29:10,"",""
326,2019-05-30 14:29:11,"",""
327,2019-05-30 14:29:12,"",""
328,2019-05-30 14:29:13,"",""
329,2019-05-30 14:29:14,"",""
330,2019-05-30 14:29:15,"",""
331,2019-05-30 14:29:16,"0.0045868886","0.00403085379085663"
332,2019-05-30 14:29:17,"0.00688027236363636","0.0040335901868284"
333,2019-05-30 14:29:18,"0.00811750325","0.00403654594038233"
334,2019-05-30 14:29:19,"0.0055875755","0.00403983047874408"
335,2019-05-30 14:29:20,"0.00571170171428571","0.00404329933237976"
336,2019-05-30 14:29:21,"0.004314751","0.00404525247194706"
337,2019-05-30 14:29:22,"",""
338,2019-05-30 14:29:23,"",""
339,2019-05-30 14:29:24,"",""
340,2019-05-30 14:29:25,"",""
341,2019-05-30 14:29:26,"",""
342,2019-05-30 14:29:27,"",""
343,2019-05-30 14:29:28,"0.00420337166666667","0.00404693875592205"
344,2019-05-30 14:29:29,"0.00404671453333333","0.00405014931415908"
345,2019-05-30 14:29:30,"0.003687088","0.00405377446753149"
346,2019-05-30 14:29:31,"0.00422284666666667","0.00405735137393728"
347,2019-05-30 14:29:32,"0.00388997653333333","0.00406078745239625"
348,2019-05-30 14:29:33,"0.00409597125","0.00406433744527116"
349,2019-05-30 14:29:34,"0.0035725489375","0.00406803081668243"
350,2019-05-30 14:29:35,"0.00328533455555556","0.00407202412688806"
351,2019-05-30 14:29:36,"0.0032095225","0.00407587749696698"
352,2019-05-30 14:29:37,"0.00337516905882353","0.00407973585015979"
353,2019-05-30 14:29:38,"0.00400911088235294","0.00408413408116055"
354,2019-05-30 14:29:39,"0.003643772875","0.00408859872853752"
355,2019-05-30 14:29:40,"0.00445535311764706","0.00409328304008573"
356,2019-05-30 14:29:41,"0.0042625346875","0.00409820003451295"
357,2019-05-30 14:29:42,"0.004299768","0.00410352748535369"
358,2019-05-30 14:29:43,"0.0039713946","0.00410894620556147"
359,2019-05-30 14:29:44,"0.0032138886875","0.0041142666487047"
360,2019-05-30 14:29:45,"0.00302864477777778","0.00412034344283843"
361,2019-05-30 14:29:46,"0.00294461606666667","0.00412645867249664"
362,2019-05-30 14:29:47,"0.00352847411111111","0.00413277377800773"
363,2019-05-30 14:29:48,"0.00372481064705882","0.00413964443147939"
364,2019-05-30 14:29:49,"0.00348764222222222","0.00414665407458738"
365,2019-05-30 14:29:50,"0.00406924882352941","0.00415374968751301"
366,2019-05-30 14:29:51,"0.0041540308","0.00416026671657712"
367,2019-05-30 14:29:52,"0.00418506105882353","0.00416676572226993"
368,2019-05-30 14:29:53,"0.00461973623529412","0.00417360206778909"
369,2019-05-30 14:29:54,"0.0052066606875","0.00418012181540009"
370,2019-05-30 14:29:55,"0.00440879772222222","0.00418666862940576"
371,2019-05-30 14:29:56,"0.006483597625","0.00419300525064244"
372,2019-05-30 14:29:57,"0.00557987541176471","0.00419891041941321"
373,2019-05-30 14:29:58,"0.00490513116666667","0.00420488039140497"
374,2019-05-30 14:29:59,"0.007039628375","0.00420911770518775"
375,2019-05-30 14:30:00,"",""
376,2019-05-30 14:30:01,"",""
377,2019-05-30 14:30:02,"",""
378,2019-05-30 14:30:03,"0.002777359","0.00421053976550816"
379,2019-05-30 14:30:04,"0.0043232352","0.00421299528122828"
380,2019-05-30 14:30:05,"0.0059086410625","0.00421756216424686"
381,2019-05-30 14:30:06,"0.004520110875","0.00422198417624402"
382,2019-05-30 14:30:07,"0.00510464386666667","0.00422598429338983"
383,2019-05-30 14:30:08,"0.006092903375","0.00422970327319065"
384,2019-05-30 14:30:09,"0.0047333268","0.00423315158987806"
385,2019-05-30 14:30:10,"0.00439631733333333","0.00423652164468759"
386,2019-05-30 14:30:11,"0.0038592767","0.00423916106808741"
387,2019-05-30 14:30:12,"0.004121791","0.00424022714685612"
388,2019-05-30 14:30:13,"",""
389,2019-05-30 14:30:14,"0.00374044914285714","0.00424099593925461"
390,2019-05-30 14:30:15,"0.003009762","0.00424285720170298"
391,2019-05-30 14:30:16,"0.00330308486666667","0.00424515275935646"
392,2019-05-30 14:30:17,"0.00459665893333333","0.00424712031658287"
393,2019-05-30 14:30:18,"0.003712246875","0.00424888184392987"
394,2019-05-30 14:30:19,"0.0042134535","0.0042503991039755"
395,2019-05-30 14:30:20,"0.00343435505882353","0.0042516185402279"
396,2019-05-30 14:30:21,"0.00339578511764706","0.00425248351239754"
397,2019-05-30 14:30:22,"0.003093993125","0.00425291174399436"
398,2019-05-30 14:30:23,"0.00391267388235294","0.00425289468738828"
399,2019-05-30 14:30:24,"0.0042187575625","0.00425240841887316"
400,2019-05-30 14:30:25,"0.00562781288888889","0.00425137097373798"
401,2019-05-30 14:30:26,"0.004291313875","0.00424977975480917"
402,2019-05-30 14:30:27,"0.0319922299230769","0.00424796257210019"
403,2019-05-30 14:30:28,"0.0205383826666667","0.00424604305384903"
404,2019-05-30 14:30:29,"0.00458769682352941","0.00424339441217273"
405,2019-05-30 14:30:30,"0.003684427","0.00423963295951863"
406,2019-05-30 14:30:31,"0.00397831972222222","0.00423512693247823"
407,2019-05-30 14:30:32,"0.00675170676470588","0.00423015803990919"
408,2019-05-30 14:30:33,"0.004929414","0.00422563831258539"
409,2019-05-30 14:30:34,"",""
410,2019-05-30 14:30:35,"",""
411,2019-05-30 14:30:36,"",""
412,2019-05-30 14:30:37,"",""
413,2019-05-30 14:30:38,"",""
414,2019-05-30 14:30:39,"",""
415,2019-05-30 14:30:40,"",""
416,2019-05-30 14:30:41,"",""
417,2019-05-30 14:30:42,"",""
418,2019-05-30 14:30:43,"",""
419,2019-05-30 14:30:44,"",""
420,2019-05-30 14:30:45,"",""
421,2019-05-30 14:30:46,"",""
422,2019-05-30 14:30:47,"",""
423,2019-05-30 14:30:48,"",""
424,2019-05-30 14:30:49,"",""
425,2019-05-30 14:30:50,"",""
426,2019-05-30 14:30:51,"",""
427,2019-05-30 14:30:52,"",""
428,2019-05-30 14:30:53,"",""
429,2019-05-30 14:30:54,"",""
