"EDA","Timestamp"
0.233298,2019-02-15 12:03:08
0.248979,2019-02-15 12:03:09
0.2448185,2019-02-15 12:03:10
0.251219,2019-02-15 12:03:11
0.22977775,2019-02-15 12:03:12
0.2572995,2019-02-15 12:03:13
0.279381,2019-02-15 12:03:14
0.279701,2019-02-15 12:03:15
0.28002125,2019-02-15 12:03:16
0.278421,2019-02-15 12:03:17
0.278741,2019-02-15 12:03:18
0.278101,2019-02-15 12:03:19
0.277781,2019-02-15 12:03:20
0.277781,2019-02-15 12:03:21
0.275221,2019-02-15 12:03:22
0.272341,2019-02-15 12:03:23
0.272021,2019-02-15 12:03:24
0.270421,2019-02-15 12:03:25
0.270101,2019-02-15 12:03:26
0.269781,2019-02-15 12:03:27
0.26882075,2019-02-15 12:03:28
0.26850075,2019-02-15 12:03:29
0.26850075,2019-02-15 12:03:30
0.2681805,2019-02-15 12:03:31
0.26786025,2019-02-15 12:03:32
0.26626,2019-02-15 12:03:33
0.2566595,2019-02-15 12:03:34
0.25857975,2019-02-15 12:03:35
0.247379,2019-02-15 12:03:36
0.155212,2019-02-15 12:03:37
0.231698,2019-02-15 12:03:38
0.231058,2019-02-15 12:03:39
0.234258,2019-02-15 12:03:40
0.236178,2019-02-15 12:03:41
0.238098,2019-02-15 12:03:42
0.239058,2019-02-15 12:03:43
0.237138,2019-02-15 12:03:44
0.2409785,2019-02-15 12:03:45
0.238098,2019-02-15 12:03:46
0.238418,2019-02-15 12:03:47
0.2300975,2019-02-15 12:03:48
0.194575,2019-02-15 12:03:49
0.18785475,2019-02-15 12:03:50
0.187214,2019-02-15 12:03:51
0.19489475,2019-02-15 12:03:52
0.206096,2019-02-15 12:03:53
0.207376,2019-02-15 12:03:54
0.207056,2019-02-15 12:03:55
0.206736,2019-02-15 12:03:56
0.20321575,2019-02-15 12:03:57
0.204816,2019-02-15 12:03:58
0.204496,2019-02-15 12:03:59
0.2038555,2019-02-15 12:04:00
0.204496,2019-02-15 12:04:01
0.2028955,2019-02-15 12:04:02
0.201295,2019-02-15 12:04:03
0.18081375,2019-02-15 12:04:04
0.17665375,2019-02-15 12:04:05
0.179534,2019-02-15 12:04:06
0.181134,2019-02-15 12:04:07
0.185294,2019-02-15 12:04:08
0.185294,2019-02-15 12:04:09
0.185294,2019-02-15 12:04:10
0.185294,2019-02-15 12:04:11
0.19137475,2019-02-15 12:04:12
0.198095,2019-02-15 12:04:13
0.200335,2019-02-15 12:04:14
0.201615,2019-02-15 12:04:15
0.20225525,2019-02-15 12:04:16
0.20257525,2019-02-15 12:04:17
0.197135,2019-02-15 12:04:18
0.18913425,2019-02-15 12:04:19
0.1884945,2019-02-15 12:04:20
0.190095,2019-02-15 12:04:21
0.19009475,2019-02-15 12:04:22
0.18849425,2019-02-15 12:04:23
0.19009475,2019-02-15 12:04:24
0.191695,2019-02-15 12:04:25
0.2310575,2019-02-15 12:04:26
0.233618,2019-02-15 12:04:27
0.304343,2019-02-15 12:04:28
0.2009755,2019-02-15 12:04:29
0.169613,2019-02-15 12:04:30
0.178574,2019-02-15 12:04:31
0.17409325,2019-02-15 12:04:32
0.174413,2019-02-15 12:04:33
0.173133,2019-02-15 12:04:34
0.171853,2019-02-15 12:04:35
0.173133,2019-02-15 12:04:36
0.173453,2019-02-15 12:04:37
0.173773,2019-02-15 12:04:38
0.171853,2019-02-15 12:04:39
0.170893,2019-02-15 12:04:40
0.171213,2019-02-15 12:04:41
0.169613,2019-02-15 12:04:42
0.168013,2019-02-15 12:04:43
0.168973,2019-02-15 12:04:44
0.166093,2019-02-15 12:04:45
0.166093,2019-02-15 12:04:46
0.164813,2019-02-15 12:04:47
0.164173,2019-02-15 12:04:48
0.164493,2019-02-15 12:04:49
0.16417275,2019-02-15 12:04:50
0.16385275,2019-02-15 12:04:51
0.16353275,2019-02-15 12:04:52
0.161932,2019-02-15 12:04:53
0.161932,2019-02-15 12:04:54
0.161932,2019-02-15 12:04:55
0.16193225,2019-02-15 12:04:56
0.15681225,2019-02-15 12:04:57
0.154252,2019-02-15 12:04:58
0.15841225,2019-02-15 12:04:59
0.166093,2019-02-15 12:05:00
0.166733,2019-02-15 12:05:01
0.165133,2019-02-15 12:05:02
0.164813,2019-02-15 12:05:03
0.1632125,2019-02-15 12:05:04
0.165453,2019-02-15 12:05:05
0.1606525,2019-02-15 12:05:06
0.154572,2019-02-15 12:05:07
0.17249325,2019-02-15 12:05:08
0.171533,2019-02-15 12:05:09
0.170893,2019-02-15 12:05:10
0.171533,2019-02-15 12:05:11
0.171213,2019-02-15 12:05:12
0.170893,2019-02-15 12:05:13
0.170893,2019-02-15 12:05:14
0.170573,2019-02-15 12:05:15
0.170253,2019-02-15 12:05:16
0.169613,2019-02-15 12:05:17
0.168973,2019-02-15 12:05:18
0.168013,2019-02-15 12:05:19
0.164493,2019-02-15 12:05:20
0.16385275,2019-02-15 12:05:21
0.162572,2019-02-15 12:05:22
0.16225225,2019-02-15 12:05:23
0.160652,2019-02-15 12:05:24
0.161932,2019-02-15 12:05:25
0.160972,2019-02-15 12:05:26
0.161292,2019-02-15 12:05:27
0.16161225,2019-02-15 12:05:28
0.160012,2019-02-15 12:05:29
0.160332,2019-02-15 12:05:30
0.158732,2019-02-15 12:05:31
0.159052,2019-02-15 12:05:32
0.160652,2019-02-15 12:05:33
0.160972,2019-02-15 12:05:34
0.160652,2019-02-15 12:05:35
0.15233175,2019-02-15 12:05:36
0.144331,2019-02-15 12:05:37
0.142731,2019-02-15 12:05:38
0.142411,2019-02-15 12:05:39
0.13505025,2019-02-15 12:05:40
0.13249,2019-02-15 12:05:41
0.12993,2019-02-15 12:05:42
0.12865,2019-02-15 12:05:43
0.12609,2019-02-15 12:05:44
0.1209695,2019-02-15 12:05:45
0.107528,2019-02-15 12:05:46
0.0310425,2019-02-15 12:05:47
0.00128,2019-02-15 12:05:48
0.00096,2019-02-15 12:05:49
0.00192,2019-02-15 12:05:50
0,2019-02-15 12:05:51
0.00192,2019-02-15 12:05:52
0.00224,2019-02-15 12:05:53
0.0316825,2019-02-15 12:05:54
0.053444,2019-02-15 12:05:55
0.063365,2019-02-15 12:05:56
0.061765,2019-02-15 12:05:57
0.062725,2019-02-15 12:05:58
0.063365,2019-02-15 12:05:59
0.064005,2019-02-15 12:06:00
0.064645,2019-02-15 12:06:01
0.064325,2019-02-15 12:06:02
0.063685,2019-02-15 12:06:03
0.064005,2019-02-15 12:06:04
0.063365,2019-02-15 12:06:05
0.0720055,2019-02-15 12:06:06
0.080646,2019-02-15 12:06:07
0.082566,2019-02-15 12:06:08
0.081286,2019-02-15 12:06:09
0.081606,2019-02-15 12:06:10
0.08544675,2019-02-15 12:06:11
0.084166,2019-02-15 12:06:12
0.08480625,2019-02-15 12:06:13
0.0851265,2019-02-15 12:06:14
0.08576675,2019-02-15 12:06:15
0.08544675,2019-02-15 12:06:16
0.082566,2019-02-15 12:06:17
0.078726,2019-02-15 12:06:18
0.078086,2019-02-15 12:06:19
0.079046,2019-02-15 12:06:20
0.079046,2019-02-15 12:06:21
0.079686,2019-02-15 12:06:22
0.079046,2019-02-15 12:06:23
0.078406,2019-02-15 12:06:24
0.078086,2019-02-15 12:06:25
0.078086,2019-02-15 12:06:26
0.077446,2019-02-15 12:06:27
0.077766,2019-02-15 12:06:28
0.079686,2019-02-15 12:06:29
0.078726,2019-02-15 12:06:30
0.078726,2019-02-15 12:06:31
0.079046,2019-02-15 12:06:32
0.078726,2019-02-15 12:06:33
0.079046,2019-02-15 12:06:34
0.078406,2019-02-15 12:06:35
0.078406,2019-02-15 12:06:36
0.079046,2019-02-15 12:06:37
0.079046,2019-02-15 12:06:38
0.079046,2019-02-15 12:06:39
0.079686,2019-02-15 12:06:40
0.078726,2019-02-15 12:06:41
0.079366,2019-02-15 12:06:42
0.079046,2019-02-15 12:06:43
0.079686,2019-02-15 12:06:44
0.079686,2019-02-15 12:06:45
0.078406,2019-02-15 12:06:46
0.078726,2019-02-15 12:06:47
0.076166,2019-02-15 12:06:48
0.077766,2019-02-15 12:06:49
0.076806,2019-02-15 12:06:50
0.077446,2019-02-15 12:06:51
0.076486,2019-02-15 12:06:52
0.076806,2019-02-15 12:06:53
0.076486,2019-02-15 12:06:54
0.077126,2019-02-15 12:06:55
0.077766,2019-02-15 12:06:56
0.079046,2019-02-15 12:06:57
0.078406,2019-02-15 12:06:58
0.078406,2019-02-15 12:06:59
0.077446,2019-02-15 12:07:00
0.077446,2019-02-15 12:07:01
0.076166,2019-02-15 12:07:02
0.076806,2019-02-15 12:07:03
0.078726,2019-02-15 12:07:04
0.078086,2019-02-15 12:07:05
0.077766,2019-02-15 12:07:06
0.076806,2019-02-15 12:07:07
0.077766,2019-02-15 12:07:08
0.077766,2019-02-15 12:07:09
0.077446,2019-02-15 12:07:10
0.078086,2019-02-15 12:07:11
0.077766,2019-02-15 12:07:12
0.078406,2019-02-15 12:07:13
0.078086,2019-02-15 12:07:14
0.078086,2019-02-15 12:07:15
0.078086,2019-02-15 12:07:16
0.077766,2019-02-15 12:07:17
0.077446,2019-02-15 12:07:18
0.077766,2019-02-15 12:07:19
0.077766,2019-02-15 12:07:20
0.078726,2019-02-15 12:07:21
0.078726,2019-02-15 12:07:22
0.077126,2019-02-15 12:07:23
0.077766,2019-02-15 12:07:24
0.075846,2019-02-15 12:07:25
0.076166,2019-02-15 12:07:26
0.076166,2019-02-15 12:07:27
0.07328575,2019-02-15 12:07:28
0.06080475,2019-02-15 12:07:29
0.080006,2019-02-15 12:07:30
0.081606,2019-02-15 12:07:31
0.081926,2019-02-15 12:07:32
0.082566,2019-02-15 12:07:33
0.083206,2019-02-15 12:07:34
0.082566,2019-02-15 12:07:35
0.082566,2019-02-15 12:07:36
0.083206,2019-02-15 12:07:37
0.083526,2019-02-15 12:07:38
0.084166,2019-02-15 12:07:39
0.08448625,2019-02-15 12:07:40
0.084166,2019-02-15 12:07:41
0.084166,2019-02-15 12:07:42
0.08448625,2019-02-15 12:07:43
0.08544675,2019-02-15 12:07:44
0.08608675,2019-02-15 12:07:45
0.08640675,2019-02-15 12:07:46
0.086407,2019-02-15 12:07:47
0.086407,2019-02-15 12:07:48
0.0857665,2019-02-15 12:07:49
0.0851265,2019-02-15 12:07:50
0.08672675,2019-02-15 12:07:51
0.086727,2019-02-15 12:07:52
0.083526,2019-02-15 12:07:53
0.080326,2019-02-15 12:07:54
0.080326,2019-02-15 12:07:55
0.078406,2019-02-15 12:07:56
0.080326,2019-02-15 12:07:57
0.078406,2019-02-15 12:07:58
0.076486,2019-02-15 12:07:59
0.077766,2019-02-15 12:08:00
0.077766,2019-02-15 12:08:01
0.07328575,2019-02-15 12:08:02
0.075206,2019-02-15 12:08:03
0.077126,2019-02-15 12:08:04
0.077446,2019-02-15 12:08:05
0.076806,2019-02-15 12:08:06
0.078406,2019-02-15 12:08:07
0.079686,2019-02-15 12:08:08
0.074246,2019-02-15 12:08:09
0.07136575,2019-02-15 12:08:10
0.07488575,2019-02-15 12:08:11
0.075526,2019-02-15 12:08:12
0.077126,2019-02-15 12:08:13
0.079046,2019-02-15 12:08:14
0.079366,2019-02-15 12:08:15
0.079686,2019-02-15 12:08:16
0.079366,2019-02-15 12:08:17
0.081606,2019-02-15 12:08:18
0.080326,2019-02-15 12:08:19
0.080646,2019-02-15 12:08:20
0.081286,2019-02-15 12:08:21
0.08288625,2019-02-15 12:08:22
0.08256625,2019-02-15 12:08:23
0.081606,2019-02-15 12:08:24
0.081606,2019-02-15 12:08:25
0.08192625,2019-02-15 12:08:26
0.08288625,2019-02-15 12:08:27
0.083206,2019-02-15 12:08:28
0.08384625,2019-02-15 12:08:29
0.081286,2019-02-15 12:08:30
0.082246,2019-02-15 12:08:31
0.082886,2019-02-15 12:08:32
0.081606,2019-02-15 12:08:33
0.081286,2019-02-15 12:08:34
0.082566,2019-02-15 12:08:35
0.083206,2019-02-15 12:08:36
0.08608675,2019-02-15 12:08:37
0.08448625,2019-02-15 12:08:38
0.086087,2019-02-15 12:08:39
0.087367,2019-02-15 12:08:40
0.086087,2019-02-15 12:08:41
0.087047,2019-02-15 12:08:42
0.087367,2019-02-15 12:08:43
0.088327,2019-02-15 12:08:44
0.088327,2019-02-15 12:08:45
0.088327,2019-02-15 12:08:46
0.088647,2019-02-15 12:08:47
0.088647,2019-02-15 12:08:48
0.088647,2019-02-15 12:08:49
0.088647,2019-02-15 12:08:50
0.089287,2019-02-15 12:08:51
0.089287,2019-02-15 12:08:52
0.089287,2019-02-15 12:08:53
0.089927,2019-02-15 12:08:54
0.089607,2019-02-15 12:08:55
0.088647,2019-02-15 12:08:56
0.089607,2019-02-15 12:08:57
0.088967,2019-02-15 12:08:58
0.088647,2019-02-15 12:08:59
0.088327,2019-02-15 12:09:00
0.088327,2019-02-15 12:09:01
0.089287,2019-02-15 12:09:02
0.089607,2019-02-15 12:09:03
0.088647,2019-02-15 12:09:04
0.091207,2019-02-15 12:09:05
0.091847,2019-02-15 12:09:06
0.091847,2019-02-15 12:09:07
0.092167,2019-02-15 12:09:08
0.092167,2019-02-15 12:09:09
0.090887,2019-02-15 12:09:10
0.089927,2019-02-15 12:09:11
0.089927,2019-02-15 12:09:12
0.089927,2019-02-15 12:09:13
0.090887,2019-02-15 12:09:14
0.092807,2019-02-15 12:09:15
0.092487,2019-02-15 12:09:16
0.092167,2019-02-15 12:09:17
0.092167,2019-02-15 12:09:18
0.092487,2019-02-15 12:09:19
0.091527,2019-02-15 12:09:20
0.091207,2019-02-15 12:09:21
0.092167,2019-02-15 12:09:22
0.092487,2019-02-15 12:09:23
0.092487,2019-02-15 12:09:24
0.092167,2019-02-15 12:09:25
0.09632725,2019-02-15 12:09:26
0.09696725,2019-02-15 12:09:27
0.095047,2019-02-15 12:09:28
0.095367,2019-02-15 12:09:29
0.09856775,2019-02-15 12:09:30
0.0982475,2019-02-15 12:09:31
0.096327,2019-02-15 12:09:32
0.09728725,2019-02-15 12:09:33
0.098568,2019-02-15 12:09:34
0.0979275,2019-02-15 12:09:35
0.09696725,2019-02-15 12:09:36
0.09760725,2019-02-15 12:09:37
0.099208,2019-02-15 12:09:38
0.10720825,2019-02-15 12:09:39
0.108488,2019-02-15 12:09:40
0.108488,2019-02-15 12:09:41
0.107848,2019-02-15 12:09:42
0.108808,2019-02-15 12:09:43
0.10976825,2019-02-15 12:09:44
0.11040825,2019-02-15 12:09:45
0.1104085,2019-02-15 12:09:46
0.10944825,2019-02-15 12:09:47
0.109128,2019-02-15 12:09:48
0.1104085,2019-02-15 12:09:49
0.1107285,2019-02-15 12:09:50
0.1104085,2019-02-15 12:09:51
0.1110485,2019-02-15 12:09:52
0.11040825,2019-02-15 12:09:53
0.1104085,2019-02-15 12:09:54
0.108808,2019-02-15 12:09:55
0.109448,2019-02-15 12:09:56
0.11008825,2019-02-15 12:09:57
0.109448,2019-02-15 12:09:58
0.109448,2019-02-15 12:09:59
0.10976825,2019-02-15 12:10:00
0.10720825,2019-02-15 12:10:01
0.105288,2019-02-15 12:10:02
0.105608,2019-02-15 12:10:03
0.104968,2019-02-15 12:10:04
0.107208,2019-02-15 12:10:05
0.107208,2019-02-15 12:10:06
0.108488,2019-02-15 12:10:07
0.10912825,2019-02-15 12:10:08
0.108168,2019-02-15 12:10:09
0.10848825,2019-02-15 12:10:10
0.10944825,2019-02-15 12:10:11
0.10912825,2019-02-15 12:10:12
0.107848,2019-02-15 12:10:13
0.107848,2019-02-15 12:10:14
0.108808,2019-02-15 12:10:15
0.10400825,2019-02-15 12:10:16
0.09952775,2019-02-15 12:10:17
0.103688,2019-02-15 12:10:18
0.102728,2019-02-15 12:10:19
0.102088,2019-02-15 12:10:20
0.09920775,2019-02-15 12:10:21
0.0979275,2019-02-15 12:10:22
0.095367,2019-02-15 12:10:23
0.093447,2019-02-15 12:10:24
0.096007,2019-02-15 12:10:25
0.094407,2019-02-15 12:10:26
0.092807,2019-02-15 12:10:27
0.093447,2019-02-15 12:10:28
0.092487,2019-02-15 12:10:29
0.090887,2019-02-15 12:10:30
0.090567,2019-02-15 12:10:31
0.091527,2019-02-15 12:10:32
0.090887,2019-02-15 12:10:33
0.089607,2019-02-15 12:10:34
0.090887,2019-02-15 12:10:35
0.090887,2019-02-15 12:10:36
0.090567,2019-02-15 12:10:37
0.091207,2019-02-15 12:10:38
0.090247,2019-02-15 12:10:39
0.090567,2019-02-15 12:10:40
0.091527,2019-02-15 12:10:41
0.094087,2019-02-15 12:10:42
0.093447,2019-02-15 12:10:43
0.096007,2019-02-15 12:10:44
