"Raw_EDA","Timestamp","EDA"
0.443874,2019-02-15 12:01:03,NA
0.440674,2019-02-15 12:01:04,NA
0.436193,2019-02-15 12:01:05,NA
0.434593,2019-02-15 12:01:06,NA
0.42723275,2019-02-15 12:01:07,NA
0.418912,2019-02-15 12:01:08,NA
0.414432,2019-02-15 12:01:09,NA
0.40195075,2019-02-15 12:01:10,NA
0.44291375,2019-02-15 12:01:11,NA
0.42851275,2019-02-15 12:01:12,NA
0.455075,2019-02-15 12:01:13,NA
0.4505945,2019-02-15 12:01:14,NA
0.446114,2019-02-15 12:01:15,NA
0.43779325,2019-02-15 12:01:16,NA
0.434913,2019-02-15 12:01:17,NA
0.434913,2019-02-15 12:01:18,NA
0.433633,2019-02-15 12:01:19,NA
0.431073,2019-02-15 12:01:20,NA
0.428513,2019-02-15 12:01:21,NA
0.427553,2019-02-15 12:01:22,NA
0.415712,2019-02-15 12:01:23,NA
0.4118715,2019-02-15 12:01:24,NA
0.430433,2019-02-15 12:01:25,NA
0.38210925,2019-02-15 12:01:26,NA
0.407071,2019-02-15 12:01:27,NA
0.44355375,2019-02-15 12:01:28,NA
0.45955475,2019-02-15 12:01:29,NA
0.461795,2019-02-15 12:01:30,NA
0.46595575,2019-02-15 12:01:31,NA
0.466916,2019-02-15 12:01:32,NA
0.45251475,2019-02-15 12:01:33,NA
0.44387375,2019-02-15 12:01:34,NA
0.449314,2019-02-15 12:01:35,NA
0.452835,2019-02-15 12:01:36,NA
0.44963425,2019-02-15 12:01:37,NA
0.444834,2019-02-15 12:01:38,NA
0.44003375,2019-02-15 12:01:39,NA
0.43715325,2019-02-15 12:01:40,NA
0.430433,2019-02-15 12:01:41,NA
0.42371225,2019-02-15 12:01:42,NA
0.420832,2019-02-15 12:01:43,NA
0.418272,2019-02-15 12:01:44,NA
0.416992,2019-02-15 12:01:45,NA
0.413152,2019-02-15 12:01:46,NA
0.41123125,2019-02-15 12:01:47,NA
0.408671,2019-02-15 12:01:48,NA
0.404831,2019-02-15 12:01:49,NA
0.402591,2019-02-15 12:01:50,NA
0.401951,2019-02-15 12:01:51,NA
0.399711,2019-02-15 12:01:52,NA
0.39715,2019-02-15 12:01:53,NA
0.39427,2019-02-15 12:01:54,NA
0.39203,2019-02-15 12:01:55,NA
0.39043,2019-02-15 12:01:56,NA
0.38691,2019-02-15 12:01:57,NA
0.38530925,2019-02-15 12:01:58,NA
0.383069,2019-02-15 12:01:59,NA
0.379869,2019-02-15 12:02:00,NA
0.28066175,2019-02-15 12:02:01,NA
0.22689725,2019-02-15 12:02:02,NA
0.22593725,2019-02-15 12:02:03,NA
0.233618,2019-02-15 12:02:04,NA
0.237458,2019-02-15 12:02:05,NA
0.28866225,2019-02-15 12:02:06,NA
0.354907,2019-02-15 12:02:07,NA
0.35842725,2019-02-15 12:02:08,NA
0.359708,2019-02-15 12:02:09,NA
0.360348,2019-02-15 12:02:10,NA
0.35874725,2019-02-15 12:02:11,NA
0.35842725,2019-02-15 12:02:12,NA
0.356827,2019-02-15 12:02:13,NA
0.354587,2019-02-15 12:02:14,NA
0.352027,2019-02-15 12:02:15,NA
0.351067,2019-02-15 12:02:16,NA
0.347867,2019-02-15 12:02:17,NA
0.34690675,2019-02-15 12:02:18,NA
0.344346,2019-02-15 12:02:19,NA
0.342746,2019-02-15 12:02:20,NA
0.341786,2019-02-15 12:02:21,NA
0.339866,2019-02-15 12:02:22,NA
0.339546,2019-02-15 12:02:23,NA
0.338586,2019-02-15 12:02:24,NA
0.336346,2019-02-15 12:02:25,NA
0.336026,2019-02-15 12:02:26,NA
0.334426,2019-02-15 12:02:27,NA
0.33314525,2019-02-15 12:02:28,NA
0.330905,2019-02-15 12:02:29,NA
0.328345,2019-02-15 12:02:30,NA
0.327385,2019-02-15 12:02:31,NA
0.326745,2019-02-15 12:02:32,NA
0.325465,2019-02-15 12:02:33,NA
0.323865,2019-02-15 12:02:34,NA
0.322905,2019-02-15 12:02:35,NA
0.3206645,2019-02-15 12:02:36,NA
0.319704,2019-02-15 12:02:37,NA
0.318424,2019-02-15 12:02:38,NA
0.315864,2019-02-15 12:02:39,NA
0.314904,2019-02-15 12:02:40,NA
0.314264,2019-02-15 12:02:41,NA
0.312664,2019-02-15 12:02:42,NA
0.311384,2019-02-15 12:02:43,NA
0.310744,2019-02-15 12:02:44,NA
0.310104,2019-02-15 12:02:45,NA
0.309784,2019-02-15 12:02:46,NA
0.307223,2019-02-15 12:02:47,NA
0.307223,2019-02-15 12:02:48,NA
0.305943,2019-02-15 12:02:49,NA
0.304663,2019-02-15 12:02:50,NA
0.304663,2019-02-15 12:02:51,NA
0.302743,2019-02-15 12:02:52,NA
0.301783,2019-02-15 12:02:53,NA
0.300823,2019-02-15 12:02:54,NA
0.299863,2019-02-15 12:02:55,NA
0.298263,2019-02-15 12:02:56,NA
0.296983,2019-02-15 12:02:57,NA
0.29506275,2019-02-15 12:02:58,NA
0.2937825,2019-02-15 12:02:59,NA
0.292182,2019-02-15 12:03:00,NA
0.293142,2019-02-15 12:03:01,NA
0.291862,2019-02-15 12:03:02,NA
0.290582,2019-02-15 12:03:03,NA
0.289302,2019-02-15 12:03:04,NA
0.287382,2019-02-15 12:03:05,NA
0.23617825,2019-02-15 12:03:06,NA
0.1756935,2019-02-15 12:03:07,NA
0.233298,2019-02-15 12:03:08,NA
0.248979,2019-02-15 12:03:09,NA
0.2448185,2019-02-15 12:03:10,NA
0.251219,2019-02-15 12:03:11,NA
0.22977775,2019-02-15 12:03:12,NA
0.2572995,2019-02-15 12:03:13,NA
0.279381,2019-02-15 12:03:14,NA
0.279701,2019-02-15 12:03:15,NA
0.28002125,2019-02-15 12:03:16,NA
0.278421,2019-02-15 12:03:17,NA
0.278741,2019-02-15 12:03:18,NA
0.278101,2019-02-15 12:03:19,NA
0.277781,2019-02-15 12:03:20,NA
0.277781,2019-02-15 12:03:21,NA
0.275221,2019-02-15 12:03:22,NA
0.272341,2019-02-15 12:03:23,NA
0.272021,2019-02-15 12:03:24,NA
0.270421,2019-02-15 12:03:25,NA
0.270101,2019-02-15 12:03:26,NA
0.269781,2019-02-15 12:03:27,NA
0.26882075,2019-02-15 12:03:28,NA
0.26850075,2019-02-15 12:03:29,NA
0.26850075,2019-02-15 12:03:30,NA
0.2681805,2019-02-15 12:03:31,NA
0.26786025,2019-02-15 12:03:32,NA
0.26626,2019-02-15 12:03:33,NA
0.2566595,2019-02-15 12:03:34,NA
0.25857975,2019-02-15 12:03:35,NA
0.247379,2019-02-15 12:03:36,NA
0.155212,2019-02-15 12:03:37,NA
0.231698,2019-02-15 12:03:38,NA
0.231058,2019-02-15 12:03:39,NA
0.234258,2019-02-15 12:03:40,NA
0.236178,2019-02-15 12:03:41,NA
0.238098,2019-02-15 12:03:42,NA
0.239058,2019-02-15 12:03:43,NA
0.237138,2019-02-15 12:03:44,NA
0.2409785,2019-02-15 12:03:45,NA
0.238098,2019-02-15 12:03:46,NA
0.238418,2019-02-15 12:03:47,NA
0.2300975,2019-02-15 12:03:48,NA
0.194575,2019-02-15 12:03:49,NA
0.18785475,2019-02-15 12:03:50,NA
0.187214,2019-02-15 12:03:51,NA
0.19489475,2019-02-15 12:03:52,NA
0.206096,2019-02-15 12:03:53,NA
0.207376,2019-02-15 12:03:54,NA
0.207056,2019-02-15 12:03:55,NA
0.206736,2019-02-15 12:03:56,NA
0.20321575,2019-02-15 12:03:57,NA
0.204816,2019-02-15 12:03:58,NA
0.204496,2019-02-15 12:03:59,NA
0.2038555,2019-02-15 12:04:00,NA
0.204496,2019-02-15 12:04:01,NA
0.2028955,2019-02-15 12:04:02,NA
0.201295,2019-02-15 12:04:03,NA
0.18081375,2019-02-15 12:04:04,NA
0.17665375,2019-02-15 12:04:05,NA
0.179534,2019-02-15 12:04:06,NA
0.181134,2019-02-15 12:04:07,NA
0.185294,2019-02-15 12:04:08,NA
0.185294,2019-02-15 12:04:09,NA
0.185294,2019-02-15 12:04:10,NA
0.185294,2019-02-15 12:04:11,NA
0.19137475,2019-02-15 12:04:12,NA
0.198095,2019-02-15 12:04:13,NA
0.200335,2019-02-15 12:04:14,NA
0.201615,2019-02-15 12:04:15,NA
0.20225525,2019-02-15 12:04:16,NA
0.20257525,2019-02-15 12:04:17,NA
0.197135,2019-02-15 12:04:18,NA
0.18913425,2019-02-15 12:04:19,NA
0.1884945,2019-02-15 12:04:20,NA
0.190095,2019-02-15 12:04:21,NA
0.19009475,2019-02-15 12:04:22,NA
0.18849425,2019-02-15 12:04:23,NA
0.19009475,2019-02-15 12:04:24,NA
0.191695,2019-02-15 12:04:25,NA
0.2310575,2019-02-15 12:04:26,NA
0.233618,2019-02-15 12:04:27,NA
0.304343,2019-02-15 12:04:28,NA
0.2009755,2019-02-15 12:04:29,NA
0.169613,2019-02-15 12:04:30,NA
0.178574,2019-02-15 12:04:31,NA
0.17409325,2019-02-15 12:04:32,NA
0.174413,2019-02-15 12:04:33,NA
0.173133,2019-02-15 12:04:34,NA
0.171853,2019-02-15 12:04:35,NA
0.173133,2019-02-15 12:04:36,NA
0.173453,2019-02-15 12:04:37,NA
0.173773,2019-02-15 12:04:38,NA
0.171853,2019-02-15 12:04:39,NA
0.170893,2019-02-15 12:04:40,NA
0.171213,2019-02-15 12:04:41,NA
0.169613,2019-02-15 12:04:42,NA
0.168013,2019-02-15 12:04:43,NA
0.168973,2019-02-15 12:04:44,NA
0.166093,2019-02-15 12:04:45,NA
0.166093,2019-02-15 12:04:46,NA
0.164813,2019-02-15 12:04:47,NA
0.164173,2019-02-15 12:04:48,NA
0.164493,2019-02-15 12:04:49,NA
0.16417275,2019-02-15 12:04:50,NA
0.16385275,2019-02-15 12:04:51,NA
0.16353275,2019-02-15 12:04:52,NA
0.161932,2019-02-15 12:04:53,NA
0.161932,2019-02-15 12:04:54,NA
0.161932,2019-02-15 12:04:55,NA
0.16193225,2019-02-15 12:04:56,NA
0.15681225,2019-02-15 12:04:57,NA
0.154252,2019-02-15 12:04:58,NA
0.15841225,2019-02-15 12:04:59,NA
0.166093,2019-02-15 12:05:00,NA
0.166733,2019-02-15 12:05:01,NA
0.165133,2019-02-15 12:05:02,NA
0.164813,2019-02-15 12:05:03,NA
0.1632125,2019-02-15 12:05:04,NA
0.165453,2019-02-15 12:05:05,NA
0.1606525,2019-02-15 12:05:06,NA
0.154572,2019-02-15 12:05:07,NA
0.17249325,2019-02-15 12:05:08,NA
0.171533,2019-02-15 12:05:09,NA
0.170893,2019-02-15 12:05:10,NA
0.171533,2019-02-15 12:05:11,NA
0.171213,2019-02-15 12:05:12,NA
0.170893,2019-02-15 12:05:13,NA
0.170893,2019-02-15 12:05:14,NA
0.170573,2019-02-15 12:05:15,NA
0.170253,2019-02-15 12:05:16,NA
0.169613,2019-02-15 12:05:17,NA
0.168973,2019-02-15 12:05:18,NA
0.168013,2019-02-15 12:05:19,NA
0.164493,2019-02-15 12:05:20,NA
0.16385275,2019-02-15 12:05:21,NA
0.162572,2019-02-15 12:05:22,NA
0.16225225,2019-02-15 12:05:23,NA
0.160652,2019-02-15 12:05:24,NA
0.161932,2019-02-15 12:05:25,NA
0.160972,2019-02-15 12:05:26,NA
0.161292,2019-02-15 12:05:27,NA
0.16161225,2019-02-15 12:05:28,NA
0.160012,2019-02-15 12:05:29,NA
0.160332,2019-02-15 12:05:30,NA
0.158732,2019-02-15 12:05:31,NA
0.159052,2019-02-15 12:05:32,NA
0.160652,2019-02-15 12:05:33,NA
0.160972,2019-02-15 12:05:34,NA
0.160652,2019-02-15 12:05:35,NA
0.15233175,2019-02-15 12:05:36,NA
0.144331,2019-02-15 12:05:37,NA
0.142731,2019-02-15 12:05:38,NA
0.142411,2019-02-15 12:05:39,NA
0.13505025,2019-02-15 12:05:40,NA
0.13249,2019-02-15 12:05:41,NA
0.12993,2019-02-15 12:05:42,NA
0.12865,2019-02-15 12:05:43,NA
0.12609,2019-02-15 12:05:44,NA
0.1209695,2019-02-15 12:05:45,NA
0.107528,2019-02-15 12:05:46,NA
0.0310425,2019-02-15 12:05:47,NA
0.00128,2019-02-15 12:05:48,NA
0.00096,2019-02-15 12:05:49,NA
0.00192,2019-02-15 12:05:50,NA
0,2019-02-15 12:05:51,NA
0.00192,2019-02-15 12:05:52,NA
0.00224,2019-02-15 12:05:53,NA
0.0316825,2019-02-15 12:05:54,NA
0.053444,2019-02-15 12:05:55,NA
0.063365,2019-02-15 12:05:56,NA
0.061765,2019-02-15 12:05:57,NA
0.062725,2019-02-15 12:05:58,NA
0.063365,2019-02-15 12:05:59,NA
0.064005,2019-02-15 12:06:00,NA
0.064645,2019-02-15 12:06:01,NA
0.064325,2019-02-15 12:06:02,NA
0.063685,2019-02-15 12:06:03,NA
0.064005,2019-02-15 12:06:04,NA
0.063365,2019-02-15 12:06:05,NA
0.0720055,2019-02-15 12:06:06,NA
0.080646,2019-02-15 12:06:07,NA
0.082566,2019-02-15 12:06:08,NA
0.081286,2019-02-15 12:06:09,NA
0.081606,2019-02-15 12:06:10,NA
0.08544675,2019-02-15 12:06:11,NA
0.084166,2019-02-15 12:06:12,NA
0.08480625,2019-02-15 12:06:13,NA
0.0851265,2019-02-15 12:06:14,NA
0.08576675,2019-02-15 12:06:15,NA
0.08544675,2019-02-15 12:06:16,NA
0.082566,2019-02-15 12:06:17,NA
0.078726,2019-02-15 12:06:18,NA
0.078086,2019-02-15 12:06:19,NA
0.079046,2019-02-15 12:06:20,NA
0.079046,2019-02-15 12:06:21,NA
0.079686,2019-02-15 12:06:22,NA
0.079046,2019-02-15 12:06:23,NA
0.078406,2019-02-15 12:06:24,NA
0.078086,2019-02-15 12:06:25,NA
0.078086,2019-02-15 12:06:26,NA
0.077446,2019-02-15 12:06:27,NA
0.077766,2019-02-15 12:06:28,NA
0.079686,2019-02-15 12:06:29,NA
0.078726,2019-02-15 12:06:30,NA
0.078726,2019-02-15 12:06:31,NA
0.079046,2019-02-15 12:06:32,NA
0.078726,2019-02-15 12:06:33,NA
0.079046,2019-02-15 12:06:34,NA
0.078406,2019-02-15 12:06:35,NA
0.078406,2019-02-15 12:06:36,NA
0.079046,2019-02-15 12:06:37,NA
0.079046,2019-02-15 12:06:38,NA
0.079046,2019-02-15 12:06:39,NA
0.079686,2019-02-15 12:06:40,NA
0.078726,2019-02-15 12:06:41,NA
0.079366,2019-02-15 12:06:42,NA
0.079046,2019-02-15 12:06:43,NA
0.079686,2019-02-15 12:06:44,NA
0.079686,2019-02-15 12:06:45,NA
0.078406,2019-02-15 12:06:46,NA
0.078726,2019-02-15 12:06:47,NA
0.076166,2019-02-15 12:06:48,NA
0.077766,2019-02-15 12:06:49,NA
0.076806,2019-02-15 12:06:50,NA
0.077446,2019-02-15 12:06:51,NA
0.076486,2019-02-15 12:06:52,NA
0.076806,2019-02-15 12:06:53,NA
0.076486,2019-02-15 12:06:54,NA
0.077126,2019-02-15 12:06:55,NA
0.077766,2019-02-15 12:06:56,NA
0.079046,2019-02-15 12:06:57,NA
0.078406,2019-02-15 12:06:58,NA
0.078406,2019-02-15 12:06:59,NA
0.077446,2019-02-15 12:07:00,NA
0.077446,2019-02-15 12:07:01,NA
0.076166,2019-02-15 12:07:02,NA
0.076806,2019-02-15 12:07:03,NA
0.078726,2019-02-15 12:07:04,NA
0.078086,2019-02-15 12:07:05,NA
0.077766,2019-02-15 12:07:06,NA
0.076806,2019-02-15 12:07:07,NA
0.077766,2019-02-15 12:07:08,NA
0.077766,2019-02-15 12:07:09,NA
0.077446,2019-02-15 12:07:10,NA
0.078086,2019-02-15 12:07:11,NA
0.077766,2019-02-15 12:07:12,NA
0.078406,2019-02-15 12:07:13,NA
0.078086,2019-02-15 12:07:14,NA
0.078086,2019-02-15 12:07:15,NA
0.078086,2019-02-15 12:07:16,NA
0.077766,2019-02-15 12:07:17,NA
0.077446,2019-02-15 12:07:18,NA
0.077766,2019-02-15 12:07:19,NA
0.077766,2019-02-15 12:07:20,NA
0.078726,2019-02-15 12:07:21,NA
0.078726,2019-02-15 12:07:22,NA
0.077126,2019-02-15 12:07:23,NA
0.077766,2019-02-15 12:07:24,NA
0.075846,2019-02-15 12:07:25,NA
0.076166,2019-02-15 12:07:26,NA
0.076166,2019-02-15 12:07:27,NA
0.07328575,2019-02-15 12:07:28,NA
0.06080475,2019-02-15 12:07:29,NA
0.080006,2019-02-15 12:07:30,NA
0.081606,2019-02-15 12:07:31,NA
0.081926,2019-02-15 12:07:32,NA
0.082566,2019-02-15 12:07:33,NA
0.083206,2019-02-15 12:07:34,NA
0.082566,2019-02-15 12:07:35,NA
0.082566,2019-02-15 12:07:36,NA
0.083206,2019-02-15 12:07:37,NA
0.083526,2019-02-15 12:07:38,NA
0.084166,2019-02-15 12:07:39,NA
0.08448625,2019-02-15 12:07:40,NA
0.084166,2019-02-15 12:07:41,NA
0.084166,2019-02-15 12:07:42,NA
0.08448625,2019-02-15 12:07:43,NA
0.08544675,2019-02-15 12:07:44,NA
0.08608675,2019-02-15 12:07:45,NA
0.08640675,2019-02-15 12:07:46,NA
0.086407,2019-02-15 12:07:47,NA
0.086407,2019-02-15 12:07:48,NA
0.0857665,2019-02-15 12:07:49,NA
0.0851265,2019-02-15 12:07:50,NA
0.08672675,2019-02-15 12:07:51,NA
0.086727,2019-02-15 12:07:52,NA
0.083526,2019-02-15 12:07:53,NA
0.080326,2019-02-15 12:07:54,NA
0.080326,2019-02-15 12:07:55,NA
0.078406,2019-02-15 12:07:56,NA
0.080326,2019-02-15 12:07:57,NA
0.078406,2019-02-15 12:07:58,NA
0.076486,2019-02-15 12:07:59,NA
0.077766,2019-02-15 12:08:00,NA
0.077766,2019-02-15 12:08:01,NA
0.07328575,2019-02-15 12:08:02,NA
0.075206,2019-02-15 12:08:03,NA
0.077126,2019-02-15 12:08:04,NA
0.077446,2019-02-15 12:08:05,NA
0.076806,2019-02-15 12:08:06,NA
0.078406,2019-02-15 12:08:07,NA
0.079686,2019-02-15 12:08:08,NA
0.074246,2019-02-15 12:08:09,NA
0.07136575,2019-02-15 12:08:10,NA
0.07488575,2019-02-15 12:08:11,NA
0.075526,2019-02-15 12:08:12,NA
0.077126,2019-02-15 12:08:13,NA
0.079046,2019-02-15 12:08:14,NA
0.079366,2019-02-15 12:08:15,NA
0.079686,2019-02-15 12:08:16,NA
0.079366,2019-02-15 12:08:17,NA
0.081606,2019-02-15 12:08:18,NA
0.080326,2019-02-15 12:08:19,NA
0.080646,2019-02-15 12:08:20,NA
0.081286,2019-02-15 12:08:21,NA
0.08288625,2019-02-15 12:08:22,NA
0.08256625,2019-02-15 12:08:23,NA
0.081606,2019-02-15 12:08:24,NA
0.081606,2019-02-15 12:08:25,NA
0.08192625,2019-02-15 12:08:26,NA
0.08288625,2019-02-15 12:08:27,NA
0.083206,2019-02-15 12:08:28,NA
0.08384625,2019-02-15 12:08:29,NA
0.081286,2019-02-15 12:08:30,NA
0.082246,2019-02-15 12:08:31,NA
0.082886,2019-02-15 12:08:32,NA
0.081606,2019-02-15 12:08:33,NA
0.081286,2019-02-15 12:08:34,NA
0.082566,2019-02-15 12:08:35,NA
0.083206,2019-02-15 12:08:36,NA
0.08608675,2019-02-15 12:08:37,NA
0.08448625,2019-02-15 12:08:38,NA
0.086087,2019-02-15 12:08:39,NA
0.087367,2019-02-15 12:08:40,NA
0.086087,2019-02-15 12:08:41,NA
0.087047,2019-02-15 12:08:42,NA
0.087367,2019-02-15 12:08:43,NA
0.088327,2019-02-15 12:08:44,NA
0.088327,2019-02-15 12:08:45,NA
0.088327,2019-02-15 12:08:46,NA
0.088647,2019-02-15 12:08:47,NA
0.088647,2019-02-15 12:08:48,NA
0.088647,2019-02-15 12:08:49,NA
0.088647,2019-02-15 12:08:50,NA
0.089287,2019-02-15 12:08:51,NA
0.089287,2019-02-15 12:08:52,NA
0.089287,2019-02-15 12:08:53,NA
0.089927,2019-02-15 12:08:54,NA
0.089607,2019-02-15 12:08:55,NA
0.088647,2019-02-15 12:08:56,NA
