"Time","Timestamp","PP","NR_PP"
68,2019-07-24 10:25:03,0.00295815311764706,0.00299534805049602
69,2019-07-24 10:25:04,0.00329982673333333,0.00304975979018234
70,2019-07-24 10:25:05,0.00266893188888889,0.00305310741652738
71,2019-07-24 10:25:06,0.00314640241176471,0.00311889088182614
72,2019-07-24 10:25:07,0.00478994933333333,0.00314287552636705
73,2019-07-24 10:25:08,0.00274746771428571,0.00303000770390711
74,2019-07-24 10:25:09,0.002405311125,0.00295011582337378
75,2019-07-24 10:25:10,0.00282901457894737,0.00300384274372989
76,2019-07-24 10:25:11,0.003125135875,0.00306690992392133
77,2019-07-24 10:25:12,0.002633930375,0.00310389434765334
78,2019-07-24 10:25:13,0.00368338972222222,0.00319518214060571
79,2019-07-24 10:25:14,0.0039179746875,0.00324888691619934
80,2019-07-24 10:25:15,0.00299478355555556,0.00326042261910889
81,2019-07-24 10:25:16,0.00369415194117647,0.00333165766787667
82,2019-07-24 10:25:17,0.00316222447058824,0.00345615582122584
83,2019-07-24 10:25:18,0.00462858942105263,0.00362510056446573
84,2019-07-24 10:25:19,0.00350773941176471,0.0036171776828273
85,2019-07-24 10:25:20,0.00371666058823529,0.00346598958361876
86,2019-07-24 10:25:21,0.0025692825,0.0033854746778315
87,2019-07-24 10:25:22,0.00399016752941176,0.00342542822718912
88,2019-07-24 10:25:23,0.00315022382352941,0.00342140995953787
89,2019-07-24 10:25:24,0.00301322823529412,0.00344805973544656
90,2019-07-24 10:25:25,0.00424082944444444,0.00352973815766605
91,2019-07-24 10:25:26,0.00351077661111111,0.0035189040033404
92,2019-07-24 10:25:27,0.0036500476875,0.00350906805876133
93,2019-07-24 10:25:28,0.00337853723529412,0.0035471266342315
94,2019-07-24 10:25:29,0.0038243541875,0.00361597078405967
95,2019-07-24 10:25:30,0.00386692047058824,0.00367103136854727
96,2019-07-24 10:25:31,0.00422225631578947,0.00369424729216522
97,2019-07-24 10:25:32,0.00362491370588235,0.00367816628844635
98,2019-07-24 10:25:33,0.00399907211111111,0.00367566906983793
99,2019-07-24 10:25:34,0.003628765,0.0036385730271405
100,2019-07-24 10:25:35,0.00373193794117647,0.00356694545138647
101,2019-07-24 10:25:36,0.00347821805555556,0.00346414427915601
102,2019-07-24 10:25:37,0.0029533256875,0.00338819079190872
103,2019-07-24 10:25:38,0.00342841466666667,0.00337750389791426
104,2019-07-24 10:25:39,0.00350545805882353,0.00336986516184434
105,2019-07-24 10:25:40,0.00312279817647059,0.00339359342207911
106,2019-07-24 10:25:41,0.00255452576470588,0.00348060911172456
107,2019-07-24 10:25:42,0.0055580714375,0.00361481902595693
108,2019-07-24 10:25:43,0.00329711488235294,0.00361472393498402
109,2019-07-24 10:25:44,0.00311051870588235,0.00356193468269533
110,2019-07-24 10:25:45,0.00400832144444444,0.00362076619288695
111,2019-07-24 10:25:46,0.00398592777777778,0.00369226466735133
112,2019-07-24 10:25:47,0.0033381171875,0.00370824660989628
113,2019-07-24 10:25:48,0.00411143805555556,0.00375822318502435
114,2019-07-24 10:25:49,0.00452500288235294,0.00373042830827302
115,2019-07-24 10:25:50,0.00262030894117647,0.00359757777226791
116,2019-07-24 10:25:51,0.00289248782352941,0.00365877690219175
117,2019-07-24 10:25:52,0.00557183194117647,0.00382030896863069
118,2019-07-24 10:25:53,0.00419463868421053,0.00380875606930096
119,2019-07-24 10:25:54,0.00409183611111111,0.00370877252640359
120,2019-07-24 10:25:55,0.0037534071875,0.0035461132781503
121,2019-07-24 10:25:56,0.00478258958823529,0.0034287055541881
122,2019-07-24 10:25:57,0.0030108710625,0.00337508843767122
123,2019-07-24 10:25:58,0.0032148145,0.00337982886166206
124,2019-07-24 10:25:59,0.00485691605555556,0.00339832171615815
125,2019-07-24 10:26:00,0.0028175848125,0.00326374499324293
126,2019-07-24 10:26:01,0.00246196394736842,0.00311657664583908
127,2019-07-24 10:26:02,0.00301174794444444,0.00312352809511206
128,2019-07-24 10:26:03,0.00345574711111111,0.00318664560032568
129,2019-07-24 10:26:04,0.00323697268421053,0.00315747855800967
130,2019-07-24 10:26:05,0.00255611058823529,0.00309243495840764
131,2019-07-24 10:26:06,0.00266389064705882,0.00312567775046893
132,2019-07-24 10:26:07,0.0042608193125,0.00324582644591445
133,2019-07-24 10:26:08,0.00301540483333333,0.00330294167430994
134,2019-07-24 10:26:09,0.00388562233333333,0.0033103648706334
135,2019-07-24 10:26:10,0.0027450471875,0.00328664201508356
136,2019-07-24 10:26:11,0.00320681922222222,0.0033424875273164
137,2019-07-24 10:26:12,0.0032489374375,0.00352952817354487
138,2019-07-24 10:26:13,0.00402603888235294,0.00375053239435138
139,2019-07-24 10:26:14,0.00475029394444444,0.00389925589701125
140,2019-07-24 10:26:15,0.0039064715,0.00384197583804073
141,2019-07-24 10:26:16,0.00435831042105263,0.00373285625824149
142,2019-07-24 10:26:17,0.00343317683333333,0.00359130850718612
143,2019-07-24 10:26:18,0.0035496970625,0.00343739135088057
144,2019-07-24 10:26:19,0.00324944222222222,0.0033460487905278
145,2019-07-24 10:26:20,0.0035608484375,0.00331055062376155
146,2019-07-24 10:26:21,0.003323368,0.00325801597031526
147,2019-07-24 10:26:22,0.00291530575,0.00318839116418687
148,2019-07-24 10:26:23,0.0034423345,0.00318350138691789
149,2019-07-24 10:26:24,0.00338204064705882,0.00315276337597979
150,2019-07-24 10:26:25,0.00237399558823529,0.00309169248509358
151,2019-07-24 10:26:26,0.00451452211111111,0.00308659244064916
152,2019-07-24 10:26:27,0.002637649,0.00302778238420723
153,2019-07-24 10:26:28,0.00280872166666667,0.00298698623893717
154,2019-07-24 10:26:29,0.003042951,0.00297780410489328
155,2019-07-24 10:26:30,0.00281763611764706,0.00299903432562575
156,2019-07-24 10:26:31,0.00313570229411765,0.00302766516355956
157,2019-07-24 10:26:32,0.002839367375,0.00302857461878701
158,2019-07-24 10:26:33,0.00278576917647059,0.00307360325274931
159,2019-07-24 10:26:34,0.00326871670588235,0.00319085165686231
160,2019-07-24 10:26:35,0.00287759225,0.00338617567957921
161,2019-07-24 10:26:36,0.00545244323529412,0.00364147498417834
162,2019-07-24 10:26:37,0.00504129894117647,0.00364586108310865
163,2019-07-24 10:26:38,0.00227201017647059,0.00340028474908385
164,2019-07-24 10:26:39,0.00297007205555556,0.00331236689774883
165,2019-07-24 10:26:40,0.0035754099375,0.00336595238812365
166,2019-07-24 10:26:41,0.00360443447058824,0.00334488420603052
167,2019-07-24 10:26:42,0.0031706018125,0.0032776419519834
168,2019-07-24 10:26:43,0.00300405488235294,0.00325557838801137
169,2019-07-24 10:26:44,0.00369919311111111,0.00333818387432206
170,2019-07-24 10:26:45,0.0044479493125,0.00338531651217225
171,2019-07-24 10:26:46,0.0028224675,0.00325158548706686
172,2019-07-24 10:26:47,0.00259782483333333,0.00313305710052333
173,2019-07-24 10:26:48,0.004400624125,0.00314584024540136
174,2019-07-24 10:26:49,0.00316467788888889,0.00313614767828434
175,2019-07-24 10:26:50,0.00300244194444444,0.00304441515141775
176,2019-07-24 10:26:51,0.002589811375,0.00296381252864329
177,2019-07-24 10:26:52,0.00241597411111111,0.0029645425828042
178,2019-07-24 10:26:53,0.002798235875,0.00306763776023712
179,2019-07-24 10:26:54,0.00292922788235294,0.00325463433532192
180,2019-07-24 10:26:55,0.00454063133333333,0.00341715344363492
181,2019-07-24 10:26:56,0.00290592688235294,0.00342309863637889
182,2019-07-24 10:26:57,0.00339164005555556,0.00348639567595763
183,2019-07-24 10:26:58,0.00404720553333333,0.00353653137293598
184,2019-07-24 10:26:59,0.00308885915789474,0.00352395989425321
185,2019-07-24 10:27:00,0.00375515361111111,0.00356001529995649
186,2019-07-24 10:27:01,0.00319174652941176,0.00361369120430931
187,2019-07-24 10:27:02,0.00428969382352941,0.00362889270240882
188,2019-07-24 10:27:03,0.00296224227777778,0.00356213707918262
189,2019-07-24 10:27:04,0.00348110572222222,0.00359525200306227
190,2019-07-24 10:27:05,0.00302011394117647,0.00370136256343792
191,2019-07-24 10:27:06,0.004153579875,0.0038264978441598
192,2019-07-24 10:27:07,0.00403968733333333,0.00399743090528194
193,2019-07-24 10:27:08,0.0042360686875,0.00416530575681226
194,2019-07-24 10:27:09,0.00444664227777778,0.00427661353772517
195,2019-07-24 10:27:10,0.00426621322222222,0.00440157981463161
196,2019-07-24 10:27:11,0.005391664,0.00459170418179808
197,2019-07-24 10:27:12,0.00513258916666667,0.00480755403638181
198,2019-07-24 10:27:13,0.0059552371875,0.00497685160789435
199,2019-07-24 10:27:14,0.00611381105882353,0.00501312030332879
200,2019-07-24 10:27:15,0.00432760333333333,0.00476543607374805
201,2019-07-24 10:27:16,0.00567523405882353,0.00446040781855475
202,2019-07-24 10:27:17,0.00315314444444444,0.00418152570183966
203,2019-07-24 10:27:18,0.003853887,0.00404074808892368
204,2019-07-24 10:27:19,0.00461898038888889,0.00398263472680534
205,2019-07-24 10:27:20,0.00301977011111111,0.00387572843054749
206,2019-07-24 10:27:21,0.004894731375,0.00384887389525534
207,2019-07-24 10:27:22,0.00322503611111111,0.00376663633369568
208,2019-07-24 10:27:23,0.00475616516666667,0.00368673947186931
209,2019-07-24 10:27:24,0.00357859707692308,0.00363186542829945
210,2019-07-24 10:27:25,0.00330879923529412,0.00354727285176788
211,2019-07-24 10:27:26,0.0039126351875,0.00350149499472591
212,2019-07-24 10:27:27,0.00318448072222222,0.00349778313413038
213,2019-07-24 10:27:28,0.00432124341176471,0.00347015761703072
214,2019-07-24 10:27:29,0.00296678388888889,0.00326479902177145
215,2019-07-24 10:27:30,0.00217089672222222,0.00306208080242952
216,2019-07-24 10:27:31,0.00354100957142857,0.00302249864848077
217,2019-07-24 10:27:32,0.00247843016666667,0.00299282854032475
218,2019-07-24 10:27:33,0.002499812,0.00306201300360218
219,2019-07-24 10:27:34,0.0040871381875,0.00323189952600956
220,2019-07-24 10:27:35,0.00341954878571429,0.00335101487945028
221,2019-07-24 10:27:36,0.00432528353333333,0.00335580478989118
222,2019-07-24 10:27:37,0.00321038105555556,0.00319599091837983
223,2019-07-24 10:27:38,0.0017603316875,0.00305208480595
224,2019-07-24 10:27:39,0.00237311817647059,0.00316096734479628
225,2019-07-24 10:27:40,0.00455094770588235,0.00342120209855192
226,2019-07-24 10:27:41,0.00390823753333333,0.0035363474962761
227,2019-07-24 10:27:42,0.002871841,0.0035831642954564
228,2019-07-24 10:27:43,0.00520481494117647,0.00360082046326888
229,2019-07-24 10:27:44,0.00342413678571429,0.00345856712601406
230,2019-07-24 10:27:45,0.00320406764705882,0.0033014471943975
231,2019-07-24 10:27:46,0.00348069925,0.00318642487375803
232,2019-07-24 10:27:47,0.00221397594117647,0.00310001262072306
233,2019-07-24 10:27:48,0.00230168829411765,0.00316108911222731
234,2019-07-24 10:27:49,0.00465909793333333,0.00339556880872112
235,2019-07-24 10:27:50,0.003390766,0.00361545749904028
236,2019-07-24 10:27:51,0.0052950278,0.00368290322467742
237,2019-07-24 10:27:52,0.0037498878125,0.00354685417093699
238,2019-07-24 10:27:53,0.0028584170625,0.00338914546874007
239,2019-07-24 10:27:54,0.00331149335714286,0.00331304472514585
240,2019-07-24 10:27:55,0.00320247405882353,0.00327568788483826
241,2019-07-24 10:27:56,0.0027287178,0.00327104091152422
242,2019-07-24 10:27:57,0.00335037761111111,0.00333083564006005
243,2019-07-24 10:27:58,0.00301566233333333,0.00341276472823338
244,2019-07-24 10:27:59,0.0045105223125,0.00351593312904606
245,2019-07-24 10:28:00,0.00403176311764706,0.00355620970203433
246,2019-07-24 10:28:01,0.00383314946666667,0.00356012566713187
247,2019-07-24 10:28:02,0.0037543326875,0.00351889766211323
248,2019-07-24 10:28:03,0.0034717611875,0.0034548740143432
249,2019-07-24 10:28:04,0.00312049386666667,0.00341399023291373
250,2019-07-24 10:28:05,0.0031244755625,0.0033887310310209
251,2019-07-24 10:28:06,0.00320843033333333,0.00338457556482856
252,2019-07-24 10:28:07,0.00295538375,0.00340184561501215
253,2019-07-24 10:28:08,0.00395140552941176,0.00342891577312934
254,2019-07-24 10:28:09,0.00307649525,0.00339488346419575
255,2019-07-24 10:28:10,0.0034232498125,0.00337222597737183
256,2019-07-24 10:28:11,0.00274016814285714,0.00341212239712663
257,2019-07-24 10:28:12,0.00484515685714286,0.00347154122862674
258,2019-07-24 10:28:13,0.00260089906666667,0.00349077860866426
259,2019-07-24 10:28:14,0.00462499592857143,0.00351702984775631
260,2019-07-24 10:28:15,0.00282964426666667,0.00355284410627827
261,2019-07-24 10:28:16,0.00330756971428571,0.00364067453420094
262,2019-07-24 10:28:17,0.00390624064285714,0.003792805139063
263,2019-07-24 10:28:18,0.00340344275,0.00397886187573814
