"Time","Timestamp","PP","NR_PP"
160,2019-07-24 10:41:39,"0.003096816","0.0042195038209804"
161,2019-07-24 10:41:40,"0.00304872169230769","0.00421827511254211"
162,2019-07-24 10:41:41,"0.00295203058333333","0.00421687218232809"
163,2019-07-24 10:41:42,"0.00323945116666667","0.00421558988088989"
164,2019-07-24 10:41:43,"0.00276370127272727","0.00421441953591201"
165,2019-07-24 10:41:44,"0.00313471627272727","0.00421335442694664"
166,2019-07-24 10:41:45,"0.00355058157142857","0.00421220933968257"
167,2019-07-24 10:41:46,"0.003235411","0.00421117077037913"
168,2019-07-24 10:41:47,"0.003121304","0.00421027572557193"
169,2019-07-24 10:41:48,"0.00325105276923077","0.00420932117791956"
170,2019-07-24 10:41:49,"0.00258894854545455","0.00420846612145575"
171,2019-07-24 10:41:50,"0.00317060376923077","0.00420767349387203"
172,2019-07-24 10:41:51,"0.00315326372727273","0.00420693929975747"
173,2019-07-24 10:41:52,"0.00312283375","0.00420629262155879"
174,2019-07-24 10:41:53,"0.00327931741666667","0.00420567480446418"
175,2019-07-24 10:41:54,"0.00303280811111111","0.00420518058588545"
176,2019-07-24 10:41:55,"0.003079875","0.00420471211315226"
177,2019-07-24 10:41:56,"0.003176688","0.00420423482127173"
178,2019-07-24 10:41:57,"0.003473183","0.00420381793682308"
179,2019-07-24 10:41:58,"0.00306814928571429","0.00420343319249091"
180,2019-07-24 10:41:59,"0.00305936221428571","0.00420310388718905"
181,2019-07-24 10:42:00,"0.0032978631875","0.00420282898255069"
182,2019-07-24 10:42:01,"0.00419983266666667","0.00420262476019961"
183,2019-07-24 10:42:02,"0.00568485864285714","0.00420250599674804"
184,2019-07-24 10:42:03,"0.00409411773333333","0.00420245546048304"
185,2019-07-24 10:42:04,"0.003723653","0.00420245401414898"
186,2019-07-24 10:42:05,"",""
187,2019-07-24 10:42:06,"",""
188,2019-07-24 10:42:07,"",""
189,2019-07-24 10:42:08,"",""
190,2019-07-24 10:42:09,"",""
191,2019-07-24 10:42:10,"",""
192,2019-07-24 10:42:11,"",""
193,2019-07-24 10:42:12,"",""
194,2019-07-24 10:42:13,"",""
195,2019-07-24 10:42:14,"",""
196,2019-07-24 10:42:15,"",""
197,2019-07-24 10:42:16,"",""
198,2019-07-24 10:42:17,"",""
199,2019-07-24 10:42:18,"",""
200,2019-07-24 10:42:19,"",""
201,2019-07-24 10:42:20,"",""
202,2019-07-24 10:42:21,"",""
203,2019-07-24 10:42:22,"",""
204,2019-07-24 10:42:23,"",""
205,2019-07-24 10:42:24,"",""
206,2019-07-24 10:42:25,"",""
207,2019-07-24 10:42:26,"",""
208,2019-07-24 10:42:27,"",""
209,2019-07-24 10:42:28,"",""
210,2019-07-24 10:42:29,"",""
211,2019-07-24 10:42:30,"0.002441511","0.00420246127049271"
212,2019-07-24 10:42:31,"0.00308194323076923","0.00420249576581511"
213,2019-07-24 10:42:32,"0.00333104806666667","0.00420259601994191"
214,2019-07-24 10:42:33,"0.00483373115384615","0.00420275024387748"
215,2019-07-24 10:42:34,"0.00473779821428571","0.00420295025175726"
216,2019-07-24 10:42:35,"0.0055962865","0.00420314681740895"
217,2019-07-24 10:42:36,"",""
218,2019-07-24 10:42:37,"",""
219,2019-07-24 10:42:38,"",""
220,2019-07-24 10:42:39,"",""
221,2019-07-24 10:42:40,"",""
222,2019-07-24 10:42:41,"",""
223,2019-07-24 10:42:42,"",""
224,2019-07-24 10:42:43,"",""
225,2019-07-24 10:42:44,"",""
226,2019-07-24 10:42:45,"",""
227,2019-07-24 10:42:46,"",""
228,2019-07-24 10:42:47,"",""
229,2019-07-24 10:42:48,"",""
230,2019-07-24 10:42:49,"",""
231,2019-07-24 10:42:50,"",""
232,2019-07-24 10:42:51,"",""
233,2019-07-24 10:42:52,"",""
234,2019-07-24 10:42:53,"",""
235,2019-07-24 10:42:54,"",""
236,2019-07-24 10:42:55,"",""
237,2019-07-24 10:42:56,"",""
238,2019-07-24 10:42:57,"",""
239,2019-07-24 10:42:58,"",""
240,2019-07-24 10:42:59,"",""
241,2019-07-24 10:43:00,"",""
242,2019-07-24 10:43:01,"",""
243,2019-07-24 10:43:02,"",""
244,2019-07-24 10:43:03,"",""
245,2019-07-24 10:43:04,"",""
246,2019-07-24 10:43:05,"",""
247,2019-07-24 10:43:06,"",""
248,2019-07-24 10:43:07,"",""
249,2019-07-24 10:43:08,"",""
250,2019-07-24 10:43:09,"",""
251,2019-07-24 10:43:10,"",""
252,2019-07-24 10:43:11,"",""
253,2019-07-24 10:43:12,"",""
254,2019-07-24 10:43:13,"",""
255,2019-07-24 10:43:14,"",""
256,2019-07-24 10:43:15,"",""
257,2019-07-24 10:43:16,"",""
258,2019-07-24 10:43:17,"",""
259,2019-07-24 10:43:18,"",""
260,2019-07-24 10:43:19,"",""
261,2019-07-24 10:43:20,"",""
262,2019-07-24 10:43:21,"",""
263,2019-07-24 10:43:22,"",""
264,2019-07-24 10:43:23,"0.002666636","0.00420323602707482"
265,2019-07-24 10:43:24,"0.00375274885714286","0.00420339897398015"
266,2019-07-24 10:43:25,"0.00383862607692308","0.00420372270585948"
267,2019-07-24 10:43:26,"0.00460481453333333","0.00420410425261906"
268,2019-07-24 10:43:27,"0.00429553485714286","0.00420454491327586"
269,2019-07-24 10:43:28,"0.0057971108125","0.00420504901307798"
270,2019-07-24 10:43:29,"0.00418542745454545","0.00420554062034735"
271,2019-07-24 10:43:30,"",""
272,2019-07-24 10:43:31,"",""
273,2019-07-24 10:43:32,"",""
274,2019-07-24 10:43:33,"",""
275,2019-07-24 10:43:34,"",""
276,2019-07-24 10:43:35,"",""
277,2019-07-24 10:43:36,"",""
278,2019-07-24 10:43:37,"",""
279,2019-07-24 10:43:38,"",""
280,2019-07-24 10:43:39,"",""
281,2019-07-24 10:43:40,"",""
282,2019-07-24 10:43:41,"",""
283,2019-07-24 10:43:42,"",""
284,2019-07-24 10:43:43,"",""
285,2019-07-24 10:43:44,"",""
286,2019-07-24 10:43:45,"",""
287,2019-07-24 10:43:46,"",""
288,2019-07-24 10:43:47,"",""
289,2019-07-24 10:43:48,"",""
290,2019-07-24 10:43:49,"",""
291,2019-07-24 10:43:50,"",""
292,2019-07-24 10:43:51,"",""
293,2019-07-24 10:43:52,"",""
294,2019-07-24 10:43:53,"",""
295,2019-07-24 10:43:54,"",""
296,2019-07-24 10:43:55,"",""
297,2019-07-24 10:43:56,"",""
298,2019-07-24 10:43:57,"0.00513366425","0.00420598892487685"
299,2019-07-24 10:43:58,"0.00362372658333333","0.00420648335201334"
300,2019-07-24 10:43:59,"0.00475086925","0.00420682677785006"
301,2019-07-24 10:44:00,"",""
302,2019-07-24 10:44:01,"",""
303,2019-07-24 10:44:02,"0.005326757875","0.00420709299973293"
304,2019-07-24 10:44:03,"0.00495690338461539","0.00420757426285838"
305,2019-07-24 10:44:04,"0.00537819266666667","0.00420817076457404"
306,2019-07-24 10:44:05,"0.00369502333333333","0.00420854038584389"
307,2019-07-24 10:44:06,"",""
308,2019-07-24 10:44:07,"",""
309,2019-07-24 10:44:08,"",""
310,2019-07-24 10:44:09,"",""
311,2019-07-24 10:44:10,"",""
312,2019-07-24 10:44:11,"",""
313,2019-07-24 10:44:12,"",""
314,2019-07-24 10:44:13,"",""
315,2019-07-24 10:44:14,"",""
316,2019-07-24 10:44:15,"",""
317,2019-07-24 10:44:16,"0.00379679963636364","0.00420889527707097"
318,2019-07-24 10:44:17,"0.00367311986666667","0.00420957439435368"
319,2019-07-24 10:44:18,"0.00314076007142857","0.00421036195382052"
320,2019-07-24 10:44:19,"0.00362737538461538","0.00421112379481506"
321,2019-07-24 10:44:20,"0.00337838673333333","0.00421194270452467"
322,2019-07-24 10:44:21,"0.00385883885714286","0.00421282003394817"
323,2019-07-24 10:44:22,"0.00365312357142857","0.0042136953471603"
324,2019-07-24 10:44:23,"0.00391499913333333","0.00421463062660146"
325,2019-07-24 10:44:24,"0.00541621845454545","0.00421549274906866"
326,2019-07-24 10:44:25,"0.00468626126666667","0.00421637877238874"
327,2019-07-24 10:44:26,"",""
328,2019-07-24 10:44:27,"",""
329,2019-07-24 10:44:28,"",""
330,2019-07-24 10:44:29,"",""
331,2019-07-24 10:44:30,"",""
332,2019-07-24 10:44:31,"",""
333,2019-07-24 10:44:32,"",""
334,2019-07-24 10:44:33,"",""
335,2019-07-24 10:44:34,"",""
336,2019-07-24 10:44:35,"",""
337,2019-07-24 10:44:36,"",""
338,2019-07-24 10:44:37,"",""
339,2019-07-24 10:44:38,"",""
340,2019-07-24 10:44:39,"",""
341,2019-07-24 10:44:40,"",""
342,2019-07-24 10:44:41,"",""
343,2019-07-24 10:44:42,"",""
344,2019-07-24 10:44:43,"",""
345,2019-07-24 10:44:44,"",""
346,2019-07-24 10:44:45,"",""
347,2019-07-24 10:44:46,"",""
348,2019-07-24 10:44:47,"",""
349,2019-07-24 10:44:48,"",""
350,2019-07-24 10:44:49,"",""
351,2019-07-24 10:44:50,"",""
352,2019-07-24 10:44:51,"",""
353,2019-07-24 10:44:52,"",""
354,2019-07-24 10:44:53,"",""
355,2019-07-24 10:44:54,"",""
356,2019-07-24 10:44:55,"",""
357,2019-07-24 10:44:56,"",""
358,2019-07-24 10:44:57,"",""
359,2019-07-24 10:44:58,"",""
360,2019-07-24 10:44:59,"",""
361,2019-07-24 10:45:00,"",""
362,2019-07-24 10:45:01,"",""
363,2019-07-24 10:45:02,"",""
364,2019-07-24 10:45:03,"",""
365,2019-07-24 10:45:04,"",""
366,2019-07-24 10:45:05,"",""
367,2019-07-24 10:45:06,"",""
368,2019-07-24 10:45:07,"",""
369,2019-07-24 10:45:08,"",""
370,2019-07-24 10:45:09,"",""
371,2019-07-24 10:45:10,"",""
372,2019-07-24 10:45:11,"",""
373,2019-07-24 10:45:12,"",""
374,2019-07-24 10:45:13,"",""
375,2019-07-24 10:45:14,"",""
376,2019-07-24 10:45:15,"",""
377,2019-07-24 10:45:16,"",""
378,2019-07-24 10:45:17,"",""
379,2019-07-24 10:45:18,"",""
380,2019-07-24 10:45:19,"",""
381,2019-07-24 10:45:20,"",""
382,2019-07-24 10:45:21,"",""
383,2019-07-24 10:45:22,"",""
384,2019-07-24 10:45:23,"",""
385,2019-07-24 10:45:24,"",""
386,2019-07-24 10:45:25,"",""
387,2019-07-24 10:45:26,"",""
388,2019-07-24 10:45:27,"",""
389,2019-07-24 10:45:28,"",""
390,2019-07-24 10:45:29,"",""
391,2019-07-24 10:45:30,"",""
392,2019-07-24 10:45:31,"",""
393,2019-07-24 10:45:32,"",""
394,2019-07-24 10:45:33,"",""
395,2019-07-24 10:45:34,"0.00376525290909091","0.0042172861780112"
396,2019-07-24 10:45:35,"0.00298616966666667","0.00421810819300296"
397,2019-07-24 10:45:36,"0.00429008321428571","0.0042190585918173"
398,2019-07-24 10:45:37,"0.0041233875","0.00422010668639987"
399,2019-07-24 10:45:38,"0.00354711769230769","0.00422114164274346"
400,2019-07-24 10:45:39,"0.00333477678571429","0.00422220092632297"
401,2019-07-24 10:45:40,"0.0044667375","0.00422316207807158"
402,2019-07-24 10:45:41,"0.0046664705","0.00422406064820742"
403,2019-07-24 10:45:42,"0.00521852546153846","0.00422510118729554"
404,2019-07-24 10:45:43,"0.00500921","0.00422620540546588"
405,2019-07-24 10:45:44,"0.00456230407692308","0.00422733239397988"
406,2019-07-24 10:45:45,"0.00428227992857143","0.00422852713597822"
407,2019-07-24 10:45:46,"0.00359748114285714","0.004229792244773"
408,2019-07-24 10:45:47,"0.00375891013333333","0.00423113109826651"
409,2019-07-24 10:45:48,"0.00289722314285714","0.00423249870235672"
410,2019-07-24 10:45:49,"0.00401473085714286","0.0042338470748312"
411,2019-07-24 10:45:50,"0.003529589","0.00423522286976215"
412,2019-07-24 10:45:51,"0.00431331507142857","0.00423662620525703"
413,2019-07-24 10:45:52,"0.0039486568","0.00423810895936068"
414,2019-07-24 10:45:53,"0.00346226723076923","0.00423956827153381"
415,2019-07-24 10:45:54,"0.003717505","0.00424105595021011"
416,2019-07-24 10:45:55,"0.003672724","0.00424273513095246"
417,2019-07-24 10:45:56,"0.00363312707692308","0.00424433593910969"
418,2019-07-24 10:45:57,"0.0037744866875","0.004245967252235"
419,2019-07-24 10:45:58,"0.00349156935714286","0.00424768477910067"
420,2019-07-24 10:45:59,"0.003740364625","0.00424943408525089"
421,2019-07-24 10:46:00,"0.004248617","0.00425127347098508"
422,2019-07-24 10:46:01,"0.00333011318181818","0.00425284074501762"
423,2019-07-24 10:46:02,"0.00404541976923077","0.00425430821569492"
424,2019-07-24 10:46:03,"0.007477035625","0.00425560694837619"
425,2019-07-24 10:46:04,"",""
426,2019-07-24 10:46:05,"",""
427,2019-07-24 10:46:06,"",""
428,2019-07-24 10:46:07,"",""
429,2019-07-24 10:46:08,"",""
430,2019-07-24 10:46:09,"",""
431,2019-07-24 10:46:10,"",""
432,2019-07-24 10:46:11,"",""
433,2019-07-24 10:46:12,"",""
434,2019-07-24 10:46:13,"",""
435,2019-07-24 10:46:14,"",""
436,2019-07-24 10:46:15,"",""
437,2019-07-24 10:46:16,"",""
438,2019-07-24 10:46:17,"0.00523765833333333","0.004257047195302"
439,2019-07-24 10:46:18,"0.00388364883333333","0.00425875790441183"
440,2019-07-24 10:46:19,"0.00359005475","0.00426029794934523"
441,2019-07-24 10:46:20,"0.002857945","0.00426205181015395"
442,2019-07-24 10:46:21,"0.00391994841666667","0.0042638264389886"
443,2019-07-24 10:46:22,"0.0049548285","0.00426542183121316"
444,2019-07-24 10:46:23,"0.00471048938461538","0.00426710087698168"
445,2019-07-24 10:46:24,"0.00343136392857143","0.00426893314381585"
446,2019-07-24 10:46:25,"0.0029421728125","0.00427099122402643"
447,2019-07-24 10:46:26,"0.002894834","0.00427300122909075"
448,2019-07-24 10:46:27,"0.00390848235714286","0.00427489076546467"
449,2019-07-24 10:46:28,"0.0047181366","0.00427693823235464"
450,2019-07-24 10:46:29,"0.005437648","0.00427814587568248"
451,2019-07-24 10:46:30,"",""
452,2019-07-24 10:46:31,"",""
453,2019-07-24 10:46:32,"",""
454,2019-07-24 10:46:33,"",""
455,2019-07-24 10:46:34,"0.00450096","0.00427871665164833"
456,2019-07-24 10:46:35,"0.00375667609090909","0.00427993370611186"
457,2019-07-24 10:46:36,"0.00677249154545455","0.00428151632109391"
458,2019-07-24 10:46:37,"0.0051074147","0.00428303483825202"
459,2019-07-24 10:46:38,"",""
460,2019-07-24 10:46:39,"",""
461,2019-07-24 10:46:40,"",""
462,2019-07-24 10:46:41,"",""
463,2019-07-24 10:46:42,"",""
464,2019-07-24 10:46:43,"",""
465,2019-07-24 10:46:44,"",""
466,2019-07-24 10:46:45,"",""
467,2019-07-24 10:46:46,"",""
468,2019-07-24 10:46:47,"",""
469,2019-07-24 10:46:48,"",""
470,2019-07-24 10:46:49,"",""
471,2019-07-24 10:46:50,"",""
472,2019-07-24 10:46:51,"",""
473,2019-07-24 10:46:52,"",""
474,2019-07-24 10:46:53,"0.0054763088","0.00428448780038045"
475,2019-07-24 10:46:54,"0.0074237805","0.00428536229045276"
476,2019-07-24 10:46:55,"",""
477,2019-07-24 10:46:56,"",""
478,2019-07-24 10:46:57,"",""
479,2019-07-24 10:46:58,"",""
480,2019-07-24 10:46:59,"",""
481,2019-07-24 10:47:00,"",""
482,2019-07-24 10:47:01,"",""
483,2019-07-24 10:47:02,"",""
484,2019-07-24 10:47:03,"",""
485,2019-07-24 10:47:04,"",""
486,2019-07-24 10:47:05,"",""
487,2019-07-24 10:47:06,"",""
488,2019-07-24 10:47:07,"",""
489,2019-07-24 10:47:08,"",""
490,2019-07-24 10:47:09,"",""
491,2019-07-24 10:47:10,"",""
492,2019-07-24 10:47:11,"",""
493,2019-07-24 10:47:12,"",""
494,2019-07-24 10:47:13,"",""
495,2019-07-24 10:47:14,"",""
496,2019-07-24 10:47:15,"",""
497,2019-07-24 10:47:16,"",""
498,2019-07-24 10:47:17,"",""
499,2019-07-24 10:47:18,"",""
500,2019-07-24 10:47:19,"0.00912956883333333","0.00428594668617496"
501,2019-07-24 10:47:20,"0.00644736257142857","0.00428741168417486"
502,2019-07-24 10:47:21,"0.0035536417","0.00428917577956613"
503,2019-07-24 10:47:22,"0.00402295142857143","0.0042909467756978"
504,2019-07-24 10:47:23,"0.00302877284615385","0.00429294563123022"
505,2019-07-24 10:47:24,"0.00348981573333333","0.00429502482333971"
506,2019-07-24 10:47:25,"0.00329027786666667","0.00429725779999236"
507,2019-07-24 10:47:26,"0.00323081421428571","0.00429941988232182"
508,2019-07-24 10:47:27,"0.00425751169230769","0.00430143447082514"
509,2019-07-24 10:47:28,"0.00373936615384615","0.00430337453947274"
510,2019-07-24 10:47:29,"0.0029520215","0.00430538787886663"
511,2019-07-24 10:47:30,"0.00356678785714286","0.00430747278786918"
512,2019-07-24 10:47:31,"0.00554160708333333","0.00430940464262779"
513,2019-07-24 10:47:32,"0.00545369884615385","0.00431125697560614"
514,2019-07-24 10:47:33,"0.0042426585","0.00431236577060435"
515,2019-07-24 10:47:34,"",""
516,2019-07-24 10:47:35,"",""
517,2019-07-24 10:47:36,"",""
518,2019-07-24 10:47:37,"",""
519,2019-07-24 10:47:38,"",""
520,2019-07-24 10:47:39,"",""
521,2019-07-24 10:47:40,"",""
522,2019-07-24 10:47:41,"",""
523,2019-07-24 10:47:42,"",""
524,2019-07-24 10:47:43,"",""
525,2019-07-24 10:47:44,"",""
526,2019-07-24 10:47:45,"",""
527,2019-07-24 10:47:46,"",""
528,2019-07-24 10:47:47,"",""
529,2019-07-24 10:47:48,"",""
530,2019-07-24 10:47:49,"",""
531,2019-07-24 10:47:50,"",""
532,2019-07-24 10:47:51,"",""
533,2019-07-24 10:47:52,"",""
534,2019-07-24 10:47:53,"",""
535,2019-07-24 10:47:54,"",""
536,2019-07-24 10:47:55,"",""
537,2019-07-24 10:47:56,"",""
538,2019-07-24 10:47:57,"",""
539,2019-07-24 10:47:58,"",""
540,2019-07-24 10:47:59,"",""
541,2019-07-24 10:48:00,"",""
542,2019-07-24 10:48:01,"",""
543,2019-07-24 10:48:02,"",""
544,2019-07-24 10:48:03,"",""
545,2019-07-24 10:48:04,"",""
546,2019-07-24 10:48:05,"",""
547,2019-07-24 10:48:06,"",""
548,2019-07-24 10:48:07,"",""
549,2019-07-24 10:48:08,"",""
550,2019-07-24 10:48:09,"",""
551,2019-07-24 10:48:10,"",""
552,2019-07-24 10:48:11,"",""
553,2019-07-24 10:48:12,"",""
554,2019-07-24 10:48:13,"",""
555,2019-07-24 10:48:14,"",""
556,2019-07-24 10:48:15,"",""
557,2019-07-24 10:48:16,"",""
558,2019-07-24 10:48:17,"",""
559,2019-07-24 10:48:18,"",""
560,2019-07-24 10:48:19,"",""
561,2019-07-24 10:48:20,"0.00426067014285714","0.00431302959593507"
562,2019-07-24 10:48:21,"0.00371596361538462","0.00431450112768525"
563,2019-07-24 10:48:22,"0.00373338861538462","0.0043164062278024"
