"Time","Timestamp","PP","NR_PP"
57,2019-02-15 12:07:33,0.00459306883733333,0.00543215123507534
58,2019-02-15 12:07:34,0.000430793006875,0.00385547910767837
59,2019-02-15 12:07:35,0.00114768925789474,0.0031161729887645
60,2019-02-15 12:07:36,0.0028271574,0.00316889273381301
61,2019-02-15 12:07:37,0.003426779,0.00325771366483115
62,2019-02-15 12:07:38,0.00294831545,0.00321801129021546
63,2019-02-15 12:07:39,0.00269046636842105,0.00318518263170488
64,2019-02-15 12:07:40,0.00327585326315789,0.00323949444045516
65,2019-02-15 12:07:41,0.0032922967,0.00328049152183503
66,2019-02-15 12:07:42,0.00274409873684211,0.0032494643512266
67,2019-02-15 12:07:43,0.0031878265,0.00330935916461123
68,2019-02-15 12:07:44,0.00301697935,0.00347696619987483
69,2019-02-15 12:07:45,0.00379196047368421,0.0036964941859763
70,2019-02-15 12:07:46,0.0040232679,0.00384853781535298
71,2019-02-15 12:07:47,0.00455549133333333,0.00390851144303552
72,2019-02-15 12:07:48,0.0036124934,0.00388818196919925
73,2019-02-15 12:07:49,0.00427049084210526,0.00386644267076308
74,2019-02-15 12:07:50,0.00337975955555556,0.00381741066978685
75,2019-02-15 12:07:51,0.00422433768421053,0.00380217948948795
76,2019-02-15 12:07:52,0.00306209766666667,0.00368879962713545
77,2019-02-15 12:07:53,0.00323562846666667,0.00363840600387367
78,2019-02-15 12:07:54,0.00304885907142857,0.00374302762736733
79,2019-02-15 12:07:55,0.00415382057142857,0.00390839846145304
80,2019-02-15 12:07:56,0.00356549407142857,0.00403270254830067
81,2019-02-15 12:07:57,0.0031183979375,0.0042615769132252
82,2019-02-15 12:07:58,0.00461143993333333,0.00480789420654477
83,2019-02-15 12:07:59,0.00687879523529412,0.00553606835851743
84,2019-02-15 12:08:00,0.00750240205882353,0.00603420608871274
85,2019-02-15 12:08:01,0.00723270589473684,0.00621743840619973
86,2019-02-15 12:08:02,0.00767739768421053,0.00623116014018911
87,2019-02-15 12:08:03,0.00726014310526316,0.00609905804848272
88,2019-02-15 12:08:04,0.005145056,0.00603248582838499
89,2019-02-15 12:08:05,0.00593258247058824,0.00640522277918181
90,2019-02-15 12:08:06,0.018563392125,0.00733135561718902
91,2019-02-15 12:08:07,0.03905553275,0.00847999875162098
92,2019-02-15 12:08:08,0.0071459075625,0.00799777912657074
93,2019-02-15 12:08:09,0.00564709436842105,0.0063312676837514
94,2019-02-15 12:08:10,0.00374297555555556,0.00512856475991646
95,2019-02-15 12:08:11,0.00471846470588235,0.00454424511078961
96,2019-02-15 12:08:12,0.00351966168421053,0.00419720010227338
97,2019-02-15 12:08:13,0.00367750826666667,0.00402655499595441
98,2019-02-15 12:08:14,0.00320160894736842,0.00390728564979579
99,2019-02-15 12:08:15,0.003726682875,0.0038619787381471
100,2019-02-15 12:08:16,0.00368958445,0.00379606440226382
101,2019-02-15 12:08:17,0.00351744273684211,0.00378299027797841
102,2019-02-15 12:08:18,0.00371529810526316,0.00385815259789022
103,2019-02-15 12:08:19,0.0037088704,0.00388687761730826
104,2019-02-15 12:08:20,0.00350034257894737,0.00390487244708074
105,2019-02-15 12:08:21,0.00346759726315789,0.00401011124265324
106,2019-02-15 12:08:22,0.003827810875,0.0042960439587409
107,2019-02-15 12:08:23,0.0052480623125,0.00470380834483752
108,2019-02-15 12:08:24,0.0060059876875,0.00504104200741027
109,2019-02-15 12:08:25,0.00815791755555556,0.00517091134776547
110,2019-02-15 12:08:26,0.00510270561111111,0.00508863283507115
111,2019-02-15 12:08:27,0.00534210475,0.00492750726570183
112,2019-02-15 12:08:28,0.0038882558,0.00474028063978001
113,2019-02-15 12:08:29,0.004773273875,0.00462476246845511
114,2019-02-15 12:08:30,0.00308676305555556,0.00467612243949821
115,2019-02-15 12:08:31,0.005959265875,0.00503110467101632
116,2019-02-15 12:08:32,0.00543619075,0.00530038841317193
117,2019-02-15 12:08:33,0.00573704170588235,0.00533199010489448
118,2019-02-15 12:08:34,0.00401315405555556,0.00526589839276801
119,2019-02-15 12:08:35,0.0079127708,0.0053533759349401
120,2019-02-15 12:08:36,0.00379468925,0.00537845737023684
121,2019-02-15 12:08:37,0.0045136788125,0.00540376883427571
122,2019-02-15 12:08:38,0.00442037807142857,0.00562643919159694
123,2019-02-15 12:08:39,0.00571336905263158,0.00623252898184242
124,2019-02-15 12:08:40,0.00509868582352941,0.00740383290430732
125,2019-02-15 12:08:41,0.0737631929375,0.00930362251199061
126,2019-02-15 12:08:42,0.021303206952381,0.010041140326144
127,2019-02-15 12:08:43,0.00769967035294118,0.00840222151900811
128,2019-02-15 12:08:44,0.006668584,0.00688343714291403
129,2019-02-15 12:08:45,0.00514868082352941,0.00587378456456762
130,2019-02-15 12:08:46,0.0043288922,0.00514788910014856
131,2019-02-15 12:08:47,0.0040036013,0.00473830857414246
132,2019-02-15 12:08:48,0.004511205,0.00457692013265109
133,2019-02-15 12:08:49,0.0037598264,0.00450149556187134
134,2019-02-15 12:08:50,0.00469429857894737,0.0046392045881718
135,2019-02-15 12:08:51,0.00541855680952381,0.00473679187057621
136,2019-02-15 12:08:52,0.0040610098,0.00448414269438041
137,2019-02-15 12:08:53,0.00371385011111111,0.00428493462572756
138,2019-02-15 12:08:54,0.0044790224,0.00427349633129119
139,2019-02-15 12:08:55,0.003971814,0.00422449424973039
140,2019-02-15 12:08:56,0.00352736561904762,0.00423750454785736
141,2019-02-15 12:08:57,0.00457749165,0.00457225658017032
142,2019-02-15 12:08:58,0.00614021272222222,0.00489932016053957
143,2019-02-15 12:08:59,0.005026941,0.00490632179107209
144,2019-02-15 12:09:00,0.00527959807142857,0.00484722729352126
145,2019-02-15 12:09:01,0.00529240276470588,0.00475973109693281
146,2019-02-15 12:09:02,0.00438796883333333,0.00461004099125338
147,2019-02-15 12:09:03,0.00511241892307692,0.00442544042830897
148,2019-02-15 12:09:04,0.00375213744444444,0.00420341414868057
149,2019-02-15 12:09:05,0.00357496473684211,0.00412996680093492
150,2019-02-15 12:09:06,0.0043314193125,0.00422628440781957
151,2019-02-15 12:09:07,0.00434661231578947,0.00433958961287307
152,2019-02-15 12:09:08,0.00536684694117647,0.0043702740532479
153,2019-02-15 12:09:09,0.00378113055555556,0.00415299026606567
154,2019-02-15 12:09:10,0.00352145072222222,0.00395840313447131
155,2019-02-15 12:09:11,0.00327431535294118,0.00396687665388282
156,2019-02-15 12:09:12,0.0043267049,0.00418875180640636
157,2019-02-15 12:09:13,0.00517292911111111,0.00440230954673193
158,2019-02-15 12:09:14,0.004276013,0.00440691332236306
159,2019-02-15 12:09:15,0.00472932405263158,0.00439431187144061
160,2019-02-15 12:09:16,0.00476552152941176,0.00429921503943454
161,2019-02-15 12:09:17,0.00359662222222222,0.00409671054965636
162,2019-02-15 12:09:18,0.00441400083333333,0.00393974298844927
163,2019-02-15 12:09:19,0.00301279311764706,0.00371429127124367
164,2019-02-15 12:09:20,0.0030590552,0.00366179052102152
165,2019-02-15 12:09:21,0.0042606923125,0.00379087481267639
166,2019-02-15 12:09:22,0.00428730163157895,0.00380347489979486
167,2019-02-15 12:09:23,0.00330398416666667,0.00372753631683647
168,2019-02-15 12:09:24,0.003044552,0.00384169774363816
169,2019-02-15 12:09:25,0.00538427010526316,0.00419379285748562
170,2019-02-15 12:09:26,0.0043626706875,0.00424937155227998
171,2019-02-15 12:09:27,0.00398880347368421,0.00412400242028362
172,2019-02-15 12:09:28,0.00459800566666667,0.0041143142989882
173,2019-02-15 12:09:29,0.00398637777777778,0.004067232888832
174,2019-02-15 12:09:30,0.00390361083333333,0.00403662376882924
175,2019-02-15 12:09:31,0.00415329227777778,0.00400390519899913
176,2019-02-15 12:09:32,0.00345841584210526,0.00395376395540345
177,2019-02-15 12:09:33,0.00436381015789474,0.00404189813542257
178,2019-02-15 12:09:34,0.004122895,0.00408869842532855
179,2019-02-15 12:09:35,0.00372170247368421,0.0041230261798494
180,2019-02-15 12:09:36,0.00532363052941176,0.0042843889242489
181,2019-02-15 12:09:37,0.00454841389473684,0.00419936056531251
182,2019-02-15 12:09:38,0.00313782572222222,0.00395060505315319
183,2019-02-15 12:09:39,0.003237992,0.0039688394095046
184,2019-02-15 12:09:40,0.004969993,0.00417676779358653
185,2019-02-15 12:09:41,0.00380090633333333,0.00428050794792886
186,2019-02-15 12:09:42,0.00536435635,0.00445566441317446
187,2019-02-15 12:09:43,0.00540273842105263,0.00449712139508687
188,2019-02-15 12:09:44,0.00433334729411765,0.00432781309158032
189,2019-02-15 12:09:45,0.00360169125,0.00417436825371253
190,2019-02-15 12:09:46,0.004211798125,0.0040100982619737
191,2019-02-15 12:09:47,0.00348301816666667,0.00380959010115369
192,2019-02-15 12:09:48,0.00345354747368421,0.00376445793585286
193,2019-02-15 12:09:49,0.00364103452941176,0.00379731132829174
194,2019-02-15 12:09:50,0.0042808632,0.00392229587787898
195,2019-02-15 12:09:51,0.0042029598125,0.00392033076427375
196,2019-02-15 12:09:52,0.00350688255555556,0.00375945977389363
197,2019-02-15 12:09:53,0.00322948975,0.00370241156716186
198,2019-02-15 12:09:54,0.00411569722222222,0.00379713921467651
199,2019-02-15 12:09:55,0.00408170822222222,0.00381085368676598
200,2019-02-15 12:09:56,0.0025803965625,0.00373814128840131
201,2019-02-15 12:09:57,0.00476169111764706,0.00390059692395975
202,2019-02-15 12:09:58,0.00439758116666667,0.00396395367637895
203,2019-02-15 12:09:59,0.00311382615384615,0.0039166058856554
204,2019-02-15 12:10:00,0.004520850125,0.00395281171762357
205,2019-02-15 12:10:01,0.00423029477777778,0.00388256206364482
206,2019-02-15 12:10:02,0.00342824583333333,0.00378532156726115
207,2019-02-15 12:10:03,0.00369159863157895,0.00386912306438381
208,2019-02-15 12:10:04,0.00410272061111111,0.00401054030047237
209,2019-02-15 12:10:05,0.00462179142857143,0.00412033258993246
210,2019-02-15 12:10:06,0.00390944363157895,0.00404403884165068
211,2019-02-15 12:10:07,0.00329916068421053,0.00393638946627972
212,2019-02-15 12:10:08,0.0038548433,0.00412012682745536
213,2019-02-15 12:10:09,0.00406901022222222,0.0046318538351139
214,2019-02-15 12:10:10,0.00851700205,0.00520141456744692
215,2019-02-15 12:10:11,0.00617244404761905,0.00515353068977904
216,2019-02-15 12:10:12,0.00411161311764706,0.0046868395434227
217,2019-02-15 12:10:13,0.00435762327777778,0.00437648885861463
218,2019-02-15 12:10:14,0.00495033989473684,0.00415309578323648
219,2019-02-15 12:10:15,0.00299127016666667,0.00391141232262729
220,2019-02-15 12:10:16,0.00387327676470588,0.00385512382819075
221,2019-02-15 12:10:17,0.00376328173684211,0.00386861214831058
222,2019-02-15 12:10:18,0.00421119989473684,0.00390262702149074
223,2019-02-15 12:10:19,0.00386995010526316,0.0038314972578736
224,2019-02-15 12:10:20,0.00353337088888889,0.00368123296267572
225,2019-02-15 12:10:21,0.00357863664705882,0.0036089586752271
226,2019-02-15 12:10:22,0.00380855894117647,0.00361548262742936
227,2019-02-15 12:10:23,0.00308813265,0.00363575288919948
228,2019-02-15 12:10:24,0.00405109411111111,0.0037767516173
229,2019-02-15 12:10:25,0.00422559333333333,0.00392380647160626
230,2019-02-15 12:10:26,0.00430557805263158,0.00401838579308927
231,2019-02-15 12:10:27,0.00463209466666667,0.00407373593126853
232,2019-02-15 12:10:28,0.0044179415,0.00401240464008369
233,2019-02-15 12:10:29,0.00377904911111111,0.00388880289961216
234,2019-02-15 12:10:30,0.00364123461111111,0.00375400477250258
235,2019-02-15 12:10:31,0.0034767223,0.00367242164757116
236,2019-02-15 12:10:32,0.00421620466666667,0.00366743362218878
237,2019-02-15 12:10:33,0.00353688263157895,0.00354623084181664
238,2019-02-15 12:10:34,0.00293159778947368,0.0033547637779604
239,2019-02-15 12:10:35,0.00323185005263158,0.0032514455309004
240,2019-02-15 12:10:36,0.00246072671428571,0.00319740718347704
241,2019-02-15 12:10:37,0.00344504464705882,0.00330083308704671
242,2019-02-15 12:10:38,0.00325904677777778,0.00335122643804039
243,2019-02-15 12:10:39,0.00289866429411765,0.00346953376514918
244,2019-02-15 12:10:40,0.00401002472222222,0.0038244790765246
245,2019-02-15 12:10:41,0.00536710457894737,0.00416457314877007
246,2019-02-15 12:10:42,0.00460211005263158,0.00416927055814651
247,2019-02-15 12:10:43,0.00419149633333333,0.00387300017015069
248,2019-02-15 12:10:44,0.00290999233333333,0.00354449069631083
249,2019-02-15 12:10:45,0.003023809,0.00349720624625092
250,2019-02-15 12:10:46,0.0038385431,0.00358148047033906
251,2019-02-15 12:10:47,0.00368777064705882,0.00357433748290627
252,2019-02-15 12:10:48,0.00382392029411765,0.00350228056380828
253,2019-02-15 12:10:49,0.00307533247368421,0.00337286681579166
254,2019-02-15 12:10:50,0.00280111488888889,0.00334055590024205
255,2019-02-15 12:10:51,0.00369627265,0.00349341086103398
256,2019-02-15 12:10:52,0.00390000689473684,0.00359168972286207
257,2019-02-15 12:10:53,0.00311646563157895,0.00366331224168805
258,2019-02-15 12:10:54,0.00445946815789474,0.00385744592837023
259,2019-02-15 12:10:55,0.00427282905555556,0.00388587313993573
260,2019-02-15 12:10:56,0.00413790442105263,0.00381836192127083
261,2019-02-15 12:10:57,0.00408369063157895,0.00374032058595103
262,2019-02-15 12:10:58,0.00371012144444444,0.00360372144628007
263,2019-02-15 12:10:59,0.00333798355,0.00336153980422056
264,2019-02-15 12:11:00,0.0025473654375,0.00312527442750294
265,2019-02-15 12:11:01,0.00235048405555556,0.00305923204897673
266,2019-02-15 12:11:02,0.00359580576470588,0.00317548035223853
267,2019-02-15 12:11:03,0.00353948457142857,0.00320646890433003
268,2019-02-15 12:11:04,0.00252198295,0.00315589535228622
269,2019-02-15 12:11:05,0.00295392045,0.003362336353323
270,2019-02-15 12:11:06,0.004724241,0.003610437574841
271,2019-02-15 12:11:07,0.00366246747058824,0.00352170416972906
272,2019-02-15 12:11:08,0.00316829836842105,0.00337113280941342
273,2019-02-15 12:11:09,0.00366768941666667,0.00334741651197106
