"Time","Timestamp","PP","NR_PP"
51,2019-06-14 09:47:40,"0.00351310318181818","0.00326768634635223"
52,2019-06-14 09:47:41,"0.0029846305","0.00327195537538628"
53,2019-06-14 09:47:42,"0.003391913","0.00327557323904069"
54,2019-06-14 09:47:43,"0.00360838344444444","0.0032785732292229"
55,2019-06-14 09:47:44,"0.00447284836363636","0.0032820170524666"
56,2019-06-14 09:47:45,"0.00357480563636364","0.00328570089173078"
57,2019-06-14 09:47:46,"0.00361978592307692","0.00328959094723348"
58,2019-06-14 09:47:47,"0.00346892290909091","0.00329335226422669"
59,2019-06-14 09:47:48,"0.0032350125","0.00329653400927161"
60,2019-06-14 09:47:49,"0.00406555361538462","0.0032998990635227"
61,2019-06-14 09:47:50,"0.00368530672727273","0.00330328571457801"
62,2019-06-14 09:47:51,"0.00361548116666667","0.00330640503369927"
63,2019-06-14 09:47:52,"0.00442581016666667","0.00330953238643009"
64,2019-06-14 09:47:53,"0.00476334633333333","0.00331252910140066"
65,2019-06-14 09:47:54,"0.00492664138461538","0.00331551163554617"
66,2019-06-14 09:47:55,"0.00378117466666667","0.00331835609774887"
67,2019-06-14 09:47:56,"0.00346472908333333","0.00332095531191203"
68,2019-06-14 09:47:57,"0.00392307754545455","0.0033233281253991"
69,2019-06-14 09:47:58,"0.00386096645454545","0.00332548909803184"
70,2019-06-14 09:47:59,"0.004017367","0.00332754568330968"
71,2019-06-14 09:48:00,"0.00378312991666667","0.0033295845624473"
72,2019-06-14 09:48:01,"0.0028756415","0.00333159409732166"
73,2019-06-14 09:48:02,"0.00395101430769231","0.00333355914908202"
74,2019-06-14 09:48:03,"0.00347838658333333","0.00333539777662829"
75,2019-06-14 09:48:04,"0.00409244683333333","0.00333704321979522"
76,2019-06-14 09:48:05,"0.00370663725","0.0033385739222148"
77,2019-06-14 09:48:06,"0.00365461141666667","0.00333999147383974"
78,2019-06-14 09:48:07,"0.00371038783333333","0.00334129740042991"
79,2019-06-14 09:48:08,"0.0032829495","0.00334249314187279"
80,2019-06-14 09:48:09,"0.00387194666666667","0.00334358003293257"
81,2019-06-14 09:48:10,"0.00335084033333333","0.00334455928704468"
82,2019-06-14 09:48:11,"0.00384071566666667","0.00334543198368655"
83,2019-06-14 09:48:12,"0.003061735","0.00334611083529055"
84,2019-06-14 09:48:13,"0.003213839","0.00334665349068311"
85,2019-06-14 09:48:14,"0.00394348683333333","0.00334719946554467"
86,2019-06-14 09:48:15,"0.00322157218181818","0.00334767901450609"
87,2019-06-14 09:48:16,"0.00340534930769231","0.00334807595047563"
88,2019-06-14 09:48:17,"0.00322078283333333","0.00334838196276883"
89,2019-06-14 09:48:18,"0.00325774525","0.00334856989851092"
90,2019-06-14 09:48:19,"0.00363300733333333","0.00334865495802318"
91,2019-06-14 09:48:20,"0.00382661346153846","0.00334863345087049"
92,2019-06-14 09:48:21,"0.00302081608333333","0.00334850181285678"
93,2019-06-14 09:48:22,"0.003705801","0.00334828208905396"
94,2019-06-14 09:48:23,"0.00297076083333333","0.00334796646192374"
95,2019-06-14 09:48:24,"0.00367888233333333","0.00334753704587792"
96,2019-06-14 09:48:25,"0.00368383561538462","0.00334697961927937"
97,2019-06-14 09:48:26,"0.00499505783333333","0.00334631224300487"
98,2019-06-14 09:48:27,"0.00444533836363636","0.00334560008788297"
99,2019-06-14 09:48:28,"0.00540246466666667","0.00334479285341265"
100,2019-06-14 09:48:29,"0.00454027692307692","0.00334380968374572"
101,2019-06-14 09:48:30,"0.00632435985714286","0.00334294840714107"
102,2019-06-14 09:48:31,"0.00485032725","0.00334244406101832"
103,2019-06-14 09:48:32,"",""
104,2019-06-14 09:48:33,"",""
105,2019-06-14 09:48:34,"",""
106,2019-06-14 09:48:35,"",""
107,2019-06-14 09:48:36,"",""
108,2019-06-14 09:48:37,"",""
109,2019-06-14 09:48:38,"",""
110,2019-06-14 09:48:39,"0.003212278","0.00334215995449366"
111,2019-06-14 09:48:40,"0.00309380927272727","0.00334151899860006"
112,2019-06-14 09:48:41,"0.0035072845","0.00334042847365307"
113,2019-06-14 09:48:42,"0.00352778423076923","0.0033391456858432"
114,2019-06-14 09:48:43,"0.00267760336363636","0.00333771613689633"
115,2019-06-14 09:48:44,"0.0035676116","0.00333638688164604"
116,2019-06-14 09:48:45,"0.00322566633333333","0.00333491605291069"
117,2019-06-14 09:48:46,"0.00293945866666667","0.0033332252938428"
118,2019-06-14 09:48:47,"0.00260557858333333","0.00333144533994255"
119,2019-06-14 09:48:48,"0.00309866936363636","0.00332965862636033"
120,2019-06-14 09:48:49,"0.00371380966666667","0.00332779336398929"
121,2019-06-14 09:48:50,"0.00308229316666667","0.00332576772897792"
122,2019-06-14 09:48:51,"0.00264969375","0.00332366354521247"
123,2019-06-14 09:48:52,"0.0028646755","0.00332148410362822"
124,2019-06-14 09:48:53,"0.0031028454","0.00331942405862062"
125,2019-06-14 09:48:54,"0.00296991925","0.0033173049268016"
126,2019-06-14 09:48:55,"0.00649543772727273","0.00331503283625218"
127,2019-06-14 09:48:56,"0.0148562685","0.00331331865514644"
128,2019-06-14 09:48:57,"0.0090152824","0.00331219327789093"
129,2019-06-14 09:48:58,"",""
130,2019-06-14 09:48:59,"",""
131,2019-06-14 09:49:00,"",""
132,2019-06-14 09:49:01,"",""
133,2019-06-14 09:49:02,"",""
134,2019-06-14 09:49:03,"",""
135,2019-06-14 09:49:04,"",""
136,2019-06-14 09:49:05,"",""
137,2019-06-14 09:49:06,"",""
138,2019-06-14 09:49:07,"",""
139,2019-06-14 09:49:08,"",""
140,2019-06-14 09:49:09,"",""
141,2019-06-14 09:49:10,"",""
142,2019-06-14 09:49:11,"",""
143,2019-06-14 09:49:12,"",""
144,2019-06-14 09:49:13,"",""
145,2019-06-14 09:49:14,"",""
146,2019-06-14 09:49:15,"",""
147,2019-06-14 09:49:16,"",""
148,2019-06-14 09:49:17,"",""
149,2019-06-14 09:49:18,"",""
150,2019-06-14 09:49:19,"",""
151,2019-06-14 09:49:20,"",""
152,2019-06-14 09:49:21,"",""
153,2019-06-14 09:49:22,"",""
154,2019-06-14 09:49:23,"",""
155,2019-06-14 09:49:24,"",""
156,2019-06-14 09:49:25,"",""
157,2019-06-14 09:49:26,"",""
158,2019-06-14 09:49:27,"",""
159,2019-06-14 09:49:28,"",""
160,2019-06-14 09:49:29,"",""
161,2019-06-14 09:49:30,"",""
162,2019-06-14 09:49:31,"",""
163,2019-06-14 09:49:32,"",""
164,2019-06-14 09:49:33,"",""
165,2019-06-14 09:49:34,"",""
166,2019-06-14 09:49:35,"",""
167,2019-06-14 09:49:36,"",""
168,2019-06-14 09:49:37,"",""
169,2019-06-14 09:49:38,"",""
170,2019-06-14 09:49:39,"",""
171,2019-06-14 09:49:40,"",""
172,2019-06-14 09:49:41,"",""
173,2019-06-14 09:49:42,"",""
174,2019-06-14 09:49:43,"",""
175,2019-06-14 09:49:44,"",""
176,2019-06-14 09:49:45,"",""
177,2019-06-14 09:49:46,"",""
178,2019-06-14 09:49:47,"",""
179,2019-06-14 09:49:48,"",""
180,2019-06-14 09:49:49,"",""
181,2019-06-14 09:49:50,"",""
182,2019-06-14 09:49:51,"",""
183,2019-06-14 09:49:52,"",""
184,2019-06-14 09:49:53,"",""
185,2019-06-14 09:49:54,"",""
186,2019-06-14 09:49:55,"",""
187,2019-06-14 09:49:56,"",""
188,2019-06-14 09:49:57,"",""
189,2019-06-14 09:49:58,"",""
190,2019-06-14 09:49:59,"",""
191,2019-06-14 09:50:00,"",""
192,2019-06-14 09:50:01,"",""
193,2019-06-14 09:50:02,"",""
194,2019-06-14 09:50:03,"0.0030536545","0.00331105596869554"
195,2019-06-14 09:50:04,"0.00310761481818182","0.00330927566547852"
196,2019-06-14 09:50:05,"0.0032063191","0.00330704433063175"
197,2019-06-14 09:50:06,"0.00250418233333333","0.00330466915251512"
198,2019-06-14 09:50:07,"0.003028175","0.00330204062195462"
199,2019-06-14 09:50:08,"0.00363079166666667","0.00329937792349724"
200,2019-06-14 09:50:09,"0.00378430016666667","0.0032966870006658"
201,2019-06-14 09:50:10,"0.00355307183333333","0.00329397403453748"
202,2019-06-14 09:50:11,"0.00348799316666667","0.00329124542304502"
203,2019-06-14 09:50:12,"0.003499817","0.00328850775623361"
204,2019-06-14 09:50:13,"0.00300585058333333","0.00328576778774699"
205,2019-06-14 09:50:14,"0.00303599683333333","0.00328303240291373"
206,2019-06-14 09:50:15,"0.00342695916666667","0.00328030858388309"
207,2019-06-14 09:50:16,"0.00325951733333333","0.00327760337231876"
208,2019-06-14 09:50:17,"0.0035617995","0.0032749238301993"
209,2019-06-14 09:50:18,"0.00332968883333333","0.00327293407077632"
210,2019-06-14 09:50:19,"0.00380034442857143","0.00327151102849067"
211,2019-06-14 09:50:20,"0.00301691481818182","0.00326956188058469"
212,2019-06-14 09:50:21,"0.00308600081818182","0.00326721460878712"
213,2019-06-14 09:50:22,"0.00303886066666667","0.00326480876333435"
214,2019-06-14 09:50:23,"0.00317612054545455","0.00326245660495123"
215,2019-06-14 09:50:24,"0.00286599918181818","0.00326026322533153"
216,2019-06-14 09:50:25,"0.00325639775","0.00325803452900585"
217,2019-06-14 09:50:26,"0.00262956545454545","0.00325587517068449"
218,2019-06-14 09:50:27,"0.00280344591666667","0.00325379213430048"
219,2019-06-14 09:50:28,"0.00284811","0.00325178775712491"
220,2019-06-14 09:50:29,"0.00287132827272727","0.00324994970725646"
221,2019-06-14 09:50:30,"0.00315192908333333","0.00324811477704546"
222,2019-06-14 09:50:31,"0.0027910845","0.00324629696773074"
223,2019-06-14 09:50:32,"0.00307865009090909","0.00324465104769998"
224,2019-06-14 09:50:33,"0.002410839","0.00324316873496065"
225,2019-06-14 09:50:34,"0.00276307091666667","0.00324171772912179"
226,2019-06-14 09:50:35,"0.00262631175","0.00324031187227099"
227,2019-06-14 09:50:36,"0.002633243","0.00323901926375431"
228,2019-06-14 09:50:37,"0.00314244681818182","0.00323788742344002"
229,2019-06-14 09:50:38,"0.00289053508333333","0.0032368634926839"
230,2019-06-14 09:50:39,"0.00299516308333333","0.00323590828615876"
231,2019-06-14 09:50:40,"0.00271170183333333","0.00323506981800829"
232,2019-06-14 09:50:41,"0.003037442","0.00323437494280445"
233,2019-06-14 09:50:42,"0.00296308858333333","0.00323378827332725"
234,2019-06-14 09:50:43,"0.00250467416666667","0.00323328820013923"
235,2019-06-14 09:50:44,"0.002478402","0.00323291534930554"
236,2019-06-14 09:50:45,"0.00296091341666667","0.00323264753997812"
237,2019-06-14 09:50:46,"0.00271834775","0.00323247602411339"
238,2019-06-14 09:50:47,"0.00331700490909091","0.00323241330222471"
239,2019-06-14 09:50:48,"0.00343486666666667","0.00323245018955078"
240,2019-06-14 09:50:49,"0.00268149666666667","0.00323259029871473"
241,2019-06-14 09:50:50,"0.0031081355","0.00323283236534816"
242,2019-06-14 09:50:51,"0.00334804136363636","0.00323315681339519"
243,2019-06-14 09:50:52,"0.00325890666666667","0.00323357108204273"
244,2019-06-14 09:50:53,"0.00353583625","0.00323409422377413"
245,2019-06-14 09:50:54,"0.00315442681818182","0.00323467988150636"
246,2019-06-14 09:50:55,"0.00296569308333333","0.00323534697261093"
247,2019-06-14 09:50:56,"0.00350952845454545","0.00323609039334972"
248,2019-06-14 09:50:57,"0.00373782627272727","0.00323687188286338"
249,2019-06-14 09:50:58,"0.00320215266666667","0.00323775967875741"
250,2019-06-14 09:50:59,"0.00297726536363636","0.00323871551954774"
251,2019-06-14 09:51:00,"0.002543001","0.00323969228726885"
252,2019-06-14 09:51:01,"0.0022385329","0.00324067853469108"
253,2019-06-14 09:51:02,"0.00280697833333333","0.00324176755519443"
254,2019-06-14 09:51:03,"0.00317590409090909","0.0032429619680824"
255,2019-06-14 09:51:04,"0.003076254","0.00324415717682538"
256,2019-06-14 09:51:05,"0.00289603883333333","0.00324545934720981"
257,2019-06-14 09:51:06,"0.00340881083333333","0.00324687210479703"
258,2019-06-14 09:51:07,"0.00295808918181818","0.00324827537464705"
259,2019-06-14 09:51:08,"0.00384485066666667","0.00324972575815313"
260,2019-06-14 09:51:09,"0.00389466772727273","0.00325121989556046"
261,2019-06-14 09:51:10,"0.00281490709090909","0.0032526891757354"
262,2019-06-14 09:51:11,"0.00366924291666667","0.00325426546120465"
263,2019-06-14 09:51:12,"0.00294216163636364","0.00325588045855263"
264,2019-06-14 09:51:13,"0.00331176716666667","0.00325753389938193"
265,2019-06-14 09:51:14,"0.00338742566666667","0.00325929804555762"
266,2019-06-14 09:51:15,"0.00354055491666667","0.00326110099773432"
267,2019-06-14 09:51:16,"0.0040455109","0.00326278652935756"
268,2019-06-14 09:51:17,"0.00272547108333333","0.00326450429656319"
269,2019-06-14 09:51:18,"0.00390114291666667","0.00326641294032423"
270,2019-06-14 09:51:19,"0.00341271975","0.00326835806300744"
271,2019-06-14 09:51:20,"0.00310369618181818","0.00327025603644216"
272,2019-06-14 09:51:21,"0.00308486625","0.00327218798561519"
273,2019-06-14 09:51:22,"0.00320553209090909","0.00327415315664267"
274,2019-06-14 09:51:23,"0.00360272258333333","0.00327615287824373"
275,2019-06-14 09:51:24,"0.0029058195","0.0032782760864878"
276,2019-06-14 09:51:25,"0.00325900208333333","0.00328043747846323"
277,2019-06-14 09:51:26,"0.00340174308333333","0.0032826377312726"
278,2019-06-14 09:51:27,"0.00399865491666667","0.00328487755875071"
279,2019-06-14 09:51:28,"0.00363727363636364","0.00328706158728447"
280,2019-06-14 09:51:29,"0.00316798633333333","0.00328928377196403"
281,2019-06-14 09:51:30,"0.00290363341666667","0.00329164298662862"
282,2019-06-14 09:51:31,"0.00281127875","0.00329404429353883"
283,2019-06-14 09:51:32,"0.00317340072727273","0.00329638514230611"
284,2019-06-14 09:51:33,"0.00280447191666667","0.0032987658284498"
285,2019-06-14 09:51:34,"0.00256014245454545","0.00330118529319201"
286,2019-06-14 09:51:35,"0.00260330372727273","0.00330353657618124"
287,2019-06-14 09:51:36,"0.00336642190909091","0.00330592354471282"
288,2019-06-14 09:51:37,"0.00339330191666667","0.00330845700668357"
289,2019-06-14 09:51:38,"0.0027935977","0.003310915020042"
290,2019-06-14 09:51:39,"0.00288214309090909","0.00331329371930618"
291,2019-06-14 09:51:40,"0.00265940763636364","0.00331581772953449"
292,2019-06-14 09:51:41,"0.00351299009090909","0.00331837372096143"
293,2019-06-14 09:51:42,"0.0032960513","0.00332084201288398"
294,2019-06-14 09:51:43,"0.00275849816666667","0.00332345722507858"
295,2019-06-14 09:51:44,"0.00328176063636364","0.00332622043633069"
296,2019-06-14 09:51:45,"0.003402925","0.00332901267594739"
297,2019-06-14 09:51:46,"0.00303333291666667","0.0033319544546337"
298,2019-06-14 09:51:47,"0.00359271566666667","0.00333492286174397"
299,2019-06-14 09:51:48,"0.00360474316666667","0.00333791547276167"
300,2019-06-14 09:51:49,"0.003407405","0.00334080371016204"
301,2019-06-14 09:51:50,"0.00281576391666667","0.00334371005104463"
302,2019-06-14 09:51:51,"0.00256116563636364","0.00334663192437184"
303,2019-06-14 09:51:52,"0.00289400491666667","0.00334956776287572"
304,2019-06-14 09:51:53,"0.00315627833333333","0.0033526437942934"
305,2019-06-14 09:51:54,"0.00308854181818182","0.00335560194119225"
306,2019-06-14 09:51:55,"0.00273152358333333","0.00335856878340369"
307,2019-06-14 09:51:56,"0.00318569354545455","0.00336154276892487"
308,2019-06-14 09:51:57,"0.004762777","0.00336439327200555"
309,2019-06-14 09:51:58,"0.00511365816666667","0.00336737858584793"
310,2019-06-14 09:51:59,"0.00543643358333333","0.00337049869111961"
311,2019-06-14 09:52:00,"0.0062344474","0.00337336291218974"
312,2019-06-14 09:52:01,"0.00518249536363636","0.00337610067526321"
313,2019-06-14 09:52:02,"0.00612169433333333","0.0033779276961115"
314,2019-06-14 09:52:03,"",""
315,2019-06-14 09:52:04,"",""
316,2019-06-14 09:52:05,"",""
317,2019-06-14 09:52:06,"",""
318,2019-06-14 09:52:07,"",""
319,2019-06-14 09:52:08,"",""
320,2019-06-14 09:52:09,"",""
321,2019-06-14 09:52:10,"0.0032783075","0.00337910323984983"
322,2019-06-14 09:52:11,"0.003052","0.00338145663981304"
323,2019-06-14 09:52:12,"0.00412700718181818","0.00338446819866704"
324,2019-06-14 09:52:13,"0.00311467766666667","0.00338709170218815"
325,2019-06-14 09:52:14,"0.00332748490909091","0.00338972047254167"
326,2019-06-14 09:52:15,"0.00260487227272727","0.00339261873537784"
327,2019-06-14 09:52:16,"0.00267350054545455","0.00339552501359651"
328,2019-06-14 09:52:17,"0.00306028027272727","0.00339844040693419"
329,2019-06-14 09:52:18,"0.0024591409","0.00340123276760508"
330,2019-06-14 09:52:19,"0.00292508545454545","0.00340403569379306"
331,2019-06-14 09:52:20,"0.00294970209090909","0.00340698430561602"
332,2019-06-14 09:52:21,"0.00260718845454545","0.00340994668462465"
333,2019-06-14 09:52:22,"0.00241163636363636","0.00341292400382719"
334,2019-06-14 09:52:23,"0.00290563033333333","0.00341564433797563"
335,2019-06-14 09:52:24,"0.00329896172727273","0.00341837922751236"
336,2019-06-14 09:52:25,"0.00287339836363636","0.00342140451760724"
337,2019-06-14 09:52:26,"0.00385352236363636","0.00342444869393298"
338,2019-06-14 09:52:27,"0.0033153191","0.0034273727407605"
339,2019-06-14 09:52:28,"0.00409648609090909","0.00343031570571247"
340,2019-06-14 09:52:29,"0.00384131390909091","0.00343341924641295"
341,2019-06-14 09:52:30,"0.00448843958333333","0.00343668714549021"
342,2019-06-14 09:52:31,"0.00378483054545455","0.00343997882217064"
343,2019-06-14 09:52:32,"0.00370082291666667","0.00344329536597641"
344,2019-06-14 09:52:33,"0.00354198854545455","0.00344663632451554"
345,2019-06-14 09:52:34,"0.00302571490909091","0.00344985550589794"
346,2019-06-14 09:52:35,"0.00360315181818182","0.00345309749601747"
347,2019-06-14 09:52:36,"0.003478264","0.00345651131808716"
348,2019-06-14 09:52:37,"0.003560265","0.00346009961070884"
349,2019-06-14 09:52:38,"0.00277191483333333","0.00346371429598358"
350,2019-06-14 09:52:39,"0.00405178190909091","0.00346720245529654"
351,2019-06-14 09:52:40,"0.00345274225","0.00347071405232855"
352,2019-06-14 09:52:41,"0.00349967763636364","0.00347424766107753"
353,2019-06-14 09:52:42,"0.00351294608333333","0.00347780299930718"
354,2019-06-14 09:52:43,"0.00317890475","0.00348153443141796"
355,2019-06-14 09:52:44,"0.00343200763636364","0.00348512974989564"
356,2019-06-14 09:52:45,"0.00379586041666667","0.00348874297048"
357,2019-06-14 09:52:46,"0.00355103133333333","0.00349253024602542"
358,2019-06-14 09:52:47,"0.00333422927272727","0.00349617416540912"
359,2019-06-14 09:52:48,"0.00372670941666667","0.00349983048780145"
360,2019-06-14 09:52:49,"0.00344605716666667","0.00350365637309458"
361,2019-06-14 09:52:50,"0.00358113863636364","0.0035073305907158"
362,2019-06-14 09:52:51,"0.00317284583333333","0.00351100988601009"
363,2019-06-14 09:52:52,"0.00293699472727273","0.00351469138363289"
364,2019-06-14 09:52:53,"0.00365852169230769","0.0035185320793528"
365,2019-06-14 09:52:54,"0.003724194","0.00352236852378422"
366,2019-06-14 09:52:55,"0.00365337316666667","0.00352603737800039"
367,2019-06-14 09:52:56,"0.00333569963636364","0.00352969541278668"
368,2019-06-14 09:52:57,"0.00369923627272727","0.00353318070715528"
369,2019-06-14 09:52:58,"0.00342036825","0.00353680641184199"
370,2019-06-14 09:52:59,"0.00329622966666667","0.00354056633460722"
371,2019-06-14 09:53:00,"0.00262150463636364","0.00354414317106964"
372,2019-06-14 09:53:01,"0.00338784491666667","0.00354768947150884"
373,2019-06-14 09:53:02,"0.00389414791666667","0.00355135378245758"
374,2019-06-14 09:53:03,"0.00310436254545455","0.00355482671025155"
375,2019-06-14 09:53:04,"0.00364189158333333","0.00355825685421693"
376,2019-06-14 09:53:05,"0.00439468816666667","0.00356178730997597"
377,2019-06-14 09:53:06,"0.00599624385714286","0.00356454545987192"
378,2019-06-14 09:53:07,"0.004903106","0.00356669605807611"
379,2019-06-14 09:53:08,"0.00498152475","0.00356952562556768"
380,2019-06-14 09:53:09,"0.00378204745454545","0.00357272706396718"
381,2019-06-14 09:53:10,"0.00329651925","0.00357586607703192"
382,2019-06-14 09:53:11,"0.0029077005","0.00357907312137715"
383,2019-06-14 09:53:12,"0.0047087778","0.0035819493328054"
384,2019-06-14 09:53:13,"0.0071404885","0.00358374770066372"
385,2019-06-14 09:53:14,"0.00513795533333333","0.00358501425871296"
386,2019-06-14 09:53:15,"",""
387,2019-06-14 09:53:16,"",""
388,2019-06-14 09:53:17,"",""
389,2019-06-14 09:53:18,"",""
390,2019-06-14 09:53:19,"",""
391,2019-06-14 09:53:20,"",""
392,2019-06-14 09:53:21,"",""
393,2019-06-14 09:53:22,"",""
394,2019-06-14 09:53:23,"",""
395,2019-06-14 09:53:24,"",""
396,2019-06-14 09:53:25,"",""
397,2019-06-14 09:53:26,"",""
398,2019-06-14 09:53:27,"",""
399,2019-06-14 09:53:28,"",""
400,2019-06-14 09:53:29,"",""
401,2019-06-14 09:53:30,"",""
402,2019-06-14 09:53:31,"",""
403,2019-06-14 09:53:32,"",""
404,2019-06-14 09:53:33,"",""
405,2019-06-14 09:53:34,"",""
406,2019-06-14 09:53:35,"",""
407,2019-06-14 09:53:36,"",""
408,2019-06-14 09:53:37,"0.00366755457142857","0.00358664052369723"
409,2019-06-14 09:53:38,"0.00523334018181818","0.00358885194990141"
410,2019-06-14 09:53:39,"0.00397999490909091","0.00359149401606057"
411,2019-06-14 09:53:40,"0.00400769145454545","0.00359406545461649"
412,2019-06-14 09:53:41,"0.00380455836363636","0.00359656484523782"
413,2019-06-14 09:53:42,"0.00365265245454545","0.00359899095796987"
414,2019-06-14 09:53:43,"0.00325384927272727","0.00360134274762118"
415,2019-06-14 09:53:44,"0.00389296272727273","0.00360361934686967"
416,2019-06-14 09:53:45,"0.00380025436363636","0.00360582005841349"
417,2019-06-14 09:53:46,"0.00316043954545455","0.00360794434648692"
418,2019-06-14 09:53:47,"0.00303550227272727","0.00360999182804339"
419,2019-06-14 09:53:48,"0.0055385763","0.003611874929993"
420,2019-06-14 09:53:49,"0.00356719116666667","0.00361377055433269"
421,2019-06-14 09:53:50,"0.004025179","0.00361559138475876"
422,2019-06-14 09:53:51,"0.00419671927272727","0.00361725595129215"
423,2019-06-14 09:53:52,"0.00332033036363636","0.0036189253555655"
424,2019-06-14 09:53:53,"0.00357558454545455","0.00362051834998173"
425,2019-06-14 09:53:54,"0.00424514918181818","0.00362203538376049"
426,2019-06-14 09:53:55,"0.0040904169","0.00362341364109199"
427,2019-06-14 09:53:56,"0.00405039327272727","0.00362472264809125"
428,2019-06-14 09:53:57,"0.00454120733333333","0.00362607885472368"
429,2019-06-14 09:53:58,"0.0038046585","0.00362719551498155"
430,2019-06-14 09:53:59,"0.00457564","0.00362814654262075"
431,2019-06-14 09:54:00,"0.00404989718181818","0.00362919594348174"
432,2019-06-14 09:54:01,"0.00383249881818182","0.00363022668760061"
433,2019-06-14 09:54:02,"0.00412535563636364","0.00363118769870765"
434,2019-06-14 09:54:03,"0.004036673","0.00363208010264192"
435,2019-06-14 09:54:04,"0.0040058013","0.00363286950905736"
436,2019-06-14 09:54:05,"0.00413873063636364","0.00363359759998709"
437,2019-06-14 09:54:06,"0.00386893109090909","0.00363429734327012"
438,2019-06-14 09:54:07,"0.00457190190909091","0.00363493339434953"
439,2019-06-14 09:54:08,"0.00353347418181818","0.00363550711521587"
440,2019-06-14 09:54:09,"0.00360403681818182","0.00363601989809746"
441,2019-06-14 09:54:10,"0.0039553772","0.00363645424739739"
442,2019-06-14 09:54:11,"0.00414172491666667","0.00363685115626781"
443,2019-06-14 09:54:12,"0.004320897","0.0036372068459832"
444,2019-06-14 09:54:13,"0.00339420933333333","0.00363750131733181"
445,2019-06-14 09:54:14,"0.0038994265","0.00363774648295795"
446,2019-06-14 09:54:15,"0.00344064745454545","0.00363792355519373"
447,2019-06-14 09:54:16,"0.00356737608333333","0.00363804439888651"
448,2019-06-14 09:54:17,"0.004169415","0.00363811215239605"
449,2019-06-14 09:54:18,"0.00492927291666667","0.00363812678445572"
450,2019-06-14 09:54:19,"0.004630228125","0.00363809965958756"
451,2019-06-14 09:54:20,"0.00493235633333333","0.00363806881255242"
452,2019-06-14 09:54:21,"0.00329528245454545","0.00363801055151639"
453,2019-06-14 09:54:22,"0.00332633958333333","0.00363787867040479"
454,2019-06-14 09:54:23,"0.003455041","0.003637700479829"
455,2019-06-14 09:54:24,"0.00327726375","0.00363747580973196"
456,2019-06-14 09:54:25,"0.00365558718181818","0.00363720706460009"
457,2019-06-14 09:54:26,"0.0031341875","0.00363689396768107"
458,2019-06-14 09:54:27,"0.00520211036363636","0.00363653868992426"
459,2019-06-14 09:54:28,"0.00396231833333333","0.00363614082918926"
460,2019-06-14 09:54:29,"0.00449155781818182","0.00363570232906001"
461,2019-06-14 09:54:30,"0.00367885641666667","0.00363522265217157"
462,2019-06-14 09:54:31,"0.00436453945454545","0.00363470353029576"
