"Time","Timestamp","PP","NR_PP"
120,2019-07-25 14:02:24,"0.00497692054545455","0.00457205416479279"
121,2019-07-25 14:02:25,"0.00510231025","0.00456711476558796"
122,2019-07-25 14:02:26,"0.00516500245454545","0.00456218536468625"
123,2019-07-25 14:02:27,"0.00466647672727273","0.00455748359606541"
124,2019-07-25 14:02:28,"0.0081088065","0.00455428676026516"
125,2019-07-25 14:02:29,"",""
126,2019-07-25 14:02:30,"",""
127,2019-07-25 14:02:31,"",""
128,2019-07-25 14:02:32,"",""
129,2019-07-25 14:02:33,"",""
130,2019-07-25 14:02:34,"",""
131,2019-07-25 14:02:35,"",""
132,2019-07-25 14:02:36,"",""
133,2019-07-25 14:02:37,"",""
134,2019-07-25 14:02:38,"",""
135,2019-07-25 14:02:39,"",""
136,2019-07-25 14:02:40,"",""
137,2019-07-25 14:02:41,"",""
138,2019-07-25 14:02:42,"",""
139,2019-07-25 14:02:43,"",""
140,2019-07-25 14:02:44,"",""
141,2019-07-25 14:02:45,"",""
142,2019-07-25 14:02:46,"",""
143,2019-07-25 14:02:47,"",""
144,2019-07-25 14:02:48,"",""
145,2019-07-25 14:02:49,"",""
146,2019-07-25 14:02:50,"",""
147,2019-07-25 14:02:51,"",""
148,2019-07-25 14:02:52,"",""
149,2019-07-25 14:02:53,"",""
150,2019-07-25 14:02:54,"",""
151,2019-07-25 14:02:55,"",""
152,2019-07-25 14:02:56,"",""
153,2019-07-25 14:02:57,"",""
154,2019-07-25 14:02:58,"",""
155,2019-07-25 14:02:59,"",""
156,2019-07-25 14:03:00,"0.00985208033333333","0.0045521613648597"
157,2019-07-25 14:03:01,"0.00695178322222222","0.00454898264341555"
158,2019-07-25 14:03:02,"",""
159,2019-07-25 14:03:03,"",""
160,2019-07-25 14:03:04,"",""
161,2019-07-25 14:03:05,"",""
162,2019-07-25 14:03:06,"",""
163,2019-07-25 14:03:07,"",""
164,2019-07-25 14:03:08,"",""
165,2019-07-25 14:03:09,"",""
166,2019-07-25 14:03:10,"",""
167,2019-07-25 14:03:11,"",""
168,2019-07-25 14:03:12,"",""
169,2019-07-25 14:03:13,"",""
170,2019-07-25 14:03:14,"",""
171,2019-07-25 14:03:15,"",""
172,2019-07-25 14:03:16,"",""
173,2019-07-25 14:03:17,"",""
174,2019-07-25 14:03:18,"",""
175,2019-07-25 14:03:19,"",""
176,2019-07-25 14:03:20,"",""
177,2019-07-25 14:03:21,"",""
178,2019-07-25 14:03:22,"",""
179,2019-07-25 14:03:23,"",""
180,2019-07-25 14:03:24,"",""
181,2019-07-25 14:03:25,"",""
182,2019-07-25 14:03:26,"0.00404529775","0.00454539492604682"
183,2019-07-25 14:03:27,"0.00347829609090909","0.00454140897649432"
184,2019-07-25 14:03:28,"0.00329106372727273","0.00453682893314543"
185,2019-07-25 14:03:29,"0.00402893525","0.00453209034192706"
186,2019-07-25 14:03:30,"0.00485010655555556","0.00452781384516142"
187,2019-07-25 14:03:31,"0.00353768825","0.00452359722887463"
188,2019-07-25 14:03:32,"0.00345561325","0.00451885680718576"
189,2019-07-25 14:03:33,"0.00611692275","0.00451421353671731"
190,2019-07-25 14:03:34,"0.00466576333333333","0.0045096798822363"
191,2019-07-25 14:03:35,"0.00466746061538462","0.00450508842347398"
192,2019-07-25 14:03:36,"0.00289055616666667","0.00450064172649301"
193,2019-07-25 14:03:37,"0.00454307815384615","0.00449635772276092"
194,2019-07-25 14:03:38,"0.00489581241666667","0.00449224528143107"
195,2019-07-25 14:03:39,"0.00338969891666667","0.00448847375272044"
196,2019-07-25 14:03:40,"0.00329098838461538","0.00448474040772219"
197,2019-07-25 14:03:41,"0.00357944783333333","0.00448121269167753"
198,2019-07-25 14:03:42,"0.00325596476923077","0.00447790571344435"
199,2019-07-25 14:03:43,"0.00320876283333333","0.00447482162907905"
200,2019-07-25 14:03:44,"0.00464583558333333","0.00447208102804253"
201,2019-07-25 14:03:45,"0.00358335461538462","0.00446946054286481"
202,2019-07-25 14:03:46,"0.00419250075","0.00446707775269171"
203,2019-07-25 14:03:47,"0.00325131691666667","0.00446502025176303"
204,2019-07-25 14:03:48,"0.00282888546153846","0.00446311691333177"
205,2019-07-25 14:03:49,"0.004402446","0.00446145228377394"
206,2019-07-25 14:03:50,"0.0038212263","0.00446018406882851"
207,2019-07-25 14:03:51,"0.00347253927272727","0.00445914777616593"
208,2019-07-25 14:03:52,"0.00346088516666667","0.00445819983549765"
209,2019-07-25 14:03:53,"0.00429560507692308","0.00445738559450787"
210,2019-07-25 14:03:54,"0.00375567883333333","0.00445678640890392"
211,2019-07-25 14:03:55,"0.00479725085714286","0.00445638964470313"
212,2019-07-25 14:03:56,"0.00385632084615385","0.00445620174310338"
213,2019-07-25 14:03:57,"0.00401357825","0.00445622449041553"
214,2019-07-25 14:03:58,"0.00502482276923077","0.00445642752015786"
215,2019-07-25 14:03:59,"0.004235563","0.0044567948914842"
216,2019-07-25 14:04:00,"0.00421440958333333","0.00445729442835237"
217,2019-07-25 14:04:01,"0.00497393869230769","0.00445795586274094"
218,2019-07-25 14:04:02,"0.00432379925","0.00445874650831996"
219,2019-07-25 14:04:03,"0.00406384538461538","0.00445965726799004"
220,2019-07-25 14:04:04,"0.00568914416666667","0.0044606726450345"
221,2019-07-25 14:04:05,"0.00387174538461538","0.00446178277870112"
222,2019-07-25 14:04:06,"0.0032584135","0.00446307217316467"
223,2019-07-25 14:04:07,"0.00420831191666667","0.00446438724697234"
224,2019-07-25 14:04:08,"0.00361281953846154","0.00446570911661962"
225,2019-07-25 14:04:09,"0.00344858492307692","0.00446712882173074"
226,2019-07-25 14:04:10,"0.00584561","0.00446818723978416"
227,2019-07-25 14:04:11,"0.00457252155555556","0.00446903306575462"
228,2019-07-25 14:04:12,"0.0050133325","0.00447022561093306"
229,2019-07-25 14:04:13,"0.00355342684615385","0.00447165001063644"
230,2019-07-25 14:04:14,"0.00452155492307692","0.00447312650609227"
231,2019-07-25 14:04:15,"0.00525840584615385","0.00447458704324242"
232,2019-07-25 14:04:16,"0.00525008492307692","0.00447602115266585"
233,2019-07-25 14:04:17,"0.00370569108333333","0.00447736642509843"
234,2019-07-25 14:04:18,"0.00423969769230769","0.00447866985324392"
235,2019-07-25 14:04:19,"0.00430203253846154","0.00447997423369148"
236,2019-07-25 14:04:20,"0.006538605","0.00448107980381594"
237,2019-07-25 14:04:21,"0.00533168241666667","0.00448208794185101"
238,2019-07-25 14:04:22,"0.0052094015","0.00448304761933874"
239,2019-07-25 14:04:23,"",""
240,2019-07-25 14:04:24,"",""
241,2019-07-25 14:04:25,"",""
242,2019-07-25 14:04:26,"0.0093979935","0.00448355034329703"
243,2019-07-25 14:04:27,"0.00580536236363636","0.00448407257259972"
244,2019-07-25 14:04:28,"0.00437631090909091","0.00448491552478997"
245,2019-07-25 14:04:29,"0.0049907936","0.00448566678646598"
246,2019-07-25 14:04:30,"0.00496404454545455","0.00448636313031188"
247,2019-07-25 14:04:31,"0.00577170827272727","0.00448703377037483"
248,2019-07-25 14:04:32,"0.00533386488888889","0.0044875906877263"
249,2019-07-25 14:04:33,"",""
250,2019-07-25 14:04:34,"",""
251,2019-07-25 14:04:35,"",""
252,2019-07-25 14:04:36,"",""
253,2019-07-25 14:04:37,"",""
254,2019-07-25 14:04:38,"",""
255,2019-07-25 14:04:39,"",""
256,2019-07-25 14:04:40,"0.004377771","0.00448785107284546"
257,2019-07-25 14:04:41,"0.00407609291666667","0.00448816471820711"
258,2019-07-25 14:04:42,"0.00463791275","0.00448852694937114"
259,2019-07-25 14:04:43,"",""
260,2019-07-25 14:04:44,"",""
261,2019-07-25 14:04:45,"",""
262,2019-07-25 14:04:46,"0.00371322928571429","0.00448875373462702"
263,2019-07-25 14:04:47,"0.00322761154545455","0.00448908978769124"
264,2019-07-25 14:04:48,"0.00399503483333333","0.00448945778662053"
265,2019-07-25 14:04:49,"0.00356174091666667","0.00448976661787275"
266,2019-07-25 14:04:50,"0.003656362","0.00448998245517647"
267,2019-07-25 14:04:51,"0.00380996966666667","0.00449013078389107"
268,2019-07-25 14:04:52,"0.00427145636363636","0.00449021718999083"
269,2019-07-25 14:04:53,"0.0040124875","0.0044902307054222"
270,2019-07-25 14:04:54,"0.00570516638461538","0.00449016399536"
271,2019-07-25 14:04:55,"0.004889684","0.0044900056154169"
272,2019-07-25 14:04:56,"0.00485737192307692","0.00448975662688466"
273,2019-07-25 14:04:57,"0.00610875772727273","0.00448944844325949"
274,2019-07-25 14:04:58,"0.00448647438461538","0.00448906336031731"
275,2019-07-25 14:04:59,"0.00625489984615385","0.00448856500526768"
276,2019-07-25 14:05:00,"0.00532456283333333","0.00448800829196387"
277,2019-07-25 14:05:01,"0.00503721066666667","0.00448740449042074"
278,2019-07-25 14:05:02,"0.00456763553846154","0.00448670717723611"
279,2019-07-25 14:05:03,"0.00465268825","0.00448594595792133"
280,2019-07-25 14:05:04,"0.0043470919","0.00448522690242787"
281,2019-07-25 14:05:05,"0.0045242905","0.00448460692922612"
282,2019-07-25 14:05:06,"0.00387784122222222","0.0044839968513573"
283,2019-07-25 14:05:07,"0.00579222553846154","0.0044831757413178"
284,2019-07-25 14:05:08,"0.0039777032","0.00448228639281009"
285,2019-07-25 14:05:09,"0.00566052790909091","0.00448144905179127"
286,2019-07-25 14:05:10,"0.00505753918181818","0.00448055179031479"
287,2019-07-25 14:05:11,"0.005049852","0.00447968060825495"
288,2019-07-25 14:05:12,"0.00480631236363636","0.00447879923604018"
289,2019-07-25 14:05:13,"0.003895436","0.00447791218658175"
290,2019-07-25 14:05:14,"0.0034386073","0.00447706574715823"
291,2019-07-25 14:05:15,"0.003384145","0.00447613709800517"
292,2019-07-25 14:05:16,"0.0033698224","0.00447521480528993"
293,2019-07-25 14:05:17,"0.00436957463636364","0.00447434432547168"
294,2019-07-25 14:05:18,"0.00399451746153846","0.00447336522259821"
295,2019-07-25 14:05:19,"0.005196445","0.00447240586379473"
296,2019-07-25 14:05:20,"0.00532803383333333","0.00447150896193206"
297,2019-07-25 14:05:21,"0.00376986525","0.00447059828098953"
298,2019-07-25 14:05:22,"0.00497761263636364","0.00446975122783741"
299,2019-07-25 14:05:23,"0.0036846885","0.00446900064981069"
300,2019-07-25 14:05:24,"0.00375334033333333","0.00446823836650172"
301,2019-07-25 14:05:25,"0.00366611718181818","0.00446746608864107"
302,2019-07-25 14:05:26,"0.00438140690909091","0.00446675064158489"
303,2019-07-25 14:05:27,"0.0055966971","0.00446608717760755"
304,2019-07-25 14:05:28,"0.0042539585","0.00446541108273224"
305,2019-07-25 14:05:29,"0.00382992884615385","0.00446466242555311"
306,2019-07-25 14:05:30,"0.00457246563636364","0.00446395936075669"
307,2019-07-25 14:05:31,"0.00363345175","0.00446329634299186"
308,2019-07-25 14:05:32,"0.00391153725","0.00446261065630894"
309,2019-07-25 14:05:33,"0.00474826518181818","0.00446195475438688"
310,2019-07-25 14:05:34,"0.00626253345454545","0.0044613239299436"
311,2019-07-25 14:05:35,"0.00486517141666667","0.00446065591902523"
312,2019-07-25 14:05:36,"0.0042370115","0.00446000464061071"
313,2019-07-25 14:05:37,"0.00347440441666667","0.00445933607254142"
314,2019-07-25 14:05:38,"0.0035917432","0.00445864710666099"
315,2019-07-25 14:05:39,"0.00375142983333333","0.00445793229187048"
316,2019-07-25 14:05:40,"0.00348689591666667","0.00445711986544495"
317,2019-07-25 14:05:41,"0.00551761081818182","0.00445630524582492"
318,2019-07-25 14:05:42,"0.00330748681818182","0.00445548936422493"
319,2019-07-25 14:05:43,"0.00508103045454545","0.00445463538553998"
320,2019-07-25 14:05:44,"0.00505187563636364","0.00445374144415153"
321,2019-07-25 14:05:45,"0.00746275809090909","0.00445280629224975"
322,2019-07-25 14:05:46,"0.00706180283333333","0.00445178361126948"
323,2019-07-25 14:05:47,"0.00558257536363636","0.00445071605340236"
324,2019-07-25 14:05:48,"0.0048429341","0.00444970236503018"
325,2019-07-25 14:05:49,"",""
326,2019-07-25 14:05:50,"",""
327,2019-07-25 14:05:51,"",""
328,2019-07-25 14:05:52,"",""
329,2019-07-25 14:05:53,"",""
330,2019-07-25 14:05:54,"",""
331,2019-07-25 14:05:55,"",""
332,2019-07-25 14:05:56,"0.0029565948","0.00444895706695839"
333,2019-07-25 14:05:57,"0.00369193372727273","0.00444814045981418"
334,2019-07-25 14:05:58,"0.00378543815384615","0.00444688173442459"
335,2019-07-25 14:05:59,"0.003113532","0.00444558577955903"
336,2019-07-25 14:06:00,"0.00495401466666667","0.00444448019417851"
337,2019-07-25 14:06:01,"0.00613352333333333","0.00444346805264819"
338,2019-07-25 14:06:02,"0.004207637875","0.00444250026777881"
339,2019-07-25 14:06:03,"0.0041910212","0.00444146554546995"
340,2019-07-25 14:06:04,"0.00633931277777778","0.00444036621196077"
341,2019-07-25 14:06:05,"0.00444877","0.00443961169709281"
342,2019-07-25 14:06:06,"0.0045199145","0.00443891484338851"
343,2019-07-25 14:06:07,"0.00380416581818182","0.00443781379175918"
344,2019-07-25 14:06:08,"0.00409228723076923","0.00443643305309142"
345,2019-07-25 14:06:09,"0.00386038558333333","0.00443501539654526"
346,2019-07-25 14:06:10,"0.00548164","0.00443368442522853"
347,2019-07-25 14:06:11,"0.004041521","0.00443255046206544"
348,2019-07-25 14:06:12,"0.0036839355","0.0044316588476018"
349,2019-07-25 14:06:13,"0.00320608225","0.00443084435328104"
350,2019-07-25 14:06:14,"0.00462235585714286","0.00443010444494762"
351,2019-07-25 14:06:15,"0.00414627457142857","0.00442943696207738"
352,2019-07-25 14:06:16,"0.005436604125","0.00442874858268752"
353,2019-07-25 14:06:17,"0.004641682875","0.00442804635829085"
354,2019-07-25 14:06:18,"0.005177628875","0.00442737982341618"
355,2019-07-25 14:06:19,"0.004155353875","0.00442675117686803"
356,2019-07-25 14:06:20,"0.00437842671428571","0.00442619765693346"
357,2019-07-25 14:06:21,"0.003606598625","0.00442568164078569"
358,2019-07-25 14:06:22,"0.00360847816666667","0.00442523321064784"
359,2019-07-25 14:06:23,"0.004351050625","0.00442482071307043"
360,2019-07-25 14:06:24,"0.004333467375","0.00442439158835517"
361,2019-07-25 14:06:25,"0.00426754666666667","0.00442398805865435"
362,2019-07-25 14:06:26,"0.004008240625","0.00442363815109523"
363,2019-07-25 14:06:27,"0.003794185125","0.00442336020381151"
364,2019-07-25 14:06:28,"0.003895424","0.00442313222897895"
365,2019-07-25 14:06:29,"0.00309295885714286","0.00442296376110523"
366,2019-07-25 14:06:30,"0.003235732625","0.00442284072845668"
367,2019-07-25 14:06:31,"0.003027240125","0.00442275794847979"
368,2019-07-25 14:06:32,"0.00397218525","0.00442272551444676"
369,2019-07-25 14:06:33,"0.00422702511111111","0.00442274627464742"
370,2019-07-25 14:06:34,"0.003449048","0.0044228215088258"
371,2019-07-25 14:06:35,"0.00592726175","0.00442294265751754"
372,2019-07-25 14:06:36,"0.00437264475","0.00442311103144778"
373,2019-07-25 14:06:37,"0.00344592725","0.00442332537015945"
374,2019-07-25 14:06:38,"0.0047649635","0.00442358423667183"
375,2019-07-25 14:06:39,"0.00446236142857143","0.00442386553960139"
376,2019-07-25 14:06:40,"0.003083893375","0.0044241839409198"
377,2019-07-25 14:06:41,"0.003339257125","0.00442456140036239"
378,2019-07-25 14:06:42,"0.00348827875","0.00442497640854486"
379,2019-07-25 14:06:43,"0.003803327","0.00442542687785981"
380,2019-07-25 14:06:44,"0.003901103","0.00442594227078358"
381,2019-07-25 14:06:45,"0.00591105625","0.00442649188306078"
382,2019-07-25 14:06:46,"0.00468857125","0.00442703892681379"
383,2019-07-25 14:06:47,"0.0035197785","0.00442761217365208"
384,2019-07-25 14:06:48,"0.00500447457142857","0.00442817113633287"
385,2019-07-25 14:06:49,"0.00466415166666667","0.00442878906799051"
386,2019-07-25 14:06:50,"0.00373907957142857","0.00442942572542266"
387,2019-07-25 14:06:51,"0.004272578375","0.00443003893342177"
388,2019-07-25 14:06:52,"0.004966310375","0.00443070771252148"
389,2019-07-25 14:06:53,"0.00677729375","0.00443138987530328"
390,2019-07-25 14:06:54,"0.00577972675","0.00443208351949846"
391,2019-07-25 14:06:55,"0.00407105","0.0044327868650673"
392,2019-07-25 14:06:56,"0.00565773925","0.00443349826606475"
393,2019-07-25 14:06:57,"0.005689928","0.00443421622048895"
394,2019-07-25 14:06:58,"0.00506723314285714","0.00443489401190929"
395,2019-07-25 14:06:59,"0.00573929444444444","0.00443562103369612"
396,2019-07-25 14:07:00,"0.004903703375","0.00443639668964755"
397,2019-07-25 14:07:01,"0.0049895055","0.00443712893924949"
398,2019-07-25 14:07:02,"0.004667129875","0.00443786258237167"
399,2019-07-25 14:07:03,"0.00483972425","0.00443859706359025"
400,2019-07-25 14:07:04,"0.004784629","0.00443928603733577"
401,2019-07-25 14:07:05,"0.003924872875","0.00443997517514346"
402,2019-07-25 14:07:06,"0.00795840742857143","0.00444066435685675"
403,2019-07-25 14:07:07,"",""
404,2019-07-25 14:07:08,"",""
405,2019-07-25 14:07:09,"",""
406,2019-07-25 14:07:10,"",""
407,2019-07-25 14:07:11,"",""
408,2019-07-25 14:07:12,"",""
409,2019-07-25 14:07:13,"",""
410,2019-07-25 14:07:14,"",""
411,2019-07-25 14:07:15,"",""
412,2019-07-25 14:07:16,"",""
413,2019-07-25 14:07:17,"",""
414,2019-07-25 14:07:18,"",""
415,2019-07-25 14:07:19,"",""
416,2019-07-25 14:07:20,"",""
417,2019-07-25 14:07:21,"",""
418,2019-07-25 14:07:22,"",""
419,2019-07-25 14:07:23,"",""
420,2019-07-25 14:07:24,"",""
421,2019-07-25 14:07:25,"",""
422,2019-07-25 14:07:26,"",""
423,2019-07-25 14:07:27,"",""
424,2019-07-25 14:07:28,"",""
425,2019-07-25 14:07:29,"",""
426,2019-07-25 14:07:30,"",""
427,2019-07-25 14:07:31,"",""
428,2019-07-25 14:07:32,"",""
429,2019-07-25 14:07:33,"",""
430,2019-07-25 14:07:34,"",""
431,2019-07-25 14:07:35,"",""
432,2019-07-25 14:07:36,"",""
433,2019-07-25 14:07:37,"",""
434,2019-07-25 14:07:38,"",""
435,2019-07-25 14:07:39,"",""
436,2019-07-25 14:07:40,"",""
437,2019-07-25 14:07:41,"",""
438,2019-07-25 14:07:42,"0.0050835285","0.00444107787444369"
439,2019-07-25 14:07:43,"0.005232572625","0.00444153736645258"
440,2019-07-25 14:07:44,"0.00399763842857143","0.00444222671537886"
441,2019-07-25 14:07:45,"0.00428695375","0.00444291636463755"
442,2019-07-25 14:07:46,"0.00447864885714286","0.00444360652737515"
443,2019-07-25 14:07:47,"0.00386116142857143","0.00444425141075923"
444,2019-07-25 14:07:48,"0.00318226166666667","0.00444485108448959"
445,2019-07-25 14:07:49,"0.00376301128571429","0.00444545186207435"
446,2019-07-25 14:07:50,"0.00455288742857143","0.00444610032912262"
447,2019-07-25 14:07:51,"0.003769923","0.00444679721922863"
448,2019-07-25 14:07:52,"0.00357850671428571","0.0044474965973511"
449,2019-07-25 14:07:53,"0.003852415","0.00444819899045956"
450,2019-07-25 14:07:54,"0.004739357875","0.00444895187077311"
451,2019-07-25 14:07:55,"0.00401969625","0.00444970901430902"
452,2019-07-25 14:07:56,"0.003681666125","0.00445047084784975"
453,2019-07-25 14:07:57,"0.00398173975","0.0044512377595165"
454,2019-07-25 14:07:58,"0.00392129775","0.00445201009287559"
455,2019-07-25 14:07:59,"0.005087133","0.00445278814270608"
456,2019-07-25 14:08:00,"0.00364526","0.00445357215244847"
457,2019-07-25 14:08:01,"0.003507401","0.00445436231332218"
458,2019-07-25 14:08:02,"0.00532030175","0.00445515876506742"
459,2019-07-25 14:08:03,"0.00479028742857143","0.0044559111703565"
460,2019-07-25 14:08:04,"0.0035725076","0.00445651710945706"
461,2019-07-25 14:08:05,"",""
462,2019-07-25 14:08:06,"",""
463,2019-07-25 14:08:07,"",""
464,2019-07-25 14:08:08,"0.005316393","0.00445702490805861"
465,2019-07-25 14:08:09,"0.00555483542857143","0.00445763768014585"
466,2019-07-25 14:08:10,"0.004573985875","0.00445840864187224"
467,2019-07-25 14:08:11,"0.0045527882","0.00445908110853929"
468,2019-07-25 14:08:12,"0.00503295825","0.004459549171154"
469,2019-07-25 14:08:13,"0.003994736625","0.00446017656547808"
470,2019-07-25 14:08:14,"0.00294076057142857","0.00446096538549971"
471,2019-07-25 14:08:15,"0.00358291871428571","0.00446170650851169"
472,2019-07-25 14:08:16,"0.00523673757142857","0.00446245224665168"
473,2019-07-25 14:08:17,"0.00395049275","0.00446325638485426"
474,2019-07-25 14:08:18,"0.00592025788888889","0.0044641740518754"
475,2019-07-25 14:08:19,"0.003667624","0.00446504367672775"
476,2019-07-25 14:08:20,"0.00403998085714286","0.00446580961108549"
477,2019-07-25 14:08:21,"0.00620409385714286","0.00446658018672521"
478,2019-07-25 14:08:22,"0.00606545375","0.00446741112671036"
479,2019-07-25 14:08:23,"0.00518166811111111","0.00446835965425143"
480,2019-07-25 14:08:24,"0.00380144057142857","0.00446925904840686"
481,2019-07-25 14:08:25,"0.005084404","0.00447016575866815"
482,2019-07-25 14:08:26,"0.0039609175","0.00447102219031614"
483,2019-07-25 14:08:27,"0.00434553457142857","0.00447177030894812"
484,2019-07-25 14:08:28,"0.00446522971428571","0.00447258210986091"
485,2019-07-25 14:08:29,"",""
