"Time","Timestamp","PP","NR_PP"
126,2019-05-26 13:15:26,0.0030882805,0.00257413355925833
127,2019-05-26 13:15:27,0.00215086076470588,0.00246185573586478
128,2019-05-26 13:15:28,0.0020687606,0.00238151048883724
129,2019-05-26 13:15:29,0.0029145625625,0.00268778012736307
130,2019-05-26 13:15:30,0.003496859625,0.0028910816183709
131,2019-05-26 13:15:31,0.0021378040625,0.00259726007532238
132,2019-05-26 13:15:32,0.00284764994117647,0.00274479643367546
133,2019-05-26 13:15:33,0.00331196792857143,0.00281108928711391
134,2019-05-26 13:15:34,0.003023787,0.00264960478100108
135,2019-05-26 13:15:35,0.00213060273333333,0.00251117910293508
136,2019-05-26 13:15:36,0.00229013392307692,0.00237021866226941
137,2019-05-26 13:15:37,0.00216740329411765,0.00221986631567497
138,2019-05-26 13:15:38,0.00206773093333333,0.00225092380414324
139,2019-05-26 13:15:39,0.002504378,0.00241129198674763
140,2019-05-26 13:15:40,0.00261497911764706,0.00255652863507234
141,2019-05-26 13:15:41,0.00264704392307692,0.00265074822211386
142,2019-05-26 13:15:42,0.003215897375,0.00276371884617845
143,2019-05-26 13:15:43,0.0029651338,0.00272176111111987
144,2019-05-26 13:15:44,0.00191538252941176,0.00246125076224438
145,2019-05-26 13:15:45,0.0026699936875,0.00258640200809616
146,2019-05-26 13:15:46,0.00251779241176471,0.00272655227616319
147,2019-05-26 13:15:47,0.003902053875,0.00316640415818684
148,2019-05-26 13:15:48,0.004054410375,0.00353353414867681
149,2019-05-26 13:15:49,0.00414210475,0.00377512791624595
150,2019-05-26 13:15:50,0.00461447966666667,0.00377037457224416
151,2019-05-26 13:15:51,0.00318804153333333,0.00325377681492835
152,2019-05-26 13:15:52,0.0020278424375,0.00274078494452374
153,2019-05-26 13:15:53,0.0026904239375,0.00277190846079341
154,2019-05-26 13:15:54,0.00324342486666667,0.00302912844544535
155,2019-05-26 13:15:55,0.00332990525,0.00297487134411743
156,2019-05-26 13:15:56,0.00284043313333333,0.00285533608983251
157,2019-05-26 13:15:57,0.00251200317647059,0.00276944739214854
158,2019-05-26 13:15:58,0.0028147665,0.00269715802563383
159,2019-05-26 13:15:59,0.0020195363125,0.00255230414888024
160,2019-05-26 13:16:00,0.0025731970625,0.00261688641252304
161,2019-05-26 13:16:01,0.00298742733333333,0.00277400956596366
162,2019-05-26 13:16:02,0.00257335677777778,0.00263061123042823
163,2019-05-26 13:16:03,0.0026706424375,0.0025807466411422
164,2019-05-26 13:16:04,0.00235394405555556,0.00260765625184953
165,2019-05-26 13:16:05,0.00223229871428571,0.00258767228474297
166,2019-05-26 13:16:06,0.00309190206666667,0.00285401047262939
167,2019-05-26 13:16:07,0.00381319170588235,0.00318927169752574
168,2019-05-26 13:16:08,0.0035832511875,0.00337278675472875
169,2019-05-26 13:16:09,0.004430256875,0.00347107723459036
170,2019-05-26 13:16:10,0.00195905635294118,0.00289913586950252
171,2019-05-26 13:16:11,0.002720343375,0.00298915858102357
172,2019-05-26 13:16:12,0.003471353125,0.00349997443970856
173,2019-05-26 13:16:13,0.005322075875,0.00407391039841244
174,2019-05-26 13:16:14,0.0051650484,0.00412395687255142
175,2019-05-26 13:16:15,0.0038353210625,0.00363427222237446
176,2019-05-26 13:16:16,0.00320712566666667,0.00330980037897664
177,2019-05-26 13:16:17,0.00331844541176471,0.00316691135834231
178,2019-05-26 13:16:18,0.00320465185714286,0.00305065520764911
179,2019-05-26 13:16:19,0.0027265895625,0.00285031145116901
180,2019-05-26 13:16:20,0.0027751413125,0.0027560796698619
181,2019-05-26 13:16:21,0.00207361786666667,0.00264353714607042
182,2019-05-26 13:16:22,0.00253796185714286,0.00289992564579547
183,2019-05-26 13:16:23,0.004068065875,0.00342556369410663
184,2019-05-26 13:16:24,0.005501588,0.00368356864307945
185,2019-05-26 13:16:25,0.0023249106875,0.00305166470019752
186,2019-05-26 13:16:26,0.0027441732,0.00283300050573147
187,2019-05-26 13:16:27,0.0022191171875,0.0028600851380569
188,2019-05-26 13:16:28,0.00393733364285714,0.00315605582491654
189,2019-05-26 13:16:29,0.0045924465,0.0034331163415641
190,2019-05-26 13:16:30,0.00284728575,0.0031578392673946
191,2019-05-26 13:16:31,0.00250208106666667,0.00280156439019982
192,2019-05-26 13:16:32,0.00338289952941176,0.00287033422832877
193,2019-05-26 13:16:33,0.0020873435625,0.00273334494352425
194,2019-05-26 13:16:34,0.00276289046666667,0.0028511055601669
195,2019-05-26 13:16:35,0.00401626535294118,0.00296704997627452
196,2019-05-26 13:16:36,0.00267894307142857,0.0026981083236426
197,2019-05-26 13:16:37,0.00188324633333333,0.00254757916434511
198,2019-05-26 13:16:38,0.002238118375,0.0026223017664693
199,2019-05-26 13:16:39,0.00217275166666667,0.0030170974339024
200,2019-05-26 13:16:40,0.0059643289375,0.00409596359771277
201,2019-05-26 13:16:41,0.0061066325,0.0044626658243071
202,2019-05-26 13:16:42,0.003330098625,0.00379246544459377
203,2019-05-26 13:16:43,0.00385879705882353,0.0035264934776101
204,2019-05-26 13:16:44,0.00363348471428571,0.00325362587856325
205,2019-05-26 13:16:45,0.0028257168125,0.00284448061519862
206,2019-05-26 13:16:46,0.00218852546666667,0.00254726441400785
207,2019-05-26 13:16:47,0.0021694938,0.00235496891752487
208,2019-05-26 13:16:48,0.00201793466666667,0.00223478986679142
209,2019-05-26 13:16:49,0.002583813625,0.00229875019431774
210,2019-05-26 13:16:50,0.0016640332,0.00226998279079117
211,2019-05-26 13:16:51,0.0028279931875,0.00254332372777167
212,2019-05-26 13:16:52,0.00297896425,0.0026752892343567
213,2019-05-26 13:16:53,0.00206077525,0.00252741068981477
214,2019-05-26 13:16:54,0.0023943549375,0.00256910713714862
215,2019-05-26 13:16:55,0.0036851861875,0.00275635503576137
216,2019-05-26 13:16:56,0.002400665875,0.00266152454009556
217,2019-05-26 13:16:57,0.00297394106666667,0.00261166110092376
218,2019-05-26 13:16:58,0.00302587446666667,0.00273876781781242
219,2019-05-26 13:16:59,0.0030529476,0.00277610286687888
220,2019-05-26 13:17:00,0.00207227794117647,0.00293918782148388
221,2019-05-26 13:17:01,0.00434485371428571,0.00371482759920811
222,2019-05-26 13:17:02,0.00672094506666667,0.00420812887340818
223,2019-05-26 13:17:03,0.003353841,0.00352320302348798
224,2019-05-26 13:17:04,0.0021006705,0.00288952455657777
225,2019-05-26 13:17:05,0.00326890411764706,0.00281340138229543
226,2019-05-26 13:17:06,0.002356591875,0.00254599022618277
227,2019-05-26 13:17:07,0.00244571606666667,0.00227339182289023
228,2019-05-26 13:17:08,0.00200960873333333,0.00225116934837421
229,2019-05-26 13:17:09,0.00267279593333333,0.00239842791097354
230,2019-05-26 13:17:10,0.00258538116666667,0.00243416661468114
231,2019-05-26 13:17:11,0.0020723858,0.00227375163392518
232,2019-05-26 13:17:12,0.00212408746666667,0.00223200970795941
233,2019-05-26 13:17:13,0.00215804294117647,0.00235019939151291
234,2019-05-26 13:17:14,0.00273805213333333,0.00252324221484093
235,2019-05-26 13:17:15,0.00261344205882353,0.00249398770177495
236,2019-05-26 13:17:16,0.00211348125,0.00240779517186241
237,2019-05-26 13:17:17,0.00283081306666667,0.00247457248203019
238,2019-05-26 13:17:18,0.002347579375,0.00244983335916489
239,2019-05-26 13:17:19,0.00245512086666667,0.00241662189983081
240,2019-05-26 13:17:20,0.00169236146153846,0.00233261077912314
241,2019-05-26 13:17:21,0.00201042713333333,0.00238765348558397
242,2019-05-26 13:17:22,0.002097203,0.00281253966208945
