"Time","Timestamp","PP","NR_PP"
362,2019-05-14 10:15:48,"0.0043709265","0.00416791691493723"
363,2019-05-14 10:15:49,"0.00388861985714286","0.00416376287463568"
364,2019-05-14 10:15:50,"0.00367683","0.00415957173099496"
365,2019-05-14 10:15:51,"0.0041174468","0.00415533871381452"
366,2019-05-14 10:15:52,"0.00517884523076923","0.0041514662062793"
367,2019-05-14 10:15:53,"0.00475714078571429","0.00414779098094582"
368,2019-05-14 10:15:54,"0.00414836406666667","0.00414389194221487"
369,2019-05-14 10:15:55,"0.00316924078571429","0.00414002951227672"
370,2019-05-14 10:15:56,"0.00378014092857143","0.00413632562262286"
371,2019-05-14 10:15:57,"0.0041997858","0.00413250867572668"
372,2019-05-14 10:15:58,"0.00449993142857143","0.00412870765074513"
373,2019-05-14 10:15:59,"0.00441232006666667","0.00412492304100894"
374,2019-05-14 10:16:00,"0.00398599742857143","0.00412115750097924"
375,2019-05-14 10:16:01,"0.004520828","0.0041174165742665"
376,2019-05-14 10:16:02,"0.0044468302","0.00411357808680922"
377,2019-05-14 10:16:03,"0.00450485328571429","0.0041099024685511"
378,2019-05-14 10:16:04,"0.00330368678571429","0.00410638799671808"
379,2019-05-14 10:16:05,"0.00344137307142857","0.00410290419259091"
380,2019-05-14 10:16:06,"0.00367659926666667","0.00409931936155212"
381,2019-05-14 10:16:07,"0.00371690526666667","0.0040956184574538"
382,2019-05-14 10:16:08,"0.003777732","0.0040920243526892"
383,2019-05-14 10:16:09,"0.0040004715","0.00408851008825062"
384,2019-05-14 10:16:10,"0.00385627933333333","0.00408479079681643"
385,2019-05-14 10:16:11,"0.00402302385714286","0.00408095718001183"
386,2019-05-14 10:16:12,"0.00458298341666667","0.00407739501302081"
387,2019-05-14 10:16:13,"0.0039327552","0.00407354129705959"
388,2019-05-14 10:16:14,"0.00388711457142857","0.00406921785664659"
389,2019-05-14 10:16:15,"0.0060966081","0.00406548837536941"
390,2019-05-14 10:16:16,"0.00574024353846154","0.00406177812877628"
391,2019-05-14 10:16:17,"0.00452420876923077","0.00405744454250528"
392,2019-05-14 10:16:18,"0.00431248192857143","0.00405280539765386"
393,2019-05-14 10:16:19,"0.00446821741666667","0.0040482379589431"
394,2019-05-14 10:16:20,"0.00374860345454545","0.00404414422229675"
395,2019-05-14 10:16:21,"0.00356079378571429","0.00403967602668106"
396,2019-05-14 10:16:22,"0.00361131757142857","0.00403470043793247"
397,2019-05-14 10:16:23,"0.00357120723076923","0.00402998535163071"
398,2019-05-14 10:16:24,"0.00420434666666667","0.00402524307016215"
399,2019-05-14 10:16:25,"0.00316995278571429","0.0040205401361937"
400,2019-05-14 10:16:26,"0.003156153","0.0040162524125244"
401,2019-05-14 10:16:27,"0.00357016557142857","0.00401224739006029"
402,2019-05-14 10:16:28,"0.0036994415","0.00400854777893365"
403,2019-05-14 10:16:29,"0.00342723146666667","0.00400505092091717"
404,2019-05-14 10:16:30,"0.00324553564285714","0.00400188739798496"
405,2019-05-14 10:16:31,"0.00323089071428571","0.00399914309136411"
406,2019-05-14 10:16:32,"0.00387995507142857","0.00399668301906259"
407,2019-05-14 10:16:33,"0.00319174714285714","0.00399448497744946"
408,2019-05-14 10:16:34,"0.00527873614285714","0.00399252644245457"
409,2019-05-14 10:16:35,"0.006892722","0.00399101916890987"
410,2019-05-14 10:16:36,"0.002825564","0.00399037746676023"
411,2019-05-14 10:16:37,"",""
412,2019-05-14 10:16:38,"",""
413,2019-05-14 10:16:39,"",""
414,2019-05-14 10:16:40,"",""
415,2019-05-14 10:16:41,"",""
416,2019-05-14 10:16:42,"0.002971449","0.00399026496968906"
417,2019-05-14 10:16:43,"0.00282742438461538","0.00398951345977872"
418,2019-05-14 10:16:44,"0.00365752838461538","0.00398823740027241"
419,2019-05-14 10:16:45,"0.00411403761538462","0.00398713629263777"
420,2019-05-14 10:16:46,"0.00366993508333333","0.00398624943899547"
421,2019-05-14 10:16:47,"0.00359422484615385","0.00398554881409406"
422,2019-05-14 10:16:48,"0.00514392046153846","0.00398503448036013"
423,2019-05-14 10:16:49,"0.00369464861538462","0.00398476578712998"
424,2019-05-14 10:16:50,"0.00386127121428571","0.00398477981421157"
425,2019-05-14 10:16:51,"0.00375151678571429","0.00398514052363841"
426,2019-05-14 10:16:52,"0.003324641","0.00398588948050429"
427,2019-05-14 10:16:53,"0.00347538464285714","0.00398705501679485"
428,2019-05-14 10:16:54,"0.00330124721428571","0.0039886562995172"
429,2019-05-14 10:16:55,"0.00302945685714286","0.00399070063302977"
430,2019-05-14 10:16:56,"0.003653027","0.00399318147602391"
431,2019-05-14 10:16:57,"0.00317668957142857","0.00399607733457785"
432,2019-05-14 10:16:58,"0.00311358878571429","0.0039993516273503"
433,2019-05-14 10:16:59,"0.00415886757142857","0.00400295354600686"
434,2019-05-14 10:17:00,"0.00375027066666667","0.00400696310677983"
435,2019-05-14 10:17:01,"0.00325624246666667","0.00401132101140072"
436,2019-05-14 10:17:02,"0.00441752885714286","0.0040156470414762"
437,2019-05-14 10:17:03,"0.00423799335714286","0.00401984354348638"
438,2019-05-14 10:17:04,"0.0049302106","0.00402412156007763"
439,2019-05-14 10:17:05,"0.00358438735714286","0.00402825008984044"
440,2019-05-14 10:17:06,"0.00459982766666667","0.0040321515821306"
441,2019-05-14 10:17:07,"0.00457506935714286","0.00403577224716698"
442,2019-05-14 10:17:08,"0.0055277118","0.0040390617026093"
443,2019-05-14 10:17:09,"0.0049498166","0.00404209468702195"
444,2019-05-14 10:17:10,"0.0039429466","0.00404474137719442"
