"Time","Timestamp","PP","NR_PP"
44,2019-05-20 11:36:07,0.00396937386666667,0.00378329597253184
45,2019-05-20 11:36:08,0.0035662973125,0.00376262244684793
46,2019-05-20 11:36:09,0.00388455471428571,0.00374720379403171
47,2019-05-20 11:36:10,0.00377865826666667,0.00373593178381836
48,2019-05-20 11:36:11,0.00371042326666667,0.00372227249921294
49,2019-05-20 11:36:12,0.0036131925,0.00371337384738453
50,2019-05-20 11:36:13,0.00390157185714286,0.00370167857068504
51,2019-05-20 11:36:14,0.00333625853333333,0.00366452952104833
52,2019-05-20 11:36:15,0.00353558807142857,0.003647917620725
53,2019-05-20 11:36:16,0.00385840953333333,0.00367628150529821
54,2019-05-20 11:36:17,0.00373789969230769,0.00370375247652493
55,2019-05-20 11:36:18,0.00389201757142857,0.00368840497518286
56,2019-05-20 11:36:19,0.00293859769230769,0.00366389425542299
57,2019-05-20 11:36:20,0.00403169476923077,0.00367765676478591
58,2019-05-20 11:36:21,0.00372883185714286,0.00368920984745712
59,2019-05-20 11:36:22,0.00405213984615385,0.00365477419367507
60,2019-05-20 11:36:23,0.00323134271428571,0.00359150657854061
61,2019-05-20 11:36:24,0.00300646726666667,0.00356491122537912
62,2019-05-20 11:36:25,0.00371703546666667,0.00359631006252705
63,2019-05-20 11:36:26,0.003634238,0.00365182514569701
64,2019-05-20 11:36:27,0.00398357884615385,0.00371214122181729
65,2019-05-20 11:36:28,0.00388414228571429,0.0037559981941038
66,2019-05-20 11:36:29,0.00361550742857143,0.00379211242910537
67,2019-05-20 11:36:30,0.00412321584615385,0.00383539576599791
68,2019-05-20 11:36:31,0.00374424883333333,0.00387244629266655
69,2019-05-20 11:36:32,0.00387202392857143,0.00390679746242832
70,2019-05-20 11:36:33,0.00438655313333333,0.0039380285437867
71,2019-05-20 11:36:34,0.00394093566666667,0.00393397956931269
72,2019-05-20 11:36:35,0.00417985993333333,0.00392038524642154
73,2019-05-20 11:36:36,0.00365498,0.00389483164029777
74,2019-05-20 11:36:37,0.0041757858,0.00384852646107167
75,2019-05-20 11:36:38,0.00338191506666667,0.00379942799297249
76,2019-05-20 11:36:39,0.00335395685714286,0.00379981786232109
77,2019-05-20 11:36:40,0.004093934125,0.00384105633815792
78,2019-05-20 11:36:41,0.00393091071428571,0.0038766029446121
79,2019-05-20 11:36:42,0.0037783595,0.00390804188898405
80,2019-05-20 11:36:43,0.004271454625,0.00393476615107527
81,2019-05-20 11:36:44,0.004299916,0.00395220932090744
82,2019-05-20 11:36:45,0.0040113502,0.00396145223333579
83,2019-05-20 11:36:46,0.00384456273333333,0.00397461782830772
84,2019-05-20 11:36:47,0.00402465969230769,0.00398702265780242
85,2019-05-20 11:36:48,0.0038068936,0.00399206481022215
86,2019-05-20 11:36:49,0.00383652273333333,0.00401845075185728
87,2019-05-20 11:36:50,0.0044800621875,0.00405363519043271
88,2019-05-20 11:36:51,0.0039530505,0.00404042126152339
89,2019-05-20 11:36:52,0.003676689375,0.00402496933330402
90,2019-05-20 11:36:53,0.00412237306666667,0.00404445677442949
91,2019-05-20 11:36:54,0.004261094,0.00403606486080046
92,2019-05-20 11:36:55,0.00403580646666667,0.00400998945857504
93,2019-05-20 11:36:56,0.00370090993333333,0.004012390936144
94,2019-05-20 11:36:57,0.00409947426666667,0.0040452153653909
95,2019-05-20 11:36:58,0.00402708471428571,0.00408032152571486
96,2019-05-20 11:36:59,0.00469353264285714,0.00409739417346731
97,2019-05-20 11:37:00,0.0042081856,0.00408383162243495
98,2019-05-20 11:37:01,0.00447017713333333,0.00402912731096782
99,2019-05-20 11:37:02,0.00344979653333333,0.00393815719690081
100,2019-05-20 11:37:03,0.0037844740625,0.00387155444434961
101,2019-05-20 11:37:04,0.00354180514285714,0.00385549392866653
102,2019-05-20 11:37:05,0.0044399396,0.00384944512176272
103,2019-05-20 11:37:06,0.0034230558,0.00381813738690185
104,2019-05-20 11:37:07,0.00346641666666667,0.00381756504119162
105,2019-05-20 11:37:08,0.00417425728571429,0.00385290418100292
106,2019-05-20 11:37:09,0.00368551533333333,0.00387706705072723
107,2019-05-20 11:37:10,0.00361292357142857,0.00388634637739372
108,2019-05-20 11:37:11,0.0038563422,0.00391566526388488
109,2019-05-20 11:37:12,0.00413880092307692,0.0039396319640758
110,2019-05-20 11:37:13,0.003623579125,0.00393848831068922
111,2019-05-20 11:37:14,0.00360685128571429,0.00397114953925607
112,2019-05-20 11:37:15,0.00358193666666667,0.00410583158048253
113,2019-05-20 11:37:16,0.00564691813333333,0.00430356864530398
114,2019-05-20 11:37:17,0.0047476836,0.00435574760177936
115,2019-05-20 11:37:18,0.00440614526666667,0.00426450560563593
116,2019-05-20 11:37:19,0.00365912353333333,0.00417464066687819
117,2019-05-20 11:37:20,0.00484003546666667,0.0041305252834182
118,2019-05-20 11:37:21,0.00364323875,0.00412856230069409
119,2019-05-20 11:37:22,0.00446232142857143,0.00420429570023596
120,2019-05-20 11:37:23,0.00464763146666667,0.00426755506291364
121,2019-05-20 11:37:24,0.00455839186666667,0.0042610785484049
122,2019-05-20 11:37:25,0.00430266273333333,0.00421975013658154
123,2019-05-20 11:37:26,0.00422352866666667,0.00416261967012089
124,2019-05-20 11:37:27,0.00359838685714286,0.00410550128346743
125,2019-05-20 11:37:28,0.00443678673333333,0.00409213450726674
126,2019-05-20 11:37:29,0.00418376713333333,0.00408797648209828
127,2019-05-20 11:37:30,0.00364790328571429,0.00407599811608464
128,2019-05-20 11:37:31,0.0035635186875,0.00413286279007263
129,2019-05-20 11:37:32,0.00466550842857143,0.00425833983188607
130,2019-05-20 11:37:33,0.0048316386,0.0043180662605872
131,2019-05-20 11:37:34,0.00378812846666667,0.00430097986530142
132,2019-05-20 11:37:35,0.0049359168,0.0042980158707214
133,2019-05-20 11:37:36,0.004854728,0.00425515769592645
134,2019-05-20 11:37:37,0.00321651493333333,0.00417252048101605
135,2019-05-20 11:37:38,0.00388895107692308,0.0041884869569281
136,2019-05-20 11:37:39,0.00480218425,0.00429521662035605
137,2019-05-20 11:37:40,0.00496894,0.00437755982733429
138,2019-05-20 11:37:41,0.00406839546666667,0.00440680902797623
139,2019-05-20 11:37:42,0.00497771866666667,0.00444201613171593
140,2019-05-20 11:37:43,0.00537114586666667,0.00440647776671078
141,2019-05-20 11:37:44,0.00412497966666667,0.00425395945569634
142,2019-05-20 11:37:45,0.00348017206666667,0.00412948224968728
143,2019-05-20 11:37:46,0.00437651286666667,0.00408842239039833
144,2019-05-20 11:37:47,0.00391105033333333,0.00406412011452734
145,2019-05-20 11:37:48,0.00401556093333333,0.00404106036734479
146,2019-05-20 11:37:49,0.00341459306666667,0.00404598689694517
147,2019-05-20 11:37:50,0.0045859975,0.00408923394029483
148,2019-05-20 11:37:51,0.00409373733333333,0.00411924288663859
149,2019-05-20 11:37:52,0.0042115519375,0.00414354182368404
150,2019-05-20 11:37:53,0.00449696033333333,0.00417860876981575
151,2019-05-20 11:37:54,0.00392380725,0.00418629807167324
152,2019-05-20 11:37:55,0.00419178214285714,0.00421298210968757
153,2019-05-20 11:37:56,0.0045979198125,0.00427079852619722
154,2019-05-20 11:37:57,0.00488266953333333,0.00426977651571899
155,2019-05-20 11:37:58,0.0039417672,0.00419833072246687
156,2019-05-20 11:37:59,0.0043722153125,0.00411375393431993
157,2019-05-20 11:38:00,0.00344274306666667,0.00404784335806495
158,2019-05-20 11:38:01,0.0041268392,0.00403726913306036
159,2019-05-20 11:38:02,0.0044951045625,0.00402902119831107
160,2019-05-20 11:38:03,0.00385442825,0.00400633942134488
161,2019-05-20 11:38:04,0.00422514186666667,0.00398804083849405
162,2019-05-20 11:38:05,0.00399048966666667,0.00393745918400643
163,2019-05-20 11:38:06,0.00369527993333333,0.00388035623697297
164,2019-05-20 11:38:07,0.00365575006666667,0.00384088997837133
165,2019-05-20 11:38:08,0.0034575325625,0.00382889127134129
166,2019-05-20 11:38:09,0.00322468814285714,0.00390449969367222
167,2019-05-20 11:38:10,0.00490567729411765,0.00405585343282547
168,2019-05-20 11:38:11,0.00408192073333333,0.00410239483902888
169,2019-05-20 11:38:12,0.00363265142857143,0.00406139188026816
170,2019-05-20 11:38:13,0.00400129913333333,0.00404243624965149
171,2019-05-20 11:38:14,0.00421107853333333,0.00404414420987801
172,2019-05-20 11:38:15,0.003921972,0.00404606834459206
173,2019-05-20 11:38:16,0.003903000875,0.00406827246141696
174,2019-05-20 11:38:17,0.0048820902,0.00408845945676116
175,2019-05-20 11:38:18,0.00354879226666667,0.00408074738680054
176,2019-05-20 11:38:19,0.0039876696875,0.00412452222934397
177,2019-05-20 11:38:20,0.0051088086,0.00417079347883294
178,2019-05-20 11:38:21,0.0041287926,0.00410663746666654
179,2019-05-20 11:38:22,0.0036233235,0.00401105271546373
180,2019-05-20 11:38:23,0.0030965525,0.00400820195749162
181,2019-05-20 11:38:24,0.0047051696,0.0041156162634884
182,2019-05-20 11:38:25,0.004915556,0.00418663535161831
183,2019-05-20 11:38:26,0.004084856625,0.00412853653989418
184,2019-05-20 11:38:27,0.00333839046666667,0.00407767763843508
185,2019-05-20 11:38:28,0.004335827,0.00412036092922187
186,2019-05-20 11:38:29,0.00434021326666667,0.0041523083365305
187,2019-05-20 11:38:30,0.00338580553333333,0.0041724373296776
188,2019-05-20 11:38:31,0.0046779668,0.00425753963850732
189,2019-05-20 11:38:32,0.0048626886,0.0043175141350806
190,2019-05-20 11:38:33,0.0034827124,0.00432215961995115
191,2019-05-20 11:38:34,0.00420417173333333,0.00439646330166966
192,2019-05-20 11:38:35,0.0052248046,0.00452997908479693
193,2019-05-20 11:38:36,0.00501926135714286,0.00459938326089556
194,2019-05-20 11:38:37,0.00443808533333333,0.00460424392941553
195,2019-05-20 11:38:38,0.0051056358125,0.00459730383907993
196,2019-05-20 11:38:39,0.0047218476,0.00451954042632833
197,2019-05-20 11:38:40,0.0041229994,0.00441283598544171
198,2019-05-20 11:38:41,0.0038182898,0.00438293935380366
199,2019-05-20 11:38:42,0.00448341833333333,0.00445038180630186
200,2019-05-20 11:38:43,0.0049224130625,0.00452491317052045
201,2019-05-20 11:38:44,0.00429034773333333,0.00456078855536569
202,2019-05-20 11:38:45,0.00561250973333333,0.00458564858929679
203,2019-05-20 11:38:46,0.00459630053333333,0.00453493742801473
204,2019-05-20 11:38:47,0.0040877985,0.00446765729440451
205,2019-05-20 11:38:48,0.0042389805,0.00445410005715248
206,2019-05-20 11:38:49,0.00472139792857143,0.00448724155833366
207,2019-05-20 11:38:50,0.00554120833333333,0.0044946448482419
208,2019-05-20 11:38:51,0.004039313875,0.00441260381719395
209,2019-05-20 11:38:52,0.00387667753333333,0.00433827077960034
210,2019-05-20 11:38:53,0.00512841926666667,0.00430377257214819
211,2019-05-20 11:38:54,0.003999867375,0.00421149626509924
212,2019-05-20 11:38:55,0.0038818962,0.00409271979300519
213,2019-05-20 11:38:56,0.00359958973333333,0.00402601175958349
214,2019-05-20 11:38:57,0.004513903,0.00399555273425819
215,2019-05-20 11:38:58,0.00354251113333333,0.00397874441579179
216,2019-05-20 11:38:59,0.0037730903125,0.00401830131323151
217,2019-05-20 11:39:00,0.00425053778571429,0.00408501009982492
218,2019-05-20 11:39:01,0.00442553193333333,0.00413152614123988
219,2019-05-20 11:39:02,0.0040476612,0.0041505662840101
220,2019-05-20 11:39:03,0.00435314453333333,0.00416702597360386
221,2019-05-20 11:39:04,0.00443849413333333,0.00416014891247198
222,2019-05-20 11:39:05,0.00364353566666667,0.00412323594707755
223,2019-05-20 11:39:06,0.00389009073333333,0.00414994056855964
224,2019-05-20 11:39:07,0.00528804993333333,0.00422119759843964
225,2019-05-20 11:39:08,0.00412803446666667,0.00419792807670374
226,2019-05-20 11:39:09,0.0036276150625,0.00413507160001362
227,2019-05-20 11:39:10,0.0041265155,0.00414545362402961
228,2019-05-20 11:39:11,0.00484345585714286,0.00416086681036762
229,2019-05-20 11:39:12,0.00410859925,0.00410384355363732
230,2019-05-20 11:39:13,0.00340885566666667,0.00403811790326531
231,2019-05-20 11:39:14,0.00446730553333333,0.00403274571094052
232,2019-05-20 11:39:15,0.00443697033333333,0.00399564461089612
233,2019-05-20 11:39:16,0.00353155846666667,0.00389907240756588
234,2019-05-20 11:39:17,0.00348529306666667,0.00384746580042788
235,2019-05-20 11:39:18,0.00421183173333333,0.00386325947067529
236,2019-05-20 11:39:19,0.0039793766,0.00387144945033337
237,2019-05-20 11:39:20,0.0036110365,0.00383377440867643
238,2019-05-20 11:39:21,0.0038077172,0.00380338918511241
239,2019-05-20 11:39:22,0.00349309953333333,0.00381584753019629
240,2019-05-20 11:39:23,0.00397210146666667,0.00386414718294775
241,2019-05-20 11:39:24,0.00392565566666667,0.00392856505894665
242,2019-05-20 11:39:25,0.004742533,0.00397927462634952
243,2019-05-20 11:39:26,0.00372207593333333,0.00398446023915461
244,2019-05-20 11:39:27,0.004105512375,0.00399375330473191
245,2019-05-20 11:39:28,0.00462103666666667,0.00397762721359995
246,2019-05-20 11:39:29,0.00387467585714286,0.00390116048261312
247,2019-05-20 11:39:30,0.0032496148,0.00384470311246718
248,2019-05-20 11:39:31,0.00401683464285714,0.00386430031612814
249,2019-05-20 11:39:32,0.0041786194375,0.00391327439898621
250,2019-05-20 11:39:33,0.00415203573333333,0.00392515109427299
251,2019-05-20 11:39:34,0.0034425586875,0.00391440282390141
252,2019-05-20 11:39:35,0.00393446542857143,0.0039490673326882
253,2019-05-20 11:39:36,0.004277948125,0.00401048112508782
254,2019-05-20 11:39:37,0.0042818426,0.00404789431988823
255,2019-05-20 11:39:38,0.00365374483333333,0.00406458537358712
256,2019-05-20 11:39:39,0.00448689673333333,0.00409536864267554
257,2019-05-20 11:39:40,0.0039128731875,0.00413191110692379
258,2019-05-20 11:39:41,0.00464318526666667,0.00416819323307312
259,2019-05-20 11:39:42,0.00411833593333333,0.00417152463830137
260,2019-05-20 11:39:43,0.00438608493333333,0.00415702287257464
261,2019-05-20 11:39:44,0.0042884075625,0.00413404475756438
262,2019-05-20 11:39:45,0.00460069333333333,0.00408383447554193
263,2019-05-20 11:39:46,0.0039956525,0.00396726292501671
264,2019-05-20 11:39:47,0.0036780516,0.00381581622048726
265,2019-05-20 11:39:48,0.00321160093333333,0.0037327523371919
266,2019-05-20 11:39:49,0.00373779113333333,0.00371848238303423
267,2019-05-20 11:39:50,0.00328081917647059,0.003738362299158
268,2019-05-20 11:39:51,0.00401195085714286,0.00383095281013064
269,2019-05-20 11:39:52,0.004506514875,0.00390997619920231
270,2019-05-20 11:39:53,0.00350185273333333,0.00390699403349806
271,2019-05-20 11:39:54,0.00390770193333333,0.00390195146294549
272,2019-05-20 11:39:55,0.00397284473333333,0.00395737612135929
273,2019-05-20 11:39:56,0.00488345906666667,0.00401520304126125
274,2019-05-20 11:39:57,0.0039638566,0.00399103314834644
275,2019-05-20 11:39:58,0.0035090358125,0.0039686651127829
276,2019-05-20 11:39:59,0.0050957272,0.00398564940253363
277,2019-05-20 11:40:00,0.00389385326666667,0.00395352502018167
278,2019-05-20 11:40:01,0.00357276707692308,0.00390770930028795
279,2019-05-20 11:40:02,0.00371697013333333,0.00392855908472447
280,2019-05-20 11:40:03,0.0051415936,0.00395283117726782
281,2019-05-20 11:40:04,0.00344361486666667,0.00388594554554214
282,2019-05-20 11:40:05,0.00368395093333333,0.00381113199135755
283,2019-05-20 11:40:06,0.00368656,0.00377978810712658
284,2019-05-20 11:40:07,0.004016352,0.00374732260050476
285,2019-05-20 11:40:08,0.0036198392,0.00373111551324406
286,2019-05-20 11:40:09,0.00353613746666667,0.00381593558073093
287,2019-05-20 11:40:10,0.0043547642,0.00393769214530303
288,2019-05-20 11:40:11,0.00429783713333333,0.00399614463921995
289,2019-05-20 11:40:12,0.0040180104,0.00398663183527864
290,2019-05-20 11:40:13,0.00400634833333333,0.00394857751912547
291,2019-05-20 11:40:14,0.0038274372,0.00391285930481489
