"Time","Timestamp","PP","NR_PP"
30,2019-05-30 14:08:53,0.00391393847058824,0.00375275991974605
31,2019-05-30 14:08:54,0.00365218788235294,0.00369560850927005
32,2019-05-30 14:08:55,0.005003803,0.00364475427168098
33,2019-05-30 14:08:56,0.00366086736363636,0.00354765054495658
34,2019-05-30 14:08:57,0.00249142678947368,0.00338029662436788
35,2019-05-30 14:08:58,0.00311607661111111,0.00332278548968941
36,2019-05-30 14:08:59,0.00319155147058824,0.00335989424564586
37,2019-05-30 14:09:00,0.00315890742857143,0.00338267483605052
38,2019-05-30 14:09:01,0.00296903626666667,0.00340384771513955
39,2019-05-30 14:09:02,0.00449845752941176,0.00341450771215243
40,2019-05-30 14:09:03,0.00258092772222222,0.00338268503376545
41,2019-05-30 14:09:04,0.0039013738125,0.0034200263537516
42,2019-05-30 14:09:05,0.00289747822222222,0.00347592856166181
43,2019-05-30 14:09:06,0.00354493417647059,0.00360329576928723
44,2019-05-30 14:09:07,0.00368748294117647,0.00383495735943696
45,2019-05-30 14:09:08,0.00586897235294118,0.00408998230870997
46,2019-05-30 14:09:09,0.00411822347058823,0.00407844247862884
47,2019-05-30 14:09:10,0.00295268288888889,0.00392865049794873
48,2019-05-30 14:09:11,0.00391566164705882,0.00393371103962536
49,2019-05-30 14:09:12,0.00402887105882353,0.00397926750755222
50,2019-05-30 14:09:13,0.00419833257894737,0.0040137279517457
51,2019-05-30 14:09:14,0.003851837125,0.0040818569102747
52,2019-05-30 14:09:15,0.00440017361111111,0.00427765117167272
53,2019-05-30 14:09:16,0.00349110876470588,0.00455150116256859
54,2019-05-30 14:09:17,0.00599234655555556,0.0048004594537116
55,2019-05-30 14:09:18,0.00524467416666667,0.00490442278195714
56,2019-05-30 14:09:19,0.0048626268125,0.00490859109766643
57,2019-05-30 14:09:20,0.00470604233333333,0.00486729735730192
58,2019-05-30 14:09:21,0.004710427,0.00488527789684072
59,2019-05-30 14:09:22,0.00611992047058824,0.00491782266711739
60,2019-05-30 14:09:23,0.00385591766666667,0.00477180687926946
61,2019-05-30 14:09:24,0.00482759047058824,0.00469670257717825
62,2019-05-30 14:09:25,0.00488621064705882,0.00468972040028304
63,2019-05-30 14:09:26,0.00369754194117647,0.00466351023715139
64,2019-05-30 14:09:27,0.00478914152941176,0.0048010500597341
65,2019-05-30 14:09:28,0.00485114923529412,0.00515966846335924
66,2019-05-30 14:09:29,0.00424089107142857,0.00569179080322424
67,2019-05-30 14:09:30,0.00864645955555556,0.00647173612564846
68,2019-05-30 14:09:31,0.0123258592941176,0.006915897815411
69,2019-05-30 14:09:32,0.00541904705882353,0.00658789507928405
70,2019-05-30 14:09:33,0.00776697135294118,0.00618112400858313
71,2019-05-30 14:09:34,0.00593864994117647,0.00570336470261286
72,2019-05-30 14:09:35,0.00363333377777778,0.00524811219834037
73,2019-05-30 14:09:36,0.00550869041176471,0.00521304381453935
74,2019-05-30 14:09:37,0.00608090158823529,0.00542556185090711
75,2019-05-30 14:09:38,0.00867862216666667,0.00544150350501904
76,2019-05-30 14:09:39,0.00390916975,0.00493140567060584
77,2019-05-30 14:09:40,0.00383548670588235,0.00436843145627355
78,2019-05-30 14:09:41,0.00304285531578947,0.0039616631210431
79,2019-05-30 14:09:42,0.00336519188235294,0.00367415487262607
80,2019-05-30 14:09:43,0.00292548710526316,0.00352743036102231
81,2019-05-30 14:09:44,0.00402048952941176,0.00349324347991946
82,2019-05-30 14:09:45,0.00347385483333333,0.003433980056757
83,2019-05-30 14:09:46,0.00293479261111111,0.00328421998228489
84,2019-05-30 14:09:47,0.0026322559375,0.00318082315194613
85,2019-05-30 14:09:48,0.00324850066666667,0.00315020728441019
86,2019-05-30 14:09:49,0.00243281666666667,0.00311121224817541
87,2019-05-30 14:09:50,0.00266789122222222,0.00314513991256942
88,2019-05-30 14:09:51,0.00301246568421053,0.00329937571108943
89,2019-05-30 14:09:52,0.00398888738888889,0.00347657159220368
90,2019-05-30 14:09:53,0.00355589538888889,0.00357085329868481
91,2019-05-30 14:09:54,0.00371058755555556,0.00359859022999023
92,2019-05-30 14:09:55,0.00381174877777778,0.00352753745208346
93,2019-05-30 14:09:56,0.00299593764705882,0.00336986022568356
94,2019-05-30 14:09:57,0.00361416564705882,0.00327241941765772
95,2019-05-30 14:09:58,0.00238081888888889,0.00323826227382643
96,2019-05-30 14:09:59,0.00331213272222222,0.00326553786123039
97,2019-05-30 14:10:00,0.00373011906666667,0.00326151818727723
98,2019-05-30 14:10:01,0.00283102127777778,0.00320069568376021
99,2019-05-30 14:10:02,0.00274145552941176,0.00319761725326513
100,2019-05-30 14:10:03,0.00381342423529412,0.00326175694553498
101,2019-05-30 14:10:04,0.00259449472222222,0.00325028284827648
102,2019-05-30 14:10:05,0.002530879125,0.00329509063876996
103,2019-05-30 14:10:06,0.00356064326315789,0.00350164940946085
104,2019-05-30 14:10:07,0.0054882693125,0.00365472656426705
105,2019-05-30 14:10:08,0.00287149341176471,0.00352110685381545
106,2019-05-30 14:10:09,0.00316393766666667,0.00332894617541113
107,2019-05-30 14:10:10,0.0024065316875,0.00323172978985022
108,2019-05-30 14:10:11,0.00278094121052632,0.00328054716452668
109,2019-05-30 14:10:12,0.0036780356875,0.00351496908849829
110,2019-05-30 14:10:13,0.00461873327777778,0.00372937008681182
111,2019-05-30 14:10:14,0.004723438,0.00365011801867415
112,2019-05-30 14:10:15,0.00269790847058824,0.00336079795131694
113,2019-05-30 14:10:16,0.00289022617647059,0.00313322452276294
114,2019-05-30 14:10:17,0.00220627016666667,0.00306117266582054
115,2019-05-30 14:10:18,0.00430323664705882,0.00313583201672594
116,2019-05-30 14:10:19,0.00277806966666667,0.00316224699123853
117,2019-05-30 14:10:20,0.00344934611764706,0.003184055353868
118,2019-05-30 14:10:21,0.00245445477777778,0.00325540135496138
119,2019-05-30 14:10:22,0.003204806,0.00344774619088067
120,2019-05-30 14:10:23,0.00369263561111111,0.00375744832539255
121,2019-05-30 14:10:24,0.0042493815,0.00409963506230777
122,2019-05-30 14:10:25,0.00346311958823529,0.00447208070429174
123,2019-05-30 14:10:26,0.00665102082352941,0.00497722762544522
124,2019-05-30 14:10:27,0.00679673811111111,0.00513703598306728
125,2019-05-30 14:10:28,0.003953363125,0.00480385070221851
126,2019-05-30 14:10:29,0.00463054676470588,0.00463677945349146
127,2019-05-30 14:10:30,0.0036381252,0.0047289157638823
128,2019-05-30 14:10:31,0.006346212,0.00499172189710737
129,2019-05-30 14:10:32,0.0070149964375,0.00508319598751665
130,2019-05-30 14:10:33,0.003865632625,0.00488120426164156
131,2019-05-30 14:10:34,0.00599754252631579,0.00486036302320923
132,2019-05-30 14:10:35,0.0073013821875,0.0048149052230396
133,2019-05-30 14:10:36,0.004134782,0.00439787751322077
134,2019-05-30 14:10:37,0.00317426466666667,0.00399708946338812
135,2019-05-30 14:10:38,0.00489837333333333,0.00374773962116069
136,2019-05-30 14:10:39,0.00286803516666667,0.00348269279521405
137,2019-05-30 14:10:40,0.00238386094117647,0.00337808647814933
138,2019-05-30 14:10:41,0.0036333881875,0.00342703339384047
139,2019-05-30 14:10:42,0.00362371066666667,0.00349150703222676
140,2019-05-30 14:10:43,0.00316047323529412,0.00352936863440663
141,2019-05-30 14:10:44,0.003827923,0.00356612914627971
142,2019-05-30 14:10:45,0.00360843452941176,0.0035437187136325
143,2019-05-30 14:10:46,0.00344962627777778,0.00349851995596997
144,2019-05-30 14:10:47,0.0035801315,0.00352926704571884
145,2019-05-30 14:10:48,0.0038668949375,0.00358176520978553
146,2019-05-30 14:10:49,0.00350034316666667,0.00357420169730829
147,2019-05-30 14:10:50,0.00272007855555556,0.0036142997442778
148,2019-05-30 14:10:51,0.00413902511764706,0.00379039396066536
149,2019-05-30 14:10:52,0.00538208072222222,0.00390968032784857
150,2019-05-30 14:10:53,0.00344200435294118,0.00379651045896495
151,2019-05-30 14:10:54,0.00331387305555556,0.00364141640958424
152,2019-05-30 14:10:55,0.003838634,0.00351601651690035
153,2019-05-30 14:10:56,0.00332415017647059,0.00336416244193818
154,2019-05-30 14:10:57,0.0029956845625,0.00327584322522883
155,2019-05-30 14:10:58,0.00307233584615385,0.00326430805684537
156,2019-05-30 14:10:59,0.0034001835,0.00326519402919399
157,2019-05-30 14:11:00,0.00287092253846154,0.00325717208251944
158,2019-05-30 14:11:01,0.00295173826666667,0.00327422114410749
159,2019-05-30 14:11:02,0.004100195,0.00331098320350283
160,2019-05-30 14:11:03,0.003838799,0.00330017674501282
161,2019-05-30 14:11:04,0.0026350652,0.00324922233147182
162,2019-05-30 14:11:05,0.00380160523529412,0.00321761004998544
163,2019-05-30 14:11:06,0.00272631175,0.00320192167461593
164,2019-05-30 14:11:07,0.00306388917647059,0.00328794901945388
165,2019-05-30 14:11:08,0.00401831026666667,0.00343585366299535
166,2019-05-30 14:11:09,0.00385026808333333,0.00352750977393606
167,2019-05-30 14:11:10,0.002829699625,0.00367679596627512
168,2019-05-30 14:11:11,0.00435781458823529,0.00397142814839283
169,2019-05-30 14:11:12,0.00524100464705882,0.00422092498838955
170,2019-05-30 14:11:13,0.00405673152941176,0.00433816325035517
171,2019-05-30 14:11:14,0.004565137375,0.00445473679414947
172,2019-05-30 14:11:15,0.00582334316666667,0.00460211372546323
173,2019-05-30 14:11:16,0.00400048223529412,0.00476730493193853
174,2019-05-30 14:11:17,0.00655296505882353,0.00498924120790987
175,2019-05-30 14:11:18,0.006495329125,0.00500410636999323
176,2019-05-30 14:11:19,0.00468537041666667,0.00477717259988762
177,2019-05-30 14:11:20,0.00388081853333333,0.00457943074194558
178,2019-05-30 14:11:21,0.00520524475,0.00452961516657291
179,2019-05-30 14:11:22,0.00422067358823529,0.00450193081140781
180,2019-05-30 14:11:23,0.0035129826,0.00451652211423467
181,2019-05-30 14:11:24,0.00568894825,0.00460974593952438
182,2019-05-30 14:11:25,0.0053936125,0.00467079924490242
183,2019-05-30 14:11:26,0.00569788352941176,0.00459464723699322
184,2019-05-30 14:11:27,0.003253944,0.00434067947753722
185,2019-05-30 14:11:28,0.00406171492857143,0.00420089311306454
186,2019-05-30 14:11:29,0.003928756,0.00417564979938797
187,2019-05-30 14:11:30,0.00363336641176471,0.00422173290126085
188,2019-05-30 14:11:31,0.0042634236,0.00442814372705482
189,2019-05-30 14:11:32,0.00437355461538462,0.00470429747825289
190,2019-05-30 14:11:33,0.0085330631875,0.00487683138914603
191,2019-05-30 14:11:34,0.00365311313333333,0.0047375640743388
192,2019-05-30 14:11:35,0.00473683047058824,0.00453657716871027
193,2019-05-30 14:11:36,0.00374147252941176,0.00449577098252465
194,2019-05-30 14:11:37,0.00442684792857143,0.00459802773185131
195,2019-05-30 14:11:38,0.0060433558,0.00475269557083828
196,2019-05-30 14:11:39,0.00512538764705882,0.00475343599348091
197,2019-05-30 14:11:40,0.00415553627272727,0.00463253661845286
198,2019-05-30 14:11:41,0.0037618695,0.00459851594127661
199,2019-05-30 14:11:42,0.00353929621428571,0.00472461001048935
200,2019-05-30 14:11:43,0.00482528426666667,0.00506470923443447
201,2019-05-30 14:11:44,0.00583528614285714,0.00548982499671179
202,2019-05-30 14:11:45,0.0084130064375,0.00583817782327148
203,2019-05-30 14:11:46,0.0069825765,0.00589137630801638
204,2019-05-30 14:11:47,0.00712192736363636,0.00570910238819744
205,2019-05-30 14:11:48,0.0042157133125,0.00546757945135365
206,2019-05-30 14:11:49,0.00554528207692308,0.0053641165174171
207,2019-05-30 14:11:50,0.00530207971428571,0.00536391964070758
208,2019-05-30 14:11:51,0.0046939792,0.0054237818333676
209,2019-05-30 14:11:52,0.00603185269230769,0.00562273497347563
210,2019-05-30 14:11:53,0.00712619806666667,0.00586855521660289
211,2019-05-30 14:11:54,0.0081025664,0.00595143347369069
212,2019-05-30 14:11:55,0.006517203,0.00576162411149467
213,2019-05-30 14:11:56,0.005922816,0.00537957424662982
214,2019-05-30 14:11:57,0.0041205318,0.00503976301002547
215,2019-05-30 14:11:58,0.0044537544,0.00483388755577516
216,2019-05-30 14:11:59,0.00451978586666667,0.0047123557346493
217,2019-05-30 14:12:00,0.00408465141176471,0.00463831018385589
218,2019-05-30 14:12:01,0.005818959,0.00465459256106205
219,2019-05-30 14:12:02,0.00414733625,0.00453505096464795
220,2019-05-30 14:12:03,0.00380178555555556,0.00432303775697054
221,2019-05-30 14:12:04,0.00355424816666667,0.00422128487454042
222,2019-05-30 14:12:05,0.00317884107692308,0.00426963840939047
223,2019-05-30 14:12:06,0.0043590128,0.00449733338444513
224,2019-05-30 14:12:07,0.0066912254,0.00472197678334963
225,2019-05-30 14:12:08,0.00506957644444444,0.00464275644607494
226,2019-05-30 14:12:09,0.00283542721428571,0.00449914415060869
227,2019-05-30 14:12:10,0.0061246922,0.00452215334745878
228,2019-05-30 14:12:11,0.0046338896,0.00447006814364652
229,2019-05-30 14:12:12,0.00344678178571429,0.00437875702843881
230,2019-05-30 14:12:13,0.005202989875,0.0043624351289005
231,2019-05-30 14:12:14,0.00448876993333333,0.00428769198550511
232,2019-05-30 14:12:15,0.00428844784615385,0.00416801787462485
233,2019-05-30 14:12:16,0.00434701541176471,0.00404109132784072
234,2019-05-30 14:12:17,0.00287075683333333,0.00394995252762925
235,2019-05-30 14:12:18,0.0042039380625,0.00393743103691158
236,2019-05-30 14:12:19,0.00466004466666667,0.00390945720181713
237,2019-05-30 14:12:20,0.0040372935,0.00379155325648233
238,2019-05-30 14:12:21,0.0027789820625,0.00363974728206489
239,2019-05-30 14:12:22,0.00345661513333333,0.0035593703247769
240,2019-05-30 14:12:23,0.00307139905882353,0.00356004652352871
241,2019-05-30 14:12:24,0.0035934805,0.00364487428986496
242,2019-05-30 14:12:25,0.0036619171875,0.00371869780161938
243,2019-05-30 14:12:26,0.0033878,0.0037545949849141
244,2019-05-30 14:12:27,0.0048622072,0.00381032387753671
245,2019-05-30 14:12:28,0.00364535676470588,0.0037669880702912
246,2019-05-30 14:12:29,0.00371910522222222,0.0036730822669568
247,2019-05-30 14:12:30,0.00345456826666667,0.00356724916198462
248,2019-05-30 14:12:31,0.00311839175,0.00349069938192886
249,2019-05-30 14:12:32,0.00254671894117647,0.00353604414804557
250,2019-05-30 14:12:33,0.00462382447058824,0.00367464795576464
251,2019-05-30 14:12:34,0.00457921194117647,0.00373732457270597
252,2019-05-30 14:12:35,0.00350284717647059,0.00364842727582183
253,2019-05-30 14:12:36,0.00328957961111111,0.00353915172180439
254,2019-05-30 14:12:37,0.003169792625,0.00352539767792248
255,2019-05-30 14:12:38,0.00446861425,0.00353816401365905
256,2019-05-30 14:12:39,0.00269378855555556,0.0034837797984351
257,2019-05-30 14:12:40,0.00396486786666667,0.00345958054815965
258,2019-05-30 14:12:41,0.00320957988888889,0.00341525805878523
259,2019-05-30 14:12:42,0.0036049532,0.00333922750742018
260,2019-05-30 14:12:43,0.0026477313125,0.00326351093308596
261,2019-05-30 14:12:44,0.00230853927777778,0.00324949554506069
262,2019-05-30 14:12:45,0.0027665088,0.0034312925407153
263,2019-05-30 14:12:46,0.00392863147058824,0.00377942205377402
264,2019-05-30 14:12:47,0.004697201875,0.00410741783165482
265,2019-05-30 14:12:48,0.00390346826666667,0.00422941023895568
266,2019-05-30 14:12:49,0.00401895645454545,0.00427275271322604
