"Time","Timestamp","PP","NR_PP"
135,2019-08-06 12:35:02,0.00386396525,0.00307897047331494
136,2019-08-06 12:35:03,0.0028974782,0.00301455873165506
137,2019-08-06 12:35:04,0.0027043029375,0.00296023573861013
138,2019-08-06 12:35:05,0.00251835875,0.00300092700379371
139,2019-08-06 12:35:06,0.00423719393333333,0.00310308044197347
140,2019-08-06 12:35:07,0.00331094364705882,0.00315253299057143
141,2019-08-06 12:35:08,0.00389622826666667,0.00312612983502297
142,2019-08-06 12:35:09,0.00285004635294118,0.0029974400469912
143,2019-08-06 12:35:10,0.00252632166666667,0.00286548474865536
144,2019-08-06 12:35:11,0.0024837833125,0.00282184965271916
145,2019-08-06 12:35:12,0.0030804042,0.00283271450648369
146,2019-08-06 12:35:13,0.0029823024375,0.00283593628162703
147,2019-08-06 12:35:14,0.0023812536875,0.00284631537055285
148,2019-08-06 12:35:15,0.00305190947058824,0.00290852938078761
149,2019-08-06 12:35:16,0.0032094339375,0.00297803531752008
150,2019-08-06 12:35:17,0.0030918649375,0.00299997078134578
151,2019-08-06 12:35:18,0.0027977629375,0.00301374073070456
152,2019-08-06 12:35:19,0.003243727,0.00308745540715332
153,2019-08-06 12:35:20,0.003988633875,0.00311801240099505
154,2019-08-06 12:35:21,0.00299014753333333,0.00302957101846054
155,2019-08-06 12:35:22,0.0029491338125,0.00293207451992552
156,2019-08-06 12:35:23,0.00234873946666667,0.00288366915096514
157,2019-08-06 12:35:24,0.0027890738125,0.00293317894973876
158,2019-08-06 12:35:25,0.00354039927272727,0.00300933570571551
159,2019-08-06 12:35:26,0.00361854728571429,0.0030364054753405
160,2019-08-06 12:35:27,0.00284815470588235,0.00304139260373871
161,2019-08-06 12:35:28,0.00406560776470588,0.00302215499522584
162,2019-08-06 12:35:29,0.0022372661875,0.00289467127304538
163,2019-08-06 12:35:30,0.0022736688125,0.00278929079039599
164,2019-08-06 12:35:31,0.00268720153333333,0.0028253648844023
165,2019-08-06 12:35:32,0.0050628315625,0.00293405219436693
166,2019-08-06 12:35:33,0.0030251313125,0.00289014530714259
167,2019-08-06 12:35:34,0.0020818036,0.00273127398560478
168,2019-08-06 12:35:35,0.0022964825,0.00267284770213062
169,2019-08-06 12:35:36,0.0033661650625,0.00269605744744406
170,2019-08-06 12:35:37,0.00253954613333333,0.0026763924860262
171,2019-08-06 12:35:38,0.00244468864705882,0.00264883523332547
172,2019-08-06 12:35:39,0.003189911875,0.00265721984713606
173,2019-08-06 12:35:40,0.0026718334375,0.00261480256236291
174,2019-08-06 12:35:41,0.00273718153333333,0.00253126230254525
175,2019-08-06 12:35:42,0.00228264977777778,0.00245472000018486
176,2019-08-06 12:35:43,0.0023392405625,0.00241022454830431
177,2019-08-06 12:35:44,0.002451967,0.002382098765406
178,2019-08-06 12:35:45,0.00194324966666667,0.00237047288783471
179,2019-08-06 12:35:46,0.00247557482352941,0.002409128316516
180,2019-08-06 12:35:47,0.00263005764705882,0.00244979817997211
181,2019-08-06 12:35:48,0.0023200731875,0.00245125561120306
182,2019-08-06 12:35:49,0.00257897823529412,0.00244583777898646
183,2019-08-06 12:35:50,0.002240115375,0.00244944147101674
184,2019-08-06 12:35:51,0.00235272064285714,0.00246724653660512
185,2019-08-06 12:35:52,0.00269492647058824,0.00249268379595803
186,2019-08-06 12:35:53,0.0024032269375,0.0025056880988756
187,2019-08-06 12:35:54,0.00253561252941176,0.00250425019446653
188,2019-08-06 12:35:55,0.00210861305882353,0.00253155712832726
189,2019-08-06 12:35:56,0.00333335442857143,0.00261322327387806
190,2019-08-06 12:35:57,0.00296554223529412,0.00267177430551832
191,2019-08-06 12:35:58,0.0023154826875,0.0027106430974357
192,2019-08-06 12:35:59,0.00369859064705882,0.00277566098724836
193,2019-08-06 12:36:00,0.00282080847058824,0.00274452356704183
194,2019-08-06 12:36:01,0.00291407733333333,0.00262867153644129
195,2019-08-06 12:36:02,0.00228919261538462,0.00252672327446219
196,2019-08-06 12:36:03,0.00212459966666667,0.00247480244556417
197,2019-08-06 12:36:04,0.00228374,0.00248948500639292
198,2019-08-06 12:36:05,0.00268229617647059,0.00255241045575677
199,2019-08-06 12:36:06,0.0030085691875,0.00261719264018019
200,2019-08-06 12:36:07,0.0027105984375,0.00261835557446407
201,2019-08-06 12:36:08,0.0023825575,0.00257146573193572
202,2019-08-06 12:36:09,0.0027565696,0.00253952501835533
203,2019-08-06 12:36:10,0.0025734516875,0.00251384396679436
204,2019-08-06 12:36:11,0.0022405143125,0.00248168166263203
205,2019-08-06 12:36:12,0.00228012138461538,0.00246917629701253
206,2019-08-06 12:36:13,0.00264696127272727,0.00247485034304011
207,2019-08-06 12:36:14,0.0026709948,0.00247872002927377
208,2019-08-06 12:36:15,0.0020802847,0.00249158963955001
209,2019-08-06 12:36:16,0.0024243113125,0.0025398676037329
210,2019-08-06 12:36:17,0.00224664946666667,0.00263587075026266
211,2019-08-06 12:36:18,0.00315498052941176,0.00276349922804823
212,2019-08-06 12:36:19,0.0027859106875,0.00287877904530006
213,2019-08-06 12:36:20,0.00360004711764706,0.00299063821846967
214,2019-08-06 12:36:21,0.00395346466666667,0.00301932564511156
215,2019-08-06 12:36:22,0.00232709266666667,0.00292384190080714
216,2019-08-06 12:36:23,0.00246695546666667,0.00284238368636187
217,2019-08-06 12:36:24,0.003062683,0.00284872664415066
218,2019-08-06 12:36:25,0.002560639125,0.0028987638232279
219,2019-08-06 12:36:26,0.00323877035714286,0.00297246047960973
220,2019-08-06 12:36:27,0.003367613625,0.00301204388035447
221,2019-08-06 12:36:28,0.0032426566,0.002955412342585
222,2019-08-06 12:36:29,0.0024655996875,0.00284599011899641
223,2019-08-06 12:36:30,0.0029961635625,0.00278243837271235
224,2019-08-06 12:36:31,0.00276067618181818,0.00276304341156708
225,2019-08-06 12:36:32,0.00241562838888889,0.00274992250519619
226,2019-08-06 12:36:33,0.003048744625,0.00276207404490363
227,2019-08-06 12:36:34,0.00292598446153846,0.00277202416064926
228,2019-08-06 12:36:35,0.0027458625,0.00278913777306542
229,2019-08-06 12:36:36,0.0031732436,0.00282115929904354
230,2019-08-06 12:36:37,0.00273344452941176,0.00282714512255413
231,2019-08-06 12:36:38,0.0026068471875,0.00284374690020768
232,2019-08-06 12:36:39,0.0027754255625,0.00290730389035337
233,2019-08-06 12:36:40,0.0036252720625,0.00299388120709554
234,2019-08-06 12:36:41,0.0027952644375,0.00303978874149579
235,2019-08-06 12:36:42,0.003644195625,0.00303855500388825
236,2019-08-06 12:36:43,0.002811151375,0.00301824547661837
237,2019-08-06 12:36:44,0.003608930875,0.0030147729022153
238,2019-08-06 12:36:45,0.00287108035294118,0.00298711589634594
239,2019-08-06 12:36:46,0.00288765725,0.00295401823050491
240,2019-08-06 12:36:47,0.00311247626666667,0.00294892319887048
241,2019-08-06 12:36:48,0.00300680742857143,0.00299124172508102
242,2019-08-06 12:36:49,0.00369514741176471,0.00306993433960387
243,2019-08-06 12:36:50,0.00341175288235294,0.00309645937142403
244,2019-08-06 12:36:51,0.00376857326666667,0.00302147788356558
245,2019-08-06 12:36:52,0.00250543723529412,0.00288193377708281
246,2019-08-06 12:36:53,0.0022079446,0.00279599704214916
247,2019-08-06 12:36:54,0.00330305123529412,0.00280599494211849
248,2019-08-06 12:36:55,0.0031640535,0.00278075368111109
249,2019-08-06 12:36:56,0.0023189695,0.00271395414539876
250,2019-08-06 12:36:57,0.0027789915625,0.00267492284635866
251,2019-08-06 12:36:58,0.0025953,0.00264609574343238
252,2019-08-06 12:36:59,0.0027622212,0.00263335554686864
253,2019-08-06 12:37:00,0.00259507958823529,0.0026347352534599
254,2019-08-06 12:37:01,0.00254529466666667,0.00265862441935558
255,2019-08-06 12:37:02,0.0030197799375,0.00267180611673974
256,2019-08-06 12:37:03,0.0023732263125,0.00265573878000717
257,2019-08-06 12:37:04,0.00319192711764706,0.00265027490716372
258,2019-08-06 12:37:05,0.00224367458823529,0.00262077957631673
259,2019-08-06 12:37:06,0.00250920506666667,0.00261669848151939
260,2019-08-06 12:37:07,0.002404987375,0.00265874960399025
261,2019-08-06 12:37:08,0.0030759885625,0.0027298425434097
262,2019-08-06 12:37:09,0.0026320692,0.00281693457153191
263,2019-08-06 12:37:10,0.002730521875,0.00293122283990209
264,2019-08-06 12:37:11,0.0048666810625,0.0030107472065873
265,2019-08-06 12:37:12,0.00316976833333333,0.00299140006755668
266,2019-08-06 12:37:13,0.003295154,0.00296459636308572
