"Participant_ID","Day","Treatment","Activities_QC2","Raw_PP","PP","E4_HR","E4_EDA","iWatch_HR"
"T007","Day2","RB",NA,0.00245510503623188,0.00230947088043478,82.1810144927536,0.11882399673913,82.2181818181818
"T007","Day2","WS","Computer Working",0.00314880430306862,0.00298091673234878,68.8289563030494,0.105622012606099,68.3165354330709
"T007","Day2","WS","Other Activities",0.00236692528488067,0.0022479935821599,71.4409129886507,0.0908862921185372,67.3197969543147
"T007","Day3","RB",NA,0.00328744328195489,0.00322046471428571,70.5713919413919,0.141909282051282,71.3207547169811
"T007","Day3","WS","Computer Working",0.00379797236414445,0.00362405445571797,76.5815967365967,0.118042652311577,75.994140625
"T007","Day3","WS","Other Activities",0.00380190876024506,0.0037428026066712,73.6283841320454,0.117743090635844,73.1740161213845
"T007","Day4","RB",NA,0.00343902059074733,0.00340821171530249,72.766975088968,0.113506076868327,74.5714285714286
"T007","Day4","WS","Computer Working",0.00382180297603194,0.00364527391595615,77.914986784141,0.0702328699559471,74.1040578545601
"T007","Day4","WS","Other Activities",0.00363567965060241,0.00379222445180723,84.9381155778894,0.0505834411746231,78.7777777777778
"T009","Day1","RB",NA,0.00343541595454545,0.00333597257954545,89.4891666666667,0.0974733056818182,90.6730769230769
"T009","Day1","WS","Computer Working",0.00437040572639277,0.00430487397709185,93.4616326109391,0.246240830378397,95.2649896623019
"T009","Day1","WS","Other Activities",0.00430853256953642,0.00431458271302428,85.3203958573072,0.26577998132336,106.02619047619
"T009","Day2","RB",NA,0.00393690167578125,0.003878923359375,86.0591796875,0.119176955859375,87.06
"T009","Day2","WS","Computer Working",0.00440649252162359,0.00441076437867778,76.9198664739487,0.210597734771836,78.4360041623309
"T009","Day2","WS","Other Activities",0.00430357124013158,0.00436830929934211,80.3907757404796,0.243174766320774,90.5591286307054
"T009","Day3","RB",NA,0.00268277213333333,0.00260688173333333,87.944842519685,0.179670157874016,88.843137254902
"T009","Day3","WS","Computer Working",0.00465691157901627,0.0046227921189452,92.711179584121,0.836872321918715,94.0925925925926
"T009","Day3","WS","Other Activities",0.00477013997237569,0.0045836633038674,93.5226185297956,1.18199360093519,117.467185761958
"T009","Day4","RB",NA,0.00277636799250936,0.00270404942696629,81.4329213483146,0.106031727153558,81.5
"T009","Day4","WS","Computer Working",0.00444325479327292,0.00436138405667332,92.9214093323217,0.232715594987671,93.8920725883477
"T009","Day4","WS","Other Activities",0.00457897711363636,0.00439174948636364,98.205228153892,0.347372654563078,110.899096385542
