Time,HeartRate
5/15/2019 17:56,76
5/15/2019 17:56,76
5/15/2019 17:56,76
5/15/2019 17:56,80
5/15/2019 17:56,79
5/15/2019 17:56,75
5/15/2019 17:57,76
5/15/2019 17:57,77
5/15/2019 17:57,78
5/15/2019 17:57,78
5/15/2019 17:57,74
5/15/2019 17:57,74
5/15/2019 17:57,74
5/15/2019 17:57,74
5/15/2019 17:57,77
5/15/2019 17:57,76
5/15/2019 17:57,74
5/15/2019 17:57,73
5/15/2019 17:58,73
5/15/2019 17:58,72
5/15/2019 17:58,73
5/15/2019 17:58,76
5/15/2019 17:58,76
5/15/2019 17:58,76
5/15/2019 17:58,77
5/15/2019 17:58,78
5/15/2019 17:58,77
5/15/2019 17:58,77
5/15/2019 17:58,76
5/15/2019 17:58,74
5/15/2019 17:59,79
5/15/2019 17:59,79
5/15/2019 17:59,76
5/15/2019 17:59,74
5/15/2019 17:59,74
5/15/2019 17:59,75
5/15/2019 17:59,76
5/15/2019 17:59,76
5/15/2019 17:59,76
5/15/2019 17:59,74
5/15/2019 17:59,73
5/15/2019 17:59,74
5/15/2019 18:00,75
5/15/2019 18:00,75
5/15/2019 18:00,77
5/15/2019 18:00,79
5/15/2019 18:00,79
5/15/2019 18:00,81
5/15/2019 18:00,77
5/15/2019 18:00,76
5/15/2019 18:00,77
5/15/2019 18:00,76
5/15/2019 18:00,76
5/15/2019 18:00,77
5/15/2019 18:01,76
5/15/2019 18:01,76
5/15/2019 18:01,73
5/15/2019 18:01,73
5/15/2019 18:01,74
5/15/2019 18:01,76
5/15/2019 18:01,76
5/15/2019 18:01,75
5/15/2019 18:01,74
5/15/2019 18:01,76
5/15/2019 18:01,81
5/15/2019 18:01,78
5/15/2019 18:01,78
5/15/2019 18:02,77
5/15/2019 18:02,77
5/15/2019 18:02,76
5/15/2019 18:02,76
5/15/2019 18:02,77
5/15/2019 18:02,75
5/15/2019 18:02,75
5/15/2019 18:02,77
5/15/2019 18:02,76
5/15/2019 18:02,78
5/15/2019 18:02,78
5/15/2019 18:03,80
5/15/2019 18:03,82
5/15/2019 18:03,81
5/15/2019 18:03,77
5/15/2019 18:03,75
5/15/2019 18:03,76
5/15/2019 18:03,75
5/15/2019 18:03,75
5/15/2019 18:03,75
5/15/2019 18:03,74
5/15/2019 18:03,75
5/15/2019 18:03,75
5/15/2019 18:04,75
5/15/2019 18:04,75
5/15/2019 18:04,76
5/15/2019 18:04,76
5/15/2019 18:04,76
5/15/2019 18:04,75
5/15/2019 18:04,76
5/15/2019 18:04,76
5/15/2019 18:04,77
5/15/2019 18:04,74
5/15/2019 18:04,74
5/15/2019 18:04,75
5/15/2019 18:05,76
5/15/2019 18:05,77
5/15/2019 18:05,77
5/15/2019 18:05,76
5/15/2019 18:05,77
5/15/2019 18:05,79
5/15/2019 18:05,78
5/15/2019 18:05,78
5/15/2019 18:05,80
5/15/2019 18:05,80
5/15/2019 18:05,77
5/15/2019 18:05,78
5/15/2019 18:06,77
5/15/2019 18:06,77
5/15/2019 18:06,79
5/15/2019 18:06,79
5/15/2019 18:06,77
5/15/2019 18:06,76
5/15/2019 18:06,75
5/15/2019 18:06,75
5/15/2019 18:06,75
5/15/2019 18:06,75
5/15/2019 18:06,76
5/15/2019 18:06,75
5/15/2019 18:07,75
5/15/2019 18:07,80
5/15/2019 18:07,80
5/15/2019 18:07,77
