record_id,redcap_survey_identifier,end_day_survey_deadline_exp_timestamp,subject_id,day,how_mentally_demanding_was,how_physically_demanding_was_the_tas,how_hurried_or_rushed_was_the_pace,how_successful_were_you_in_accomplishing_what_you_were_asked,how_hard_did_you_have,how_insecure_discouraged,i_feel_calm,i_feel_secure,i_am_tense,i_feel_strained,i_feel_at_ease,i_feel_upset,i_am_presently_worrying_ov,i_feel_satisfied,i_feel_frightened,i_feel_comfortable,i_feel_self_confident,i_feel_nervous,i_am_jittery,i_feel_indecisive,i_am_relaxed,i_feel_content,i_am_worried,i_feel_confused,i_feel_steady,i_feel_pleasant,please_describe_how_you_fe,what_task_you_did_today_pl,what_task_left_for_the_dea,end_day_survey_deadline_exp_complete
24,,8/5/2019 16:37,T009,Day+11,10,10,5,15,10,3,3,3,1,1,3,1,1,3,1,2,3,1,1,1,2,3,1,1,1,2,I read some new papers that got accepted by the top conference about my research topic.,Read papers and run some basic experiments.,,2
25,,8/6/2019 16:55,T009,Day+22,15,10,5,15,10,3,3,3,1,1,3,1,1,3,1,3,3,1,1,1,3,2,1,1,2,2,Read papers related to my research topic.,Read papers related to my topic. Evaluation of some experiments I did before about pedestrian detection.,,2
29,,10/11/2019 14:55,T011,Day-1,7,0,0,20,7,0,4,4,1,2,1,1,1,4,1,3,3,1,1,1,3,3,1,1,3,3,"I finished the two proposals (abstracts) that I needed to today, though I will not submit them until Monday.",I summarized the data in the proposal abstract and shared the final abstracts with my co-authors.,Submit the abstracts.,2
30,,10/14/2019 14:56,T011,Day-0,3,0,0,20,0,0,3,3,1,1,3,1,1,3,1,3,3,1,1,1,3,3,1,1,3,3,"I started the day in a bad mood because of something at home, but wrapping up these submissions lifted my spirits.",I submitted the abstracts,NA,2
28,,10/8/2019 14:56,T011,Day+6,17,5,12,12,17,0,3,4,1,3,3,1,1,3,1,3,3,1,1,1,3,3,1,1,3,3,"The day went OK, though I felt burnt out after so much data analysis. That is not a good feeling, but I still have time and so I do not yet feel stressed about it.    I completed about half of the data analysis I needed to. I probably should have split it up better and completed more.",I completed about half of my data analysis,"Data analysis, summary of findings, complete abstract",2
27,,10/7/2019 16:20,T011,Day+7,15,5,7,15,15,0,3,4,1,2,4,1,1,4,1,4,4,1,1,1,4,4,1,1,4,4,I feel better than I did at the start of the day because I made good progress and felt like I made a theoretical breakthrough today that will help with the organization of the paper and the analysis of the data.,I fleshed out the theoretical framework and re-conceptualized what needs to be in the literature review.,Lots! I still need to analyze the data and summarize the findings.,2
31,,10/20/2019 15:14,T013,Day-1,18,0,14,17,18,14,2,2,3,4,1,1,3,2,1,1,2,2,3,1,1,1,2,1,2,1,"I made a lot of progress today - but there are still some things to edit and fix before I can submit my application. This is definitely a better attempt than the last GRFP I submitted (last year), so that's good. I've had a headache pretty much the whole time I've been here, so that did not help. I've gotten some good feedback from my supervisor today so I feel less worried that I could disappoint her and more confident that I've made a good effort.","I worked with my supervisor to edit my research proposal and personal statement, through email and texting. I checked through my sources (Google chrome) and looked up some statistical analyses that are included in the proposal. I also read some example personal statements from another graduate student in my lab.","I still need to finalize edits for the proposal and statement and make sure I have my other documents (transcripts, current class schedule, etc) ready for tomorrow. ",2
32,,10/21/2019 16:34,T013,Day-2,18,1,15,17,15,17,3,3,1,2,2,1,1,3,1,2,2,1,1,1,3,2,1,1,2,2,"Submitted my work and feel that I did a good job. I hit submit at 2:24 PM today - after that I just did some homework for a class I have tomorrow. It was a good working day - I feel that I accomplished what I set out to do. I perhaps could have done a little bit better (there's always room for improvement) but I did my best and my best was pretty good. I have no idea if I'll get the grant though - its only a 16% acceptance rate, and many very qualified people apply. however, I know that I did the best I could and I think I have a good chance of success. The only thing that interfered with my day was getting soaked by the rain early this morning, but I was dry by the time I arrived here. The only thing from that is that I've been cold all day. ","I finished editing my proposal and personal statement, filled out all the forms on the application (this took a while), submitted my transcripts and essays, emailed my recommenders, and after submitting the grant did some homework.",I just need to make sure my recommenders submit their letters by Friday. My part is done!,2
34,,10/28/2019 16:45,T013,Day+3,14,4,5,15,10,14,3,3,1,2,2,1,1,2,1,3,2,1,1,1,2,2,1,1,2,2,"I took notes for class, edited a manuscript and sent it off to my co-authors, then tried to get a model to work in R and struggled with that for a long time. Still don't have it working. But I'll get it eventually. Nothing made this day stand out - got what I wanted to get done finished and have more to do tomorrow.","I took notes for class (Adobe pdf viewer), worked on a manuscript (word, chrome), answered some emails (chrome), and worked on a model in R (R Studio, chrome).",,2
35,,10/29/2019 16:53,T013,Day+4,14,4,10,18,10,5,3,2,1,1,2,1,1,3,1,2,2,1,1,1,3,2,1,1,2,2,"Today was good, I got stuff done that I needed to do. Nothing irrelevant interfered with my day. Felt like an average working day - I of course still have things I could do today, but everything I needed to do is done.","Today I answered some emails, made a poster, did some homework for class, and read a paper a colleague sent me.",,2
36,,11/14/2019 15:14,T015,Day-1,15,0,10,15,15,5,2,4,2,2,3,1,2,2,1,3,3,2,2,2,3,3,2,2,3,4,"Almost everything planned as expected. I just have to compile the experiment results and put them in the paper.    I addressed most of my advisors comments on the paper, but the paper still needs work.",Address my advisor's comments on the paper and rerun the experiments.,Finalize and polish the paper.,2
37,,11/22/2019 17:26,T015,Day-2,15,5,10,13,15,15,2,2,3,3,2,3,4,1,2,2,1,3,3,4,2,2,3,4,3,2,Feeling that time is running out and there is still work to do is annoying me.    I am still not sure how to address some comments on the paper.,Working on polishing the paper,finishing that task. the progress is around 80-90%,2
38,,12/12/2019 17:42,T015,Day+3,7,0,3,7,7,10,4,3,2,1,3,1,2,2,2,3,2,2,1,3,3,3,2,4,2,2,I am starting a new project and I almost have no idea how things are going.,Understood some generality of my new project,,2
39,,12/13/2019 16:46,T015,Day+4,7,0,5,7,10,3,3,3,1,1,2,1,2,2,1,1,3,2,1,2,3,4,1,2,3,2,"It was just a typical working day. I tried to fix a code, I get some sense of what I'm doing now, but the code is not finished yet!",Experimented with a code I'm writing,,2
40,,1/6/2020 14:17,T017,Day-1,10,0,10,18,10,5,3,3,2,1,4,1,1,4,1,3,3,3,1,2,3,4,3,1,4,4,"I am making good progress on my proposal. I am hopeful about it, but don't have enough experience with grants to gauge my chances accurately. I was distracted by some financial issues for about an hour.","Polish the proposal, fix references, add figures","More polishing, check a few scientific facts, try reading it from a third person perspective and modify, if necessary.",2
41,,1/7/2020 15:22,T017,Day-2,15,2,10,20,10,5,1,3,3,2,1,4,3,1,2,2,3,3,1,1,2,3,3,1,3,2,"I submitted the proposal today. Progress on the proposal was smooth. I did not feel rushed at any point and am quite satisfied with the work I did today on this proposal.    However, today I also learned that a major proposal I had submitted 6 months ago was declined. Moreover, the reviews sound very unfair, which is why I'm quite upset right now.","Polish the proposal, fix typos, write cover letter, proof-read and submit.",None. Proposal has been submitted.,2
42,,2/18/2020 14:22,T017,Day+40,5,0,10,15,15,5,4,4,2,1,4,2,1,4,1,4,3,1,1,1,4,3,1,1,4,4,I accomplished all the tasks I had listed in the start-of-day survey except working on a proposal due next month.,All mentioned in the start-of-day survey except working on the proposal due next month.,,2
43,,2/21/2020 13:25,T017,Day+43,15,5,15,10,15,8,3,2,3,3,2,1,3,3,2,3,3,2,1,1,3,3,3,1,3,3,The day was mostly fine. I finished and submitted an important paper and am a little nervous about how the community will view it.,Finish and submit a paper,,2
46,,3/17/2020 14:53,T019,day-1,15,10,15,18,18,5,2,3,2,4,3,1,1,4,1,3,3,1,1,1,2,3,2,1,4,3,"I feel satisfied with the work I was able to complete today. I am confident that I will be able to complete all the task required before the deadline. Nothing important interfered with my work today.  I have other work to take of today concerning my other research projects and teaching duties. There are some exceptional circumstances increasing my stress today. Due to the face-to-face teaching being suspended at UH, I need to prepare material and carry our activities to set up my online teaching duties.",I edited and uploaded some documents on Fastlane.  I edited some sections of the proposal narrative.  I revised and updated the proposal bibliography.,There are still some sections of the proposal narrative to revise. I also need to discuss with my co-Pis some issues related to the proposal that might need to be addressed.,2
49,,3/18/2020 14:48,T019,day-0,15,15,15,18,15,2,2,4,2,4,3,1,1,4,1,3,3,1,1,1,3,4,1,1,4,3,"I feel satisfied to have completed all tasks of the day. I am moderately confident about the proposal. I did the best I could. I know that the outcome depends on many factors - not all of them under my control.   In addition to the proposal submission, I have been in contact with my students to supervise their work and I had to take care of some editorial work. ","I revised a section of the proposal.  I updated references.  I coordinated with my collaborators how to take care of the rest of the work, namely, final proof-reading and submission.","Before submission, I will proof-read the proposal in coordination with the other PIs.",2
