Time,HeartRate
5/14/2019 15:14,72
5/14/2019 15:14,71
5/14/2019 15:14,77
5/14/2019 15:14,87
5/14/2019 15:14,92
5/14/2019 15:14,89
5/14/2019 15:14,82
5/14/2019 15:14,81
5/14/2019 15:15,80
5/14/2019 15:15,77
5/14/2019 15:15,77
5/14/2019 15:15,78
5/14/2019 15:15,78
5/14/2019 15:15,79
5/14/2019 15:15,79
5/14/2019 15:15,75
5/14/2019 15:15,71
5/14/2019 15:15,71
5/14/2019 15:15,70
5/14/2019 15:15,69
5/14/2019 15:16,68
5/14/2019 15:16,67
5/14/2019 15:16,67
5/14/2019 15:16,67
5/14/2019 15:16,68
5/14/2019 15:16,72
5/14/2019 15:16,69
5/14/2019 15:16,67
5/14/2019 15:16,68
5/14/2019 15:16,71
5/14/2019 15:16,70
5/14/2019 15:16,67
5/14/2019 15:17,67
5/14/2019 15:17,68
5/14/2019 15:17,70
5/14/2019 15:17,70
5/14/2019 15:17,69
5/14/2019 15:17,69
5/14/2019 15:17,69
5/14/2019 15:17,71
5/14/2019 15:17,70
5/14/2019 15:17,69
5/14/2019 15:17,74
5/14/2019 15:17,72
5/14/2019 15:18,70
5/14/2019 15:18,70
5/14/2019 15:18,71
5/14/2019 15:18,71
5/14/2019 15:18,71
5/14/2019 15:18,71
5/14/2019 15:18,72
5/14/2019 15:18,73
5/14/2019 15:18,72
5/14/2019 15:18,72
5/14/2019 15:18,72
5/14/2019 15:18,72
5/14/2019 15:19,69
5/14/2019 15:19,69
5/14/2019 15:19,70
5/14/2019 15:19,71
5/14/2019 15:19,71
5/14/2019 15:19,79
5/14/2019 15:19,78
5/14/2019 15:19,72
5/14/2019 15:19,72
5/14/2019 15:19,72
5/14/2019 15:19,71
5/14/2019 15:19,72
5/14/2019 15:20,75
5/14/2019 15:20,76
5/14/2019 15:20,73
5/14/2019 15:20,72
5/14/2019 15:20,72
5/14/2019 15:20,74
5/14/2019 15:20,72
5/14/2019 15:20,72
5/14/2019 15:20,71
5/14/2019 15:20,73
5/14/2019 15:20,75
5/14/2019 15:20,72
5/14/2019 15:21,69
5/14/2019 15:21,69
5/14/2019 15:21,70
5/14/2019 15:21,71
5/14/2019 15:21,71
5/14/2019 15:21,70
5/14/2019 15:21,70
5/14/2019 15:21,70
5/14/2019 15:21,71
5/14/2019 15:21,71
5/14/2019 15:21,70
5/14/2019 15:21,70
5/14/2019 15:21,70
5/14/2019 15:22,70
5/14/2019 15:22,71
5/14/2019 15:22,75
5/14/2019 15:22,74
5/14/2019 15:22,72
5/14/2019 15:22,71
5/14/2019 15:22,72
5/14/2019 15:22,71
5/14/2019 15:22,72
5/14/2019 15:22,71
5/14/2019 15:22,71
5/14/2019 15:22,71
5/14/2019 15:23,71
5/14/2019 15:23,72
5/14/2019 15:23,72
5/14/2019 15:23,71
5/14/2019 15:23,73
5/14/2019 15:23,75
5/14/2019 15:23,74
5/14/2019 15:23,75
5/14/2019 15:23,72
5/14/2019 15:23,72
5/14/2019 15:23,72
5/14/2019 15:24,72
5/14/2019 15:24,71
5/14/2019 15:24,72
5/14/2019 15:24,74
5/14/2019 15:24,72
5/14/2019 15:24,71
5/14/2019 15:24,71
5/14/2019 15:24,69
5/14/2019 15:24,71
5/14/2019 15:24,72
5/14/2019 15:24,70
5/14/2019 15:24,70
5/14/2019 15:24,70
5/14/2019 15:25,71
5/14/2019 15:25,71
5/14/2019 15:25,70
5/14/2019 15:25,70
5/14/2019 15:25,70
5/14/2019 15:25,73
5/14/2019 15:25,74
5/14/2019 15:25,73
5/14/2019 15:25,71
5/14/2019 15:25,72
5/14/2019 15:25,76
5/14/2019 15:25,74
5/14/2019 15:26,74
5/14/2019 15:26,76
5/14/2019 15:26,73
5/14/2019 15:26,73
5/14/2019 15:26,72
5/14/2019 15:26,73
5/14/2019 15:26,72
5/14/2019 15:26,70
5/14/2019 15:26,70
5/14/2019 15:26,70
5/14/2019 15:26,72
5/14/2019 15:27,71
5/14/2019 15:27,70
5/14/2019 15:27,70
5/14/2019 15:27,70
5/14/2019 15:27,70
5/14/2019 15:27,70
5/14/2019 15:27,70
5/14/2019 15:27,71
5/14/2019 15:27,74
5/14/2019 15:27,73
5/14/2019 15:27,72
5/14/2019 15:27,75
5/14/2019 15:28,73
5/14/2019 15:28,72
5/14/2019 15:28,75
5/14/2019 15:28,74
5/14/2019 15:28,71
5/14/2019 15:28,71
5/14/2019 15:28,71
5/14/2019 15:28,71
5/14/2019 15:28,74
5/14/2019 15:28,73
5/14/2019 15:28,75
5/14/2019 15:28,71
5/14/2019 15:29,69
5/14/2019 15:29,68
5/14/2019 15:29,68
5/14/2019 15:29,67
5/14/2019 15:29,69
5/14/2019 15:29,69
5/14/2019 15:29,70
5/14/2019 15:29,73
5/14/2019 15:29,73
5/14/2019 15:29,72
5/14/2019 15:29,71
5/14/2019 15:29,70
5/14/2019 15:30,71
5/14/2019 15:30,69
5/14/2019 15:30,69
5/14/2019 15:30,70
5/14/2019 15:30,71
5/14/2019 15:30,70
5/14/2019 15:30,73
5/14/2019 15:30,73
5/14/2019 15:30,72
5/14/2019 15:30,72
5/14/2019 15:30,73
5/14/2019 15:30,74
5/14/2019 15:30,72
5/14/2019 15:31,69
5/14/2019 15:31,69
5/14/2019 15:31,70
5/14/2019 15:31,70
5/14/2019 15:31,69
5/14/2019 15:31,69
5/14/2019 15:31,68
5/14/2019 15:31,69
5/14/2019 15:31,73
5/14/2019 15:31,73
5/14/2019 15:31,72
5/14/2019 15:32,71
5/14/2019 15:32,70
5/14/2019 15:32,71
5/14/2019 15:32,74
5/14/2019 15:32,72
5/14/2019 15:32,70
5/14/2019 15:32,68
5/14/2019 15:32,69
5/14/2019 15:32,70
5/14/2019 15:32,70
5/14/2019 15:32,70
5/14/2019 15:32,73
5/14/2019 15:33,72
5/14/2019 15:33,72
5/14/2019 15:33,71
5/14/2019 15:33,72
5/14/2019 15:33,74
5/14/2019 15:33,75
5/14/2019 15:33,80
5/14/2019 15:33,79
5/14/2019 15:33,76
5/14/2019 15:33,71
5/14/2019 15:33,70
5/14/2019 15:33,70
5/14/2019 15:33,70
5/14/2019 15:34,70
5/14/2019 15:34,70
5/14/2019 15:34,71
5/14/2019 15:34,71
5/14/2019 15:34,70
5/14/2019 15:34,71
5/14/2019 15:34,70
5/14/2019 15:34,70
5/14/2019 15:34,73
5/14/2019 15:34,75
5/14/2019 15:34,74
5/14/2019 15:35,71
5/14/2019 15:35,72
5/14/2019 15:35,75
5/14/2019 15:35,75
5/14/2019 15:35,76
5/14/2019 15:35,79
5/14/2019 15:35,74
5/14/2019 15:35,70
5/14/2019 15:35,70
5/14/2019 15:35,70
5/14/2019 15:35,70
5/14/2019 15:35,69
5/14/2019 15:36,69
5/14/2019 15:36,69
5/14/2019 15:36,70
5/14/2019 15:36,71
5/14/2019 15:36,71
5/14/2019 15:36,72
5/14/2019 15:36,70
5/14/2019 15:36,69
5/14/2019 15:36,70
5/14/2019 15:36,72
5/14/2019 15:36,72
5/14/2019 15:36,71
5/14/2019 15:37,69
5/14/2019 15:37,69
5/14/2019 15:37,70
5/14/2019 15:37,72
5/14/2019 15:37,70
5/14/2019 15:37,69
5/14/2019 15:37,70
5/14/2019 15:37,71
5/14/2019 15:37,71
5/14/2019 15:37,71
5/14/2019 15:37,72
5/14/2019 15:37,73
5/14/2019 15:38,72
5/14/2019 15:38,73
5/14/2019 15:38,75
5/14/2019 15:38,75
5/14/2019 15:38,75
5/14/2019 15:38,73
5/14/2019 15:38,74
5/14/2019 15:38,74
5/14/2019 15:38,71
5/14/2019 15:38,71
5/14/2019 15:38,70
5/14/2019 15:38,70
5/14/2019 15:39,70
5/14/2019 15:39,71
5/14/2019 15:39,71
5/14/2019 15:39,74
5/14/2019 15:39,74
5/14/2019 15:39,72
5/14/2019 15:39,71
5/14/2019 15:39,72
5/14/2019 15:39,72
5/14/2019 15:39,70
5/14/2019 15:39,70
5/14/2019 15:39,71
5/14/2019 15:40,70
5/14/2019 15:40,70
5/14/2019 15:40,70
5/14/2019 15:40,69
5/14/2019 15:40,70
5/14/2019 15:40,70
5/14/2019 15:40,73
5/14/2019 15:40,76
5/14/2019 15:40,78
5/14/2019 15:40,77
5/14/2019 15:40,71
5/14/2019 15:40,71
5/14/2019 15:41,70
5/14/2019 15:41,68
5/14/2019 15:41,68
5/14/2019 15:41,67
5/14/2019 15:41,69
5/14/2019 15:41,71
5/14/2019 15:41,71
5/14/2019 15:41,71
5/14/2019 15:41,71
5/14/2019 15:41,72
5/14/2019 15:41,70
5/14/2019 15:41,70
5/14/2019 15:42,70
5/14/2019 15:42,69
5/14/2019 15:42,69
5/14/2019 15:42,70
5/14/2019 15:42,70
5/14/2019 15:42,70
5/14/2019 15:42,71
5/14/2019 15:42,73
5/14/2019 15:42,73
5/14/2019 15:42,70
5/14/2019 15:42,72
5/14/2019 15:42,72
5/14/2019 15:43,70
5/14/2019 15:43,70
5/14/2019 15:43,70
5/14/2019 15:43,69
5/14/2019 15:43,70
5/14/2019 15:43,70
5/14/2019 15:43,71
5/14/2019 15:43,71
5/14/2019 15:43,71
5/14/2019 15:43,69
5/14/2019 15:43,70
5/14/2019 15:43,71
5/14/2019 15:44,72
5/14/2019 15:44,72
5/14/2019 15:44,72
5/14/2019 15:44,72
5/14/2019 15:44,72
5/14/2019 15:44,69
5/14/2019 15:44,69
5/14/2019 15:44,69
5/14/2019 15:44,70
5/14/2019 15:44,71
5/14/2019 15:44,72
5/14/2019 15:44,71
5/14/2019 15:45,69
5/14/2019 15:45,66
5/14/2019 15:45,67
5/14/2019 15:45,68
5/14/2019 15:45,70
5/14/2019 15:45,70
5/14/2019 15:45,70
5/14/2019 15:45,70
5/14/2019 15:45,70
5/14/2019 15:45,70
5/14/2019 15:45,71
5/14/2019 15:45,77
5/14/2019 15:46,78
5/14/2019 15:46,72
5/14/2019 15:46,72
5/14/2019 15:46,72
5/14/2019 15:46,72
5/14/2019 15:46,72
5/14/2019 15:46,74
5/14/2019 15:46,74
5/14/2019 15:46,75
5/14/2019 15:46,72
5/14/2019 15:46,70
5/14/2019 15:46,70
5/14/2019 15:47,71
5/14/2019 15:47,72
5/14/2019 15:47,73
5/14/2019 15:47,72
5/14/2019 15:47,71
5/14/2019 15:47,70
5/14/2019 15:47,68
5/14/2019 15:47,70
5/14/2019 15:47,73
5/14/2019 15:47,76
5/14/2019 15:47,76
5/14/2019 15:47,75
5/14/2019 15:48,74
5/14/2019 15:48,81
5/14/2019 15:48,82
5/14/2019 15:48,82
5/14/2019 15:48,83
5/14/2019 15:48,79
5/14/2019 15:48,76
5/14/2019 15:48,73
5/14/2019 15:48,71
5/14/2019 15:48,72
5/14/2019 15:48,72
5/14/2019 15:48,72
5/14/2019 15:49,71
5/14/2019 15:49,74
5/14/2019 15:49,72
5/14/2019 15:49,69
5/14/2019 15:49,71
5/14/2019 15:49,70
5/14/2019 15:49,70
5/14/2019 15:49,71
5/14/2019 15:49,71
5/14/2019 15:49,71
5/14/2019 15:49,73
5/14/2019 15:49,72
5/14/2019 15:50,68
5/14/2019 15:50,68
5/14/2019 15:50,73
5/14/2019 15:50,73
5/14/2019 15:50,70
5/14/2019 15:50,70
5/14/2019 15:50,71
5/14/2019 15:50,71
5/14/2019 15:50,73
5/14/2019 15:50,70
5/14/2019 15:50,74
5/14/2019 15:50,74
5/14/2019 15:51,68
5/14/2019 15:51,68
5/14/2019 15:51,68
5/14/2019 15:51,69
5/14/2019 15:51,71
5/14/2019 15:51,70
5/14/2019 15:51,69
5/14/2019 15:51,69
5/14/2019 15:51,70
5/14/2019 15:51,71
5/14/2019 15:51,70
5/14/2019 15:51,69
5/14/2019 15:52,69
5/14/2019 15:52,69
5/14/2019 15:52,69
5/14/2019 15:52,68
5/14/2019 15:52,69
5/14/2019 15:52,69
5/14/2019 15:52,71
5/14/2019 15:52,71
5/14/2019 15:52,70
5/14/2019 15:52,71
5/14/2019 15:52,71
5/14/2019 15:52,71
5/14/2019 15:53,68
5/14/2019 15:53,67
5/14/2019 15:53,68
5/14/2019 15:53,69
5/14/2019 15:53,69
5/14/2019 15:53,68
5/14/2019 15:53,67
5/14/2019 15:53,68
5/14/2019 15:53,71
5/14/2019 15:53,71
5/14/2019 15:53,68
5/14/2019 15:53,68
5/14/2019 15:54,68
5/14/2019 15:54,68
5/14/2019 15:54,68
5/14/2019 15:54,69
5/14/2019 15:54,70
5/14/2019 15:54,70
5/14/2019 15:54,70
5/14/2019 15:54,71
5/14/2019 15:54,69
5/14/2019 15:54,70
5/14/2019 15:54,69
5/14/2019 15:54,69
5/14/2019 15:55,69
5/14/2019 15:55,70
5/14/2019 15:55,71
5/14/2019 15:55,74
5/14/2019 15:55,77
5/14/2019 15:55,78
5/14/2019 15:55,69
5/14/2019 15:55,67
5/14/2019 15:55,70
5/14/2019 15:55,70
5/14/2019 15:55,69
5/14/2019 15:55,67
5/14/2019 15:56,67
5/14/2019 15:56,66
5/14/2019 15:56,70
5/14/2019 15:56,69
5/14/2019 15:56,65
5/14/2019 15:56,65
5/14/2019 15:56,67
5/14/2019 15:56,68
5/14/2019 15:56,69
5/14/2019 15:56,70
5/14/2019 15:56,67
5/14/2019 15:57,67
5/14/2019 15:57,67
5/14/2019 15:57,66
5/14/2019 15:57,67
5/14/2019 15:57,68
5/14/2019 15:57,72
5/14/2019 15:57,71
5/14/2019 15:57,69
5/14/2019 15:57,67
5/14/2019 15:57,67
5/14/2019 15:57,67
5/14/2019 15:57,66
5/14/2019 15:57,67
5/14/2019 15:58,66
5/14/2019 15:58,66
5/14/2019 15:58,64
5/14/2019 15:58,65
5/14/2019 15:58,67
5/14/2019 15:58,66
5/14/2019 15:58,66
5/14/2019 15:58,67
5/14/2019 15:58,67
5/14/2019 15:58,67
5/14/2019 15:58,68
5/14/2019 15:58,71
5/14/2019 15:59,71
5/14/2019 15:59,70
5/14/2019 15:59,68
5/14/2019 15:59,69
5/14/2019 15:59,69
5/14/2019 15:59,69
5/14/2019 15:59,69
5/14/2019 15:59,69
5/14/2019 15:59,70
5/14/2019 15:59,70
5/14/2019 15:59,71
5/14/2019 15:59,70
5/14/2019 16:00,69
5/14/2019 16:00,69
5/14/2019 16:00,69
5/14/2019 16:00,66
5/14/2019 16:00,67
5/14/2019 16:00,68
5/14/2019 16:00,69
5/14/2019 16:00,69
5/14/2019 16:00,68
5/14/2019 16:00,68
5/14/2019 16:00,69
5/14/2019 16:01,67
5/14/2019 16:01,67
5/14/2019 16:01,67
5/14/2019 16:01,67
5/14/2019 16:01,66
5/14/2019 16:01,67
5/14/2019 16:01,71
5/14/2019 16:01,72
5/14/2019 16:01,71
5/14/2019 16:01,68
5/14/2019 16:01,66
5/14/2019 16:01,67
5/14/2019 16:02,68
5/14/2019 16:02,70
5/14/2019 16:02,68
5/14/2019 16:02,69
5/14/2019 16:02,72
5/14/2019 16:02,72
5/14/2019 16:02,71
5/14/2019 16:02,72
5/14/2019 16:02,73
5/14/2019 16:02,72
5/14/2019 16:02,72
5/14/2019 16:02,72
5/14/2019 16:03,68
5/14/2019 16:03,66
5/14/2019 16:03,66
5/14/2019 16:03,66
5/14/2019 16:03,67
5/14/2019 16:03,67
5/14/2019 16:03,69
5/14/2019 16:03,69
5/14/2019 16:03,69
5/14/2019 16:03,67
5/14/2019 16:03,67
5/14/2019 16:04,66
5/14/2019 16:04,66
5/14/2019 16:04,67
5/14/2019 16:04,67
5/14/2019 16:04,66
5/14/2019 16:04,66
5/14/2019 16:04,65
5/14/2019 16:04,66
5/14/2019 16:04,68
5/14/2019 16:04,70
5/14/2019 16:04,69
5/14/2019 16:04,73
5/14/2019 16:04,73
5/14/2019 16:05,71
5/14/2019 16:05,67
5/14/2019 16:05,69
5/14/2019 16:05,68
5/14/2019 16:05,69
5/14/2019 16:05,68
5/14/2019 16:05,68
5/14/2019 16:05,68
5/14/2019 16:05,74
5/14/2019 16:05,72
5/14/2019 16:05,67
5/14/2019 16:05,66
5/14/2019 16:06,66
5/14/2019 16:06,67
5/14/2019 16:06,68
5/14/2019 16:06,67
5/14/2019 16:06,68
5/14/2019 16:06,69
5/14/2019 16:06,69
5/14/2019 16:06,68
5/14/2019 16:06,69
5/14/2019 16:06,70
5/14/2019 16:06,68
5/14/2019 16:06,69
5/14/2019 16:07,69
5/14/2019 16:07,72
5/14/2019 16:07,72
5/14/2019 16:07,71
5/14/2019 16:07,72
5/14/2019 16:07,70
5/14/2019 16:07,70
5/14/2019 16:07,70
5/14/2019 16:07,69
5/14/2019 16:07,70
5/14/2019 16:07,73
5/14/2019 16:07,72
5/14/2019 16:08,66
5/14/2019 16:08,65
5/14/2019 16:08,66
5/14/2019 16:08,69
5/14/2019 16:08,68
5/14/2019 16:08,66
5/14/2019 16:08,65
5/14/2019 16:08,65
5/14/2019 16:08,65
5/14/2019 16:08,65
5/14/2019 16:08,67
5/14/2019 16:08,67
5/14/2019 16:09,66
5/14/2019 16:09,65
5/14/2019 16:09,65
5/14/2019 16:09,69
5/14/2019 16:09,69
5/14/2019 16:09,69
5/14/2019 16:09,70
5/14/2019 16:09,68
5/14/2019 16:09,68
5/14/2019 16:09,68
5/14/2019 16:09,70
5/14/2019 16:10,68
5/14/2019 16:10,68
5/14/2019 16:10,67
5/14/2019 16:10,67
5/14/2019 16:10,68
5/14/2019 16:10,68
5/14/2019 16:10,66
5/14/2019 16:10,67
5/14/2019 16:10,68
5/14/2019 16:10,69
5/14/2019 16:10,65
5/14/2019 16:10,65
5/14/2019 16:10,66
5/14/2019 16:11,67
5/14/2019 16:11,67
5/14/2019 16:11,65
5/14/2019 16:11,68
5/14/2019 16:11,69
5/14/2019 16:11,65
5/14/2019 16:11,66
5/14/2019 16:11,65
5/14/2019 16:11,65
5/14/2019 16:11,67
5/14/2019 16:11,66
5/14/2019 16:12,69
5/14/2019 16:12,69
5/14/2019 16:12,68
5/14/2019 16:12,66
5/14/2019 16:12,67
5/14/2019 16:12,68
5/14/2019 16:12,67
5/14/2019 16:12,66
5/14/2019 16:12,72
5/14/2019 16:12,71
5/14/2019 16:12,69
5/14/2019 16:12,69
5/14/2019 16:13,70
5/14/2019 16:13,70
5/14/2019 16:13,69
5/14/2019 16:13,69
5/14/2019 16:13,68
5/14/2019 16:13,67
5/14/2019 16:13,68
5/14/2019 16:13,69
5/14/2019 16:13,71
5/14/2019 16:13,71
5/14/2019 16:13,69
5/14/2019 16:13,68
5/14/2019 16:14,68
5/14/2019 16:14,67
5/14/2019 16:14,67
5/14/2019 16:14,66
5/14/2019 16:14,71
5/14/2019 16:14,71
5/14/2019 16:14,65
5/14/2019 16:14,68
5/14/2019 16:14,68
5/14/2019 16:14,67
5/14/2019 16:14,67
5/14/2019 16:14,70
5/14/2019 16:15,71
5/14/2019 16:15,70
5/14/2019 16:15,70
5/14/2019 16:15,67
5/14/2019 16:15,66
5/14/2019 16:15,65
5/14/2019 16:15,65
5/14/2019 16:15,69
5/14/2019 16:15,68
5/14/2019 16:15,66
5/14/2019 16:15,66
5/14/2019 16:15,66
5/14/2019 16:16,69
5/14/2019 16:16,70
5/14/2019 16:16,70
5/14/2019 16:16,67
5/14/2019 16:16,67
5/14/2019 16:16,67
5/14/2019 16:16,67
5/14/2019 16:16,67
5/14/2019 16:16,67
5/14/2019 16:16,68
5/14/2019 16:16,73
5/14/2019 16:16,68
5/14/2019 16:16,68
5/14/2019 16:17,67
5/14/2019 16:17,66
5/14/2019 16:17,65
5/14/2019 16:17,66
5/14/2019 16:17,66
5/14/2019 16:17,67
5/14/2019 16:17,66
5/14/2019 16:17,66
5/14/2019 16:17,69
5/14/2019 16:17,69
5/14/2019 16:17,68
5/14/2019 16:17,67
5/14/2019 16:18,69
5/14/2019 16:18,75
5/14/2019 16:18,69
5/14/2019 16:18,68
5/14/2019 16:18,68
5/14/2019 16:18,68
5/14/2019 16:18,68
5/14/2019 16:18,67
5/14/2019 16:18,67
5/14/2019 16:18,72
5/14/2019 16:18,72
5/14/2019 16:18,71
5/14/2019 16:19,66
5/14/2019 16:19,66
5/14/2019 16:19,68
5/14/2019 16:19,67
5/14/2019 16:19,67
5/14/2019 16:19,66
5/14/2019 16:19,71
5/14/2019 16:19,70
5/14/2019 16:19,68
5/14/2019 16:19,67
5/14/2019 16:19,69
5/14/2019 16:19,69
5/14/2019 16:20,69
5/14/2019 16:20,68
5/14/2019 16:20,67
5/14/2019 16:20,66
5/14/2019 16:20,66
5/14/2019 16:20,66
5/14/2019 16:20,66
5/14/2019 16:20,66
5/14/2019 16:20,67
5/14/2019 16:20,68
5/14/2019 16:20,69
5/14/2019 16:20,68
5/14/2019 16:21,68
5/14/2019 16:21,67
5/14/2019 16:21,66
5/14/2019 16:21,69
5/14/2019 16:21,69
5/14/2019 16:21,69
