Time,HeartRate
5/20/2019 16:34,72
5/20/2019 16:34,72
5/20/2019 16:34,70
5/20/2019 16:34,71
5/20/2019 16:34,71
5/20/2019 16:34,66
5/20/2019 16:34,66
5/20/2019 16:34,70
5/20/2019 16:34,70
5/20/2019 16:34,71
5/20/2019 16:34,73
5/20/2019 16:34,73
5/20/2019 16:35,71
5/20/2019 16:35,67
5/20/2019 16:35,67
5/20/2019 16:35,67
5/20/2019 16:35,66
5/20/2019 16:35,67
5/20/2019 16:35,66
5/20/2019 16:35,65
5/20/2019 16:35,64
5/20/2019 16:35,63
5/20/2019 16:35,64
5/20/2019 16:36,65
5/20/2019 16:36,65
5/20/2019 16:36,65
5/20/2019 16:36,65
5/20/2019 16:36,67
5/20/2019 16:36,67
5/20/2019 16:36,67
5/20/2019 16:36,70
5/20/2019 16:36,69
5/20/2019 16:36,68
5/20/2019 16:36,68
5/20/2019 16:36,67
5/20/2019 16:37,67
5/20/2019 16:37,67
5/20/2019 16:37,67
5/20/2019 16:37,66
5/20/2019 16:37,66
5/20/2019 16:37,67
5/20/2019 16:37,69
5/20/2019 16:37,67
5/20/2019 16:37,67
5/20/2019 16:37,68
5/20/2019 16:37,68
5/20/2019 16:37,70
5/20/2019 16:37,70
5/20/2019 16:38,69
5/20/2019 16:38,68
5/20/2019 16:38,66
5/20/2019 16:38,66
5/20/2019 16:38,67
5/20/2019 16:38,66
5/20/2019 16:38,66
5/20/2019 16:38,65
5/20/2019 16:38,64
5/20/2019 16:38,63
5/20/2019 16:38,64
5/20/2019 16:39,64
5/20/2019 16:39,65
5/20/2019 16:39,69
5/20/2019 16:39,67
5/20/2019 16:39,67
5/20/2019 16:39,66
5/20/2019 16:39,66
5/20/2019 16:39,66
5/20/2019 16:39,67
5/20/2019 16:39,68
5/20/2019 16:39,72
5/20/2019 16:39,71
5/20/2019 16:40,68
5/20/2019 16:40,67
5/20/2019 16:40,70
5/20/2019 16:40,70
5/20/2019 16:40,66
5/20/2019 16:40,66
5/20/2019 16:40,66
5/20/2019 16:40,65
5/20/2019 16:40,65
5/20/2019 16:40,65
5/20/2019 16:40,65
5/20/2019 16:40,70
5/20/2019 16:41,79
5/20/2019 16:41,84
5/20/2019 16:41,86
5/20/2019 16:41,84
5/20/2019 16:41,85
5/20/2019 16:41,80
5/20/2019 16:41,77
5/20/2019 16:41,77
5/20/2019 16:41,83
5/20/2019 16:41,79
5/20/2019 16:41,79
5/20/2019 16:41,80
5/20/2019 16:42,79
5/20/2019 16:42,77
5/20/2019 16:42,72
5/20/2019 16:42,70
5/20/2019 16:42,69
5/20/2019 16:42,69
5/20/2019 16:42,70
5/20/2019 16:42,69
5/20/2019 16:42,68
5/20/2019 16:42,66
5/20/2019 16:42,67
5/20/2019 16:42,67
5/20/2019 16:43,66
5/20/2019 16:43,66
5/20/2019 16:43,66
5/20/2019 16:43,67
5/20/2019 16:43,69
5/20/2019 16:43,71
5/20/2019 16:43,67
5/20/2019 16:43,64
5/20/2019 16:43,63
5/20/2019 16:43,65
5/20/2019 16:43,66
5/20/2019 16:43,65
5/20/2019 16:43,65
5/20/2019 16:44,66
5/20/2019 16:44,69
5/20/2019 16:44,68
5/20/2019 16:44,70
5/20/2019 16:44,69
5/20/2019 16:44,66
5/20/2019 16:44,67
5/20/2019 16:44,67
5/20/2019 16:44,67
5/20/2019 16:44,70
5/20/2019 16:44,71
5/20/2019 16:45,70
5/20/2019 16:45,68
5/20/2019 16:45,66
5/20/2019 16:45,65
5/20/2019 16:45,65
5/20/2019 16:45,65
5/20/2019 16:45,65
5/20/2019 16:45,66
5/20/2019 16:45,69
5/20/2019 16:45,66
5/20/2019 16:45,67
5/20/2019 16:45,66
5/20/2019 16:46,65
5/20/2019 16:46,65
5/20/2019 16:46,68
5/20/2019 16:46,67
5/20/2019 16:46,67
5/20/2019 16:46,67
5/20/2019 16:46,68
5/20/2019 16:46,69
5/20/2019 16:46,69
5/20/2019 16:46,67
5/20/2019 16:46,67
5/20/2019 16:46,66
5/20/2019 16:47,66
5/20/2019 16:47,67
5/20/2019 16:47,65
5/20/2019 16:47,66
5/20/2019 16:47,65
5/20/2019 16:47,66
5/20/2019 16:47,67
5/20/2019 16:47,68
5/20/2019 16:47,69
5/20/2019 16:47,69
5/20/2019 16:47,66
5/20/2019 16:47,66
5/20/2019 16:47,66
5/20/2019 16:48,67
5/20/2019 16:48,66
5/20/2019 16:48,68
5/20/2019 16:48,67
5/20/2019 16:48,67
5/20/2019 16:48,67
5/20/2019 16:48,66
5/20/2019 16:48,67
5/20/2019 16:48,69
5/20/2019 16:48,68
5/20/2019 16:48,66
5/20/2019 16:49,66
5/20/2019 16:49,66
5/20/2019 16:49,68
5/20/2019 16:49,67
5/20/2019 16:49,67
5/20/2019 16:49,67
5/20/2019 16:49,67
5/20/2019 16:49,67
5/20/2019 16:49,69
5/20/2019 16:49,68
5/20/2019 16:49,69
5/20/2019 16:49,69
5/20/2019 16:50,69
5/20/2019 16:50,67
5/20/2019 16:50,67
5/20/2019 16:50,69
5/20/2019 16:50,69
5/20/2019 16:50,67
5/20/2019 16:50,68
5/20/2019 16:50,68
5/20/2019 16:50,68
5/20/2019 16:50,68
5/20/2019 16:50,68
5/20/2019 16:50,68
5/20/2019 16:50,68
5/20/2019 16:51,68
5/20/2019 16:51,68
5/20/2019 16:51,70
5/20/2019 16:51,71
5/20/2019 16:51,72
5/20/2019 16:51,71
5/20/2019 16:51,69
5/20/2019 16:51,69
5/20/2019 16:51,68
5/20/2019 16:51,67
5/20/2019 16:51,69
5/20/2019 16:52,70
5/20/2019 16:52,70
5/20/2019 16:52,68
5/20/2019 16:52,69
5/20/2019 16:52,71
5/20/2019 16:52,81
5/20/2019 16:52,84
5/20/2019 16:52,80
5/20/2019 16:52,78
5/20/2019 16:52,72
5/20/2019 16:52,70
5/20/2019 16:52,70
5/20/2019 16:53,70
5/20/2019 16:53,70
5/20/2019 16:53,70
5/20/2019 16:53,70
5/20/2019 16:53,70
5/20/2019 16:53,74
5/20/2019 16:53,72
5/20/2019 16:53,69
5/20/2019 16:53,70
5/20/2019 16:53,71
5/20/2019 16:53,70
5/20/2019 16:53,68
5/20/2019 16:53,69
5/20/2019 16:54,69
5/20/2019 16:54,72
5/20/2019 16:54,71
5/20/2019 16:54,72
5/20/2019 16:54,72
5/20/2019 16:54,72
5/20/2019 16:54,72
5/20/2019 16:54,73
5/20/2019 16:54,70
5/20/2019 16:54,70
5/20/2019 16:54,70
5/20/2019 16:55,71
5/20/2019 16:55,71
5/20/2019 16:55,70
5/20/2019 16:55,70
5/20/2019 16:55,69
5/20/2019 16:55,70
5/20/2019 16:55,71
5/20/2019 16:55,71
5/20/2019 16:55,68
5/20/2019 16:55,69
5/20/2019 16:55,70
5/20/2019 16:55,70
5/20/2019 16:56,72
5/20/2019 16:56,71
5/20/2019 16:56,70
5/20/2019 16:56,70
5/20/2019 16:56,70
5/20/2019 16:56,70
5/20/2019 16:56,69
5/20/2019 16:56,69
5/20/2019 16:56,70
5/20/2019 16:56,71
5/20/2019 16:56,71
5/20/2019 16:56,71
5/20/2019 16:57,75
5/20/2019 16:57,76
5/20/2019 16:57,73
5/20/2019 16:57,71
5/20/2019 16:57,68
5/20/2019 16:57,68
5/20/2019 16:57,67
5/20/2019 16:57,67
5/20/2019 16:57,68
5/20/2019 16:57,66
5/20/2019 16:57,70
5/20/2019 16:57,72
5/20/2019 16:58,71
5/20/2019 16:58,69
5/20/2019 16:58,69
5/20/2019 16:58,69
5/20/2019 16:58,72
5/20/2019 16:58,72
5/20/2019 16:58,70
5/20/2019 16:58,69
5/20/2019 16:58,67
5/20/2019 16:58,68
5/20/2019 16:58,69
5/20/2019 16:58,68
5/20/2019 16:59,69
5/20/2019 16:59,72
5/20/2019 16:59,71
5/20/2019 16:59,70
5/20/2019 16:59,70
5/20/2019 16:59,71
5/20/2019 16:59,71
5/20/2019 16:59,72
5/20/2019 16:59,74
5/20/2019 16:59,73
5/20/2019 16:59,72
5/20/2019 16:59,70
5/20/2019 17:00,70
5/20/2019 17:00,70
5/20/2019 17:00,69
5/20/2019 17:00,69
5/20/2019 17:00,70
5/20/2019 17:00,68
5/20/2019 17:00,67
5/20/2019 17:00,67
5/20/2019 17:00,68
5/20/2019 17:00,67
5/20/2019 17:00,68
5/20/2019 17:00,67
5/20/2019 17:01,67
5/20/2019 17:01,67
5/20/2019 17:01,69
5/20/2019 17:01,68
5/20/2019 17:01,66
5/20/2019 17:01,68
5/20/2019 17:01,68
5/20/2019 17:01,69
5/20/2019 17:01,68
5/20/2019 17:01,68
5/20/2019 17:01,70
5/20/2019 17:01,69
5/20/2019 17:02,69
5/20/2019 17:02,69
5/20/2019 17:02,72
5/20/2019 17:02,71
5/20/2019 17:02,70
5/20/2019 17:02,70
5/20/2019 17:02,70
5/20/2019 17:02,66
5/20/2019 17:02,67
5/20/2019 17:02,67
5/20/2019 17:02,66
5/20/2019 17:02,64
5/20/2019 17:03,64
5/20/2019 17:03,66
5/20/2019 17:03,66
5/20/2019 17:03,66
5/20/2019 17:03,65
5/20/2019 17:03,66
5/20/2019 17:03,68
5/20/2019 17:03,67
5/20/2019 17:03,65
5/20/2019 17:03,64
5/20/2019 17:03,64
5/20/2019 17:03,66
5/20/2019 17:04,66
5/20/2019 17:04,66
5/20/2019 17:04,69
5/20/2019 17:04,69
5/20/2019 17:04,69
5/20/2019 17:04,69
5/20/2019 17:04,66
5/20/2019 17:04,65
5/20/2019 17:04,73
5/20/2019 17:04,75
5/20/2019 17:04,75
5/20/2019 17:04,71
5/20/2019 17:05,71
5/20/2019 17:05,71
5/20/2019 17:05,71
5/20/2019 17:05,69
5/20/2019 17:05,69
5/20/2019 17:05,67
5/20/2019 17:05,66
5/20/2019 17:05,66
5/20/2019 17:05,66
5/20/2019 17:05,65
5/20/2019 17:05,66
5/20/2019 17:05,69
5/20/2019 17:06,70
5/20/2019 17:06,68
5/20/2019 17:06,67
5/20/2019 17:06,66
5/20/2019 17:06,65
5/20/2019 17:06,68
5/20/2019 17:06,69
5/20/2019 17:06,70
5/20/2019 17:06,68
5/20/2019 17:06,75
5/20/2019 17:06,77
5/20/2019 17:06,69
5/20/2019 17:07,67
5/20/2019 17:07,68
5/20/2019 17:07,69
5/20/2019 17:07,70
5/20/2019 17:07,68
5/20/2019 17:07,68
5/20/2019 17:07,68
5/20/2019 17:07,68
5/20/2019 17:07,66
5/20/2019 17:07,65
5/20/2019 17:07,65
5/20/2019 17:07,64
5/20/2019 17:08,64
5/20/2019 17:08,66
5/20/2019 17:08,66
5/20/2019 17:08,65
5/20/2019 17:08,66
5/20/2019 17:08,66
5/20/2019 17:08,66
5/20/2019 17:08,65
5/20/2019 17:08,65
5/20/2019 17:08,65
5/20/2019 17:08,65
5/20/2019 17:08,65
5/20/2019 17:09,65
5/20/2019 17:09,66
5/20/2019 17:09,69
5/20/2019 17:09,65
5/20/2019 17:09,64
5/20/2019 17:09,65
5/20/2019 17:09,68
5/20/2019 17:09,71
5/20/2019 17:09,67
5/20/2019 17:09,66
5/20/2019 17:09,66
5/20/2019 17:09,67
5/20/2019 17:10,67
5/20/2019 17:10,67
5/20/2019 17:10,68
5/20/2019 17:10,68
5/20/2019 17:10,67
5/20/2019 17:10,66
5/20/2019 17:10,66
5/20/2019 17:10,66
5/20/2019 17:10,67
5/20/2019 17:10,71
5/20/2019 17:10,69
5/20/2019 17:10,66
5/20/2019 17:11,66
5/20/2019 17:11,66
5/20/2019 17:11,66
5/20/2019 17:11,67
5/20/2019 17:11,68
5/20/2019 17:11,68
5/20/2019 17:11,67
5/20/2019 17:11,68
5/20/2019 17:11,69
5/20/2019 17:11,69
5/20/2019 17:11,69
5/20/2019 17:11,69
5/20/2019 17:12,70
5/20/2019 17:12,71
5/20/2019 17:12,69
5/20/2019 17:12,69
5/20/2019 17:12,67
5/20/2019 17:12,67
5/20/2019 17:12,67
5/20/2019 17:12,66
5/20/2019 17:12,66
5/20/2019 17:12,69
5/20/2019 17:12,68
5/20/2019 17:12,70
5/20/2019 17:13,71
5/20/2019 17:13,69
5/20/2019 17:13,69
5/20/2019 17:13,67
5/20/2019 17:13,67
5/20/2019 17:13,67
5/20/2019 17:13,66
5/20/2019 17:13,66
5/20/2019 17:13,66
5/20/2019 17:13,69
5/20/2019 17:13,68
5/20/2019 17:13,67
5/20/2019 17:14,67
5/20/2019 17:14,67
5/20/2019 17:14,70
5/20/2019 17:14,70
5/20/2019 17:14,68
5/20/2019 17:14,68
5/20/2019 17:14,66
5/20/2019 17:14,65
5/20/2019 17:14,68
5/20/2019 17:14,68
5/20/2019 17:14,67
5/20/2019 17:14,67
5/20/2019 17:15,68
5/20/2019 17:15,67
5/20/2019 17:15,68
5/20/2019 17:15,69
5/20/2019 17:15,70
5/20/2019 17:15,68
5/20/2019 17:15,67
5/20/2019 17:15,66
5/20/2019 17:15,66
5/20/2019 17:15,70
5/20/2019 17:15,70
5/20/2019 17:15,68
5/20/2019 17:16,67
5/20/2019 17:16,67
5/20/2019 17:16,70
5/20/2019 17:16,67
5/20/2019 17:16,66
5/20/2019 17:16,65
5/20/2019 17:16,65
5/20/2019 17:16,66
5/20/2019 17:16,65
5/20/2019 17:16,69
5/20/2019 17:16,78
5/20/2019 17:16,78
5/20/2019 17:17,75
5/20/2019 17:17,75
5/20/2019 17:17,72
5/20/2019 17:17,70
5/20/2019 17:17,70
5/20/2019 17:17,71
5/20/2019 17:17,71
5/20/2019 17:17,71
5/20/2019 17:17,71
5/20/2019 17:17,68
5/20/2019 17:17,69
5/20/2019 17:17,69
5/20/2019 17:18,69
5/20/2019 17:18,71
5/20/2019 17:18,69
5/20/2019 17:18,74
5/20/2019 17:18,74
5/20/2019 17:18,70
5/20/2019 17:18,71
5/20/2019 17:18,70
5/20/2019 17:18,69
5/20/2019 17:18,68
5/20/2019 17:18,68
5/20/2019 17:18,69
5/20/2019 17:19,68
5/20/2019 17:19,68
5/20/2019 17:19,67
5/20/2019 17:19,67
5/20/2019 17:19,71
5/20/2019 17:19,70
5/20/2019 17:19,70
5/20/2019 17:19,69
5/20/2019 17:19,66
5/20/2019 17:19,67
5/20/2019 17:20,66
5/20/2019 17:20,66
5/20/2019 17:20,67
5/20/2019 17:20,68
5/20/2019 17:20,69
5/20/2019 17:20,67
5/20/2019 17:20,66
5/20/2019 17:20,66
5/20/2019 17:20,66
5/20/2019 17:20,66
5/20/2019 17:20,66
5/20/2019 17:20,66
5/20/2019 17:21,66
5/20/2019 17:21,67
5/20/2019 17:21,68
5/20/2019 17:21,67
5/20/2019 17:21,67
5/20/2019 17:21,68
5/20/2019 17:21,68
5/20/2019 17:21,68
5/20/2019 17:21,68
5/20/2019 17:21,67
5/20/2019 17:21,68
5/20/2019 17:21,71
5/20/2019 17:22,69
5/20/2019 17:22,69
5/20/2019 17:22,71
5/20/2019 17:22,69
5/20/2019 17:22,67
5/20/2019 17:22,67
5/20/2019 17:22,67
5/20/2019 17:22,67
5/20/2019 17:22,66
5/20/2019 17:22,68
5/20/2019 17:22,68
5/20/2019 17:22,69
5/20/2019 17:23,69
5/20/2019 17:23,66
5/20/2019 17:23,66
5/20/2019 17:23,65
5/20/2019 17:23,65
5/20/2019 17:23,67
5/20/2019 17:23,67
5/20/2019 17:23,67
5/20/2019 17:23,64
5/20/2019 17:23,66
5/20/2019 17:23,67
5/20/2019 17:23,67
5/20/2019 17:24,67
5/20/2019 17:24,68
5/20/2019 17:24,72
5/20/2019 17:24,73
5/20/2019 17:24,70
5/20/2019 17:24,69
5/20/2019 17:24,75
5/20/2019 17:24,77
5/20/2019 17:24,77
5/20/2019 17:24,72
5/20/2019 17:24,74
5/20/2019 17:25,71
5/20/2019 17:25,71
5/20/2019 17:25,70
5/20/2019 17:25,70
5/20/2019 17:25,73
5/20/2019 17:25,71
5/20/2019 17:25,70
5/20/2019 17:25,69
5/20/2019 17:25,68
5/20/2019 17:25,69
5/20/2019 17:25,70
5/20/2019 17:25,69
5/20/2019 17:26,70
5/20/2019 17:26,70
5/20/2019 17:26,65
5/20/2019 17:26,65
5/20/2019 17:26,67
5/20/2019 17:26,70
5/20/2019 17:26,69
5/20/2019 17:26,66
5/20/2019 17:26,66
5/20/2019 17:26,66
5/20/2019 17:26,70
5/20/2019 17:26,70
5/20/2019 17:27,71
5/20/2019 17:27,69
5/20/2019 17:27,70
5/20/2019 17:27,69
5/20/2019 17:27,69
5/20/2019 17:27,72
5/20/2019 17:27,71
5/20/2019 17:27,69
5/20/2019 17:27,68
5/20/2019 17:27,68
5/20/2019 17:27,72
5/20/2019 17:27,71
5/20/2019 17:27,72
5/20/2019 17:28,72
5/20/2019 17:28,65
5/20/2019 17:28,66
5/20/2019 17:28,71
5/20/2019 17:28,71
5/20/2019 17:28,70
5/20/2019 17:28,66
5/20/2019 17:28,66
5/20/2019 17:28,70
5/20/2019 17:28,70
5/20/2019 17:28,69
5/20/2019 17:28,68
5/20/2019 17:29,72
5/20/2019 17:29,71
5/20/2019 17:29,74
5/20/2019 17:29,68
5/20/2019 17:29,66
5/20/2019 17:29,67
5/20/2019 17:29,67
5/20/2019 17:29,69
5/20/2019 17:29,72
5/20/2019 17:29,68
5/20/2019 17:29,68
5/20/2019 17:29,66
5/20/2019 17:30,63
5/20/2019 17:30,64
5/20/2019 17:30,66
5/20/2019 17:30,67
5/20/2019 17:30,67
5/20/2019 17:30,67
5/20/2019 17:30,64
5/20/2019 17:30,68
5/20/2019 17:30,68
5/20/2019 17:30,69
5/20/2019 17:30,69
5/20/2019 17:30,66
5/20/2019 17:31,65
5/20/2019 17:31,64
5/20/2019 17:31,64
5/20/2019 17:31,67
5/20/2019 17:31,69
5/20/2019 17:31,68
5/20/2019 17:31,66
5/20/2019 17:31,66
5/20/2019 17:31,68
5/20/2019 17:31,72
5/20/2019 17:31,69
5/20/2019 17:32,66
5/20/2019 17:32,67
5/20/2019 17:32,74
5/20/2019 17:32,74
5/20/2019 17:32,71
5/20/2019 17:32,72
5/20/2019 17:32,72
5/20/2019 17:32,67
5/20/2019 17:32,72
5/20/2019 17:32,71
5/20/2019 17:32,66
5/20/2019 17:32,66
5/20/2019 17:33,69
5/20/2019 17:33,70
5/20/2019 17:33,66
5/20/2019 17:33,67
5/20/2019 17:33,68
5/20/2019 17:33,71
5/20/2019 17:33,71
5/20/2019 17:33,70
5/20/2019 17:33,67
5/20/2019 17:33,66
5/20/2019 17:33,66
5/20/2019 17:33,66
5/20/2019 17:34,66
5/20/2019 17:34,66
5/20/2019 17:34,66
5/20/2019 17:34,66
5/20/2019 17:34,68
5/20/2019 17:34,68
5/20/2019 17:34,68
5/20/2019 17:34,66
5/20/2019 17:34,66
5/20/2019 17:34,68
5/20/2019 17:34,70
5/20/2019 17:35,74
5/20/2019 17:35,73
5/20/2019 17:35,74
5/20/2019 17:35,80
5/20/2019 17:35,77
5/20/2019 17:35,76
5/20/2019 17:35,77
5/20/2019 17:35,77
5/20/2019 17:35,76
5/20/2019 17:35,77
5/20/2019 17:35,77
5/20/2019 17:35,77
5/20/2019 17:35,75
5/20/2019 17:36,76
5/20/2019 17:36,77
5/20/2019 17:36,75
5/20/2019 17:36,76
5/20/2019 17:36,78
5/20/2019 17:36,77
5/20/2019 17:36,74
5/20/2019 17:36,74
5/20/2019 17:36,74
5/20/2019 17:36,74
5/20/2019 17:36,76
5/20/2019 17:36,75
5/20/2019 17:37,74
5/20/2019 17:37,73
5/20/2019 17:37,70
5/20/2019 17:37,72
5/20/2019 17:37,74
5/20/2019 17:37,73
5/20/2019 17:37,71
5/20/2019 17:37,71
5/20/2019 17:37,70
5/20/2019 17:37,69
5/20/2019 17:37,70
5/20/2019 17:37,72
5/20/2019 17:38,75
5/20/2019 17:38,73
5/20/2019 17:38,71
5/20/2019 17:38,71
5/20/2019 17:38,71
5/20/2019 17:38,72
5/20/2019 17:38,69
5/20/2019 17:38,69
5/20/2019 17:38,72
5/20/2019 17:38,72
5/20/2019 17:38,72
5/20/2019 17:38,74
5/20/2019 17:39,77
5/20/2019 17:39,75
5/20/2019 17:39,70
5/20/2019 17:39,69
5/20/2019 17:39,69
5/20/2019 17:39,74
5/20/2019 17:39,73
5/20/2019 17:39,69
5/20/2019 17:39,67
5/20/2019 17:39,66
5/20/2019 17:39,69
5/20/2019 17:39,69
5/20/2019 17:40,71
5/20/2019 17:40,70
5/20/2019 17:40,70
5/20/2019 17:40,70
5/20/2019 17:40,71
5/20/2019 17:40,70
5/20/2019 17:40,70
5/20/2019 17:40,70
5/20/2019 17:40,70
5/20/2019 17:40,71
5/20/2019 17:40,72
5/20/2019 17:40,72
5/20/2019 17:41,75
5/20/2019 17:41,76
5/20/2019 17:41,73
5/20/2019 17:41,73
5/20/2019 17:41,72
5/20/2019 17:41,73
5/20/2019 17:41,69
5/20/2019 17:41,67
5/20/2019 17:41,68
5/20/2019 17:41,67
5/20/2019 17:41,65
5/20/2019 17:42,62
5/20/2019 17:42,64
5/20/2019 17:42,64
5/20/2019 17:42,66
5/20/2019 17:42,67
5/20/2019 17:42,66
5/20/2019 17:42,66
5/20/2019 17:42,67
5/20/2019 17:42,67
5/20/2019 17:42,66
5/20/2019 17:42,64
5/20/2019 17:42,65
5/20/2019 17:43,65
5/20/2019 17:43,64
5/20/2019 17:43,64
5/20/2019 17:43,69
5/20/2019 17:43,70
5/20/2019 17:43,68
5/20/2019 17:43,67
5/20/2019 17:43,66
5/20/2019 17:43,63
5/20/2019 17:43,63
5/20/2019 17:43,68
5/20/2019 17:43,68
5/20/2019 17:43,67
5/20/2019 17:44,63
5/20/2019 17:44,63
5/20/2019 17:44,65
5/20/2019 17:44,66
5/20/2019 17:44,65
5/20/2019 17:44,64
5/20/2019 17:44,65
5/20/2019 17:44,65
5/20/2019 17:44,63
5/20/2019 17:44,63
5/20/2019 17:44,67
5/20/2019 17:45,66
5/20/2019 17:45,66
5/20/2019 17:45,65
5/20/2019 17:45,65
5/20/2019 17:45,66
5/20/2019 17:45,66
5/20/2019 17:45,66
5/20/2019 17:45,66
5/20/2019 17:45,65
5/20/2019 17:45,65
5/20/2019 17:45,65
5/20/2019 17:45,69
5/20/2019 17:45,70
5/20/2019 17:46,68
5/20/2019 17:46,66
5/20/2019 17:46,68
5/20/2019 17:46,66
5/20/2019 17:46,66
5/20/2019 17:46,67
5/20/2019 17:46,67
5/20/2019 17:46,66
5/20/2019 17:46,69
5/20/2019 17:46,68
5/20/2019 17:46,68
5/20/2019 17:46,66
5/20/2019 17:47,67
5/20/2019 17:47,66
5/20/2019 17:47,65
5/20/2019 17:47,67
5/20/2019 17:47,65
5/20/2019 17:47,64
5/20/2019 17:47,64
5/20/2019 17:47,65
5/20/2019 17:47,65
5/20/2019 17:47,64
5/20/2019 17:47,66
5/20/2019 17:47,65
5/20/2019 17:48,69
5/20/2019 17:48,70
5/20/2019 17:48,70
5/20/2019 17:48,67
5/20/2019 17:48,66
5/20/2019 17:48,66
5/20/2019 17:48,66
5/20/2019 17:48,67
5/20/2019 17:48,67
5/20/2019 17:48,68
5/20/2019 17:48,68
5/20/2019 17:48,67
5/20/2019 17:49,67
5/20/2019 17:49,66
5/20/2019 17:49,68
5/20/2019 17:49,69
5/20/2019 17:49,72
5/20/2019 17:49,71
5/20/2019 17:49,71
5/20/2019 17:49,72
5/20/2019 17:49,65
5/20/2019 17:49,65
5/20/2019 17:49,67
5/20/2019 17:50,71
5/20/2019 17:50,70
5/20/2019 17:50,66
5/20/2019 17:50,65
5/20/2019 17:50,65
5/20/2019 17:50,68
5/20/2019 17:50,70
5/20/2019 17:50,69
5/20/2019 17:50,67
5/20/2019 17:50,67
5/20/2019 17:50,63
5/20/2019 17:50,64
5/20/2019 17:51,72
5/20/2019 17:51,71
5/20/2019 17:51,67
5/20/2019 17:51,62
5/20/2019 17:51,63
5/20/2019 17:51,64
5/20/2019 17:51,64
5/20/2019 17:51,64
5/20/2019 17:51,63
5/20/2019 17:51,68
5/20/2019 17:51,67
5/20/2019 17:51,66
5/20/2019 17:52,64
5/20/2019 17:52,64
5/20/2019 17:52,65
5/20/2019 17:52,65
5/20/2019 17:52,66
5/20/2019 17:52,66
5/20/2019 17:52,65
5/20/2019 17:52,64
5/20/2019 17:52,64
5/20/2019 17:52,64
5/20/2019 17:52,65
5/20/2019 17:52,66
5/20/2019 17:52,66
5/20/2019 17:53,70
5/20/2019 17:53,69
5/20/2019 17:53,66
5/20/2019 17:53,66
5/20/2019 17:53,68
5/20/2019 17:53,68
5/20/2019 17:53,67
5/20/2019 17:53,64
5/20/2019 17:53,64
5/20/2019 17:53,64
5/20/2019 17:53,64
5/20/2019 17:53,63
5/20/2019 17:54,64
5/20/2019 17:54,64
5/20/2019 17:54,63
5/20/2019 17:54,64
5/20/2019 17:54,65
5/20/2019 17:54,64
5/20/2019 17:54,64
